tech_group,technology,detail,category,company_id
IT Services,IT Consulting,IT Consulting,Project Oriented,d61a92bb-e720-4ab1-ae75-b3d2be3321fe
Software,Physical and Virtual Computing Software,Physical and Virtual Computing Software,System Infrastructure Software,d61a92bb-e720-4ab1-ae75-b3d2be3321fe
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,d61a92bb-e720-4ab1-ae75-b3d2be3321fe
Software,Security Software,Security Software,System Infrastructure Software,1b5d986f-e30a-4996-bbaa-490ccc4022f6
IT Services,IT Consulting,IT Consulting,Project Oriented,1b5d986f-e30a-4996-bbaa-490ccc4022f6
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,1b5d986f-e30a-4996-bbaa-490ccc4022f6
IT Services,Application Development,Custom Application Development,Project Oriented,1b5d986f-e30a-4996-bbaa-490ccc4022f6
IT Services,Technology Outsourcing,Hosting Infrastructure Services,Managed Services,1b5d986f-e30a-4996-bbaa-490ccc4022f6
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,1b5d986f-e30a-4996-bbaa-490ccc4022f6
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,1b5d986f-e30a-4996-bbaa-490ccc4022f6
Hardware,Server/Storage,Server/Storage,Infrastructure,1b5d986f-e30a-4996-bbaa-490ccc4022f6
Software,Physical and Virtual Computing Software,Physical and Virtual Computing Software,System Infrastructure Software,1b5d986f-e30a-4996-bbaa-490ccc4022f6
Software,Storage Software,Storage Software,System Infrastructure Software,1b5d986f-e30a-4996-bbaa-490ccc4022f6
IT Services,IT Deploy and Support,Software Deploy and Support,Support Services,1b5d986f-e30a-4996-bbaa-490ccc4022f6
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,1b5d986f-e30a-4996-bbaa-490ccc4022f6
IT Services,Technology Outsourcing,Application Management,Managed Services,1b5d986f-e30a-4996-bbaa-490ccc4022f6
Software,Network Software,Network Software,System Infrastructure Software,1b5d986f-e30a-4996-bbaa-490ccc4022f6
Software,Application Platforms,Application Platforms,Application Development & Deployment,1b5d986f-e30a-4996-bbaa-490ccc4022f6
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,1b5d986f-e30a-4996-bbaa-490ccc4022f6
Software,Data Management Software,Data Management Software,Application Development & Deployment,1b5d986f-e30a-4996-bbaa-490ccc4022f6
Hardware,Network Equipment,Network Equipment,Infrastructure,a312bc72-da0a-4cf1-9a3f-0b41c270e543
Software,Security Software,Security Software,System Infrastructure Software,a312bc72-da0a-4cf1-9a3f-0b41c270e543
IT Services,IT Consulting,IT Consulting,Project Oriented,a312bc72-da0a-4cf1-9a3f-0b41c270e543
IT Services,IT Education and Training,IT Education and Training,Support Services,a312bc72-da0a-4cf1-9a3f-0b41c270e543
Software,Network Software,Network Software,System Infrastructure Software,a312bc72-da0a-4cf1-9a3f-0b41c270e543
Hardware,Server/Storage,Server/Storage,Infrastructure,a312bc72-da0a-4cf1-9a3f-0b41c270e543
Software,Data Management Software,Data Management Software,Application Development & Deployment,53fd1aca-2fc5-4fc3-adf1-c7cb60f235aa
IT Services,Technology Outsourcing,Hosted Application Management,Managed Services,53fd1aca-2fc5-4fc3-adf1-c7cb60f235aa
Software,Application Platforms,Application Platforms,Application Development & Deployment,53fd1aca-2fc5-4fc3-adf1-c7cb60f235aa
Business Services,Key Horizontal BPO,Key Horizontal BPO,Managed Services,53fd1aca-2fc5-4fc3-adf1-c7cb60f235aa
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,53fd1aca-2fc5-4fc3-adf1-c7cb60f235aa
Software,Security Software,Security Software,System Infrastructure Software,53fd1aca-2fc5-4fc3-adf1-c7cb60f235aa
Software,Physical and Virtual Computing Software,Physical and Virtual Computing Software,System Infrastructure Software,53fd1aca-2fc5-4fc3-adf1-c7cb60f235aa
Software,System and Service Management Software,System and Service Management Software,System Infrastructure Software,53fd1aca-2fc5-4fc3-adf1-c7cb60f235aa
Software,Collaborative Applications,Collaborative Applications,Applications,53fd1aca-2fc5-4fc3-adf1-c7cb60f235aa
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,53fd1aca-2fc5-4fc3-adf1-c7cb60f235aa
IT Services,IT Consulting,IT Consulting,Project Oriented,53fd1aca-2fc5-4fc3-adf1-c7cb60f235aa
Software,Engineering Applications,Engineering Applications,Applications,53fd1aca-2fc5-4fc3-adf1-c7cb60f235aa
IT Services,Application Development,Custom Application Development,Project Oriented,53fd1aca-2fc5-4fc3-adf1-c7cb60f235aa
IT Services,Systems and Network Implementations,Systems Integration,Project Oriented,53fd1aca-2fc5-4fc3-adf1-c7cb60f235aa
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,53fd1aca-2fc5-4fc3-adf1-c7cb60f235aa
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,53fd1aca-2fc5-4fc3-adf1-c7cb60f235aa
Software,Supply Chain Management (SCM) Applications,Supply Chain Management (SCM) Applications,Applications,53fd1aca-2fc5-4fc3-adf1-c7cb60f235aa
IT Services,Technology Outsourcing,Application Management,Managed Services,53fd1aca-2fc5-4fc3-adf1-c7cb60f235aa
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,53fd1aca-2fc5-4fc3-adf1-c7cb60f235aa
Business Services,Business Consulting,Business Consulting,Project Oriented,53fd1aca-2fc5-4fc3-adf1-c7cb60f235aa
Software,Network Software,Network Software,System Infrastructure Software,53fd1aca-2fc5-4fc3-adf1-c7cb60f235aa
IT Services,IT Deploy and Support,Software Deploy and Support,Support Services,53fd1aca-2fc5-4fc3-adf1-c7cb60f235aa
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,53fd1aca-2fc5-4fc3-adf1-c7cb60f235aa
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,53fd1aca-2fc5-4fc3-adf1-c7cb60f235aa
Software,Application Development Software,Application Development Software,Application Development & Deployment,53fd1aca-2fc5-4fc3-adf1-c7cb60f235aa
Software,Production Applications,Production Applications,Applications,53fd1aca-2fc5-4fc3-adf1-c7cb60f235aa
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,53fd1aca-2fc5-4fc3-adf1-c7cb60f235aa
Software,Software Quality and Life Cycle Tools,Software Quality and Life Cycle Tools,Application Development & Deployment,53fd1aca-2fc5-4fc3-adf1-c7cb60f235aa
Software,Application Development Software,Application Development Software,Application Development & Deployment,eac2de91-1c93-451e-9334-7ab43878c9a1
Software,Collaborative Applications,Collaborative Applications,Applications,eac2de91-1c93-451e-9334-7ab43878c9a1
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,eac2de91-1c93-451e-9334-7ab43878c9a1
IT Services,Technology Outsourcing,Hosted Application Management,Managed Services,eac2de91-1c93-451e-9334-7ab43878c9a1
IT Services,IT Deploy and Support,Software Deploy and Support,Support Services,eac2de91-1c93-451e-9334-7ab43878c9a1
Software,Application Platforms,Application Platforms,Application Development & Deployment,eac2de91-1c93-451e-9334-7ab43878c9a1
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,eac2de91-1c93-451e-9334-7ab43878c9a1
Software,Storage Software,Storage Software,System Infrastructure Software,eac2de91-1c93-451e-9334-7ab43878c9a1
IT Services,Systems and Network Implementations,Systems Integration,Project Oriented,eac2de91-1c93-451e-9334-7ab43878c9a1
IT Services,Application Development,Custom Application Development,Project Oriented,eac2de91-1c93-451e-9334-7ab43878c9a1
Software,Software Quality and Life Cycle Tools,Software Quality and Life Cycle Tools,Application Development & Deployment,eac2de91-1c93-451e-9334-7ab43878c9a1
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,eac2de91-1c93-451e-9334-7ab43878c9a1
Software,System and Service Management Software,System and Service Management Software,System Infrastructure Software,eac2de91-1c93-451e-9334-7ab43878c9a1
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,eac2de91-1c93-451e-9334-7ab43878c9a1
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,eac2de91-1c93-451e-9334-7ab43878c9a1
Hardware,Network Equipment,Network Equipment,Infrastructure,eac2de91-1c93-451e-9334-7ab43878c9a1
Software,Network Software,Network Software,System Infrastructure Software,eac2de91-1c93-451e-9334-7ab43878c9a1
Software,Security Software,Security Software,System Infrastructure Software,eac2de91-1c93-451e-9334-7ab43878c9a1
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,eac2de91-1c93-451e-9334-7ab43878c9a1
IT Services,IT Education and Training,IT Education and Training,Support Services,eac2de91-1c93-451e-9334-7ab43878c9a1
Software,Physical and Virtual Computing Software,Physical and Virtual Computing Software,System Infrastructure Software,eac2de91-1c93-451e-9334-7ab43878c9a1
Software,Endpoint Management Software,Endpoint Management Software,System Infrastructure Software,eac2de91-1c93-451e-9334-7ab43878c9a1
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,eac2de91-1c93-451e-9334-7ab43878c9a1
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,815c5bb8-800e-4886-8c19-8e65e04bb723
Software,Physical and Virtual Computing Software,Physical and Virtual Computing Software,System Infrastructure Software,815c5bb8-800e-4886-8c19-8e65e04bb723
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,815c5bb8-800e-4886-8c19-8e65e04bb723
IT Services,IT Deploy and Support,Software Deploy and Support,Support Services,815c5bb8-800e-4886-8c19-8e65e04bb723
Software,Endpoint Management Software,Endpoint Management Software,System Infrastructure Software,815c5bb8-800e-4886-8c19-8e65e04bb723
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,815c5bb8-800e-4886-8c19-8e65e04bb723
Software,Collaborative Applications,Collaborative Applications,Applications,815c5bb8-800e-4886-8c19-8e65e04bb723
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,815c5bb8-800e-4886-8c19-8e65e04bb723
Software,Application Platforms,Application Platforms,Application Development & Deployment,815c5bb8-800e-4886-8c19-8e65e04bb723
Software,Security Software,Security Software,System Infrastructure Software,815c5bb8-800e-4886-8c19-8e65e04bb723
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,815c5bb8-800e-4886-8c19-8e65e04bb723
Software,Application Development Software,Application Development Software,Application Development & Deployment,815c5bb8-800e-4886-8c19-8e65e04bb723
IT Services,Application Development,Custom Application Development,Project Oriented,815c5bb8-800e-4886-8c19-8e65e04bb723
Software,Data Management Software,Data Management Software,Application Development & Deployment,815c5bb8-800e-4886-8c19-8e65e04bb723
Software,Storage Software,Storage Software,System Infrastructure Software,815c5bb8-800e-4886-8c19-8e65e04bb723
Software,Software Quality and Life Cycle Tools,Software Quality and Life Cycle Tools,Application Development & Deployment,815c5bb8-800e-4886-8c19-8e65e04bb723
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,815c5bb8-800e-4886-8c19-8e65e04bb723
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,815c5bb8-800e-4886-8c19-8e65e04bb723
Software,System and Service Management Software,System and Service Management Software,System Infrastructure Software,815c5bb8-800e-4886-8c19-8e65e04bb723
IT Services,Technology Outsourcing,Hosted Application Management,Managed Services,ca4b834e-0f64-4235-8430-cfb837519f49
Software,Collaborative Applications,Collaborative Applications,Applications,ca4b834e-0f64-4235-8430-cfb837519f49
Hardware,Server/Storage,Server/Storage,Infrastructure,ca4b834e-0f64-4235-8430-cfb837519f49
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,ca4b834e-0f64-4235-8430-cfb837519f49
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,ca4b834e-0f64-4235-8430-cfb837519f49
Software,Physical and Virtual Computing Software,Physical and Virtual Computing Software,System Infrastructure Software,ca4b834e-0f64-4235-8430-cfb837519f49
Software,Application Platforms,Application Platforms,Application Development & Deployment,ca4b834e-0f64-4235-8430-cfb837519f49
IT Services,IT Deploy and Support,Software Deploy and Support,Support Services,ca4b834e-0f64-4235-8430-cfb837519f49
Software,System and Service Management Software,System and Service Management Software,System Infrastructure Software,ca4b834e-0f64-4235-8430-cfb837519f49
IT Services,Systems and Network Implementations,Systems Integration,Project Oriented,ca4b834e-0f64-4235-8430-cfb837519f49
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,ca4b834e-0f64-4235-8430-cfb837519f49
Software,Storage Software,Storage Software,System Infrastructure Software,ca4b834e-0f64-4235-8430-cfb837519f49
IT Services,Application Development,Custom Application Development,Project Oriented,ca4b834e-0f64-4235-8430-cfb837519f49
Software,Security Software,Security Software,System Infrastructure Software,ca4b834e-0f64-4235-8430-cfb837519f49
Software,Engineering Applications,Engineering Applications,Applications,ca4b834e-0f64-4235-8430-cfb837519f49
IT Services,Technology Outsourcing,Application Management,Managed Services,ca4b834e-0f64-4235-8430-cfb837519f49
Hardware,Network Equipment,Network Equipment,Infrastructure,ca4b834e-0f64-4235-8430-cfb837519f49
Hardware,Server/Storage,Server/Storage,Infrastructure,72bde1c5-402c-4e92-84b7-f76588efe268
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,72bde1c5-402c-4e92-84b7-f76588efe268
IT Services,Application Development,Custom Application Development,Project Oriented,72bde1c5-402c-4e92-84b7-f76588efe268
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,72bde1c5-402c-4e92-84b7-f76588efe268
Hardware,Network Equipment,Network Equipment,Infrastructure,72bde1c5-402c-4e92-84b7-f76588efe268
Software,Production Applications,Production Applications,Applications,72bde1c5-402c-4e92-84b7-f76588efe268
Software,Application Platforms,Application Platforms,Application Development & Deployment,9bd405e0-8999-4908-852e-d17abf2838a2
IT Services,IT Consulting,IT Consulting,Project Oriented,9bd405e0-8999-4908-852e-d17abf2838a2
IT Services,Application Development,Custom Application Development,Project Oriented,9bd405e0-8999-4908-852e-d17abf2838a2
IT Services,Technology Outsourcing,Hosted Application Management,Managed Services,9bd405e0-8999-4908-852e-d17abf2838a2
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,9bd405e0-8999-4908-852e-d17abf2838a2
Software,Data Management Software,Data Management Software,Application Development & Deployment,9bd405e0-8999-4908-852e-d17abf2838a2
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,9bd405e0-8999-4908-852e-d17abf2838a2
IT Services,Technology Outsourcing,Hosting Infrastructure Services,Managed Services,9bd405e0-8999-4908-852e-d17abf2838a2
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,9bd405e0-8999-4908-852e-d17abf2838a2
Software,Software Quality and Life Cycle Tools,Software Quality and Life Cycle Tools,Application Development & Deployment,9bd405e0-8999-4908-852e-d17abf2838a2
Software,Network Software,Network Software,System Infrastructure Software,9bd405e0-8999-4908-852e-d17abf2838a2
IT Services,Systems and Network Implementations,Systems Integration,Project Oriented,9bd405e0-8999-4908-852e-d17abf2838a2
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,9bd405e0-8999-4908-852e-d17abf2838a2
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,dec002c7-311b-451c-ba12-048ef25b644d
Software,Software Quality and Life Cycle Tools,Software Quality and Life Cycle Tools,Application Development & Deployment,dec002c7-311b-451c-ba12-048ef25b644d
IT Services,IT Consulting,IT Consulting,Project Oriented,dec002c7-311b-451c-ba12-048ef25b644d
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,dec002c7-311b-451c-ba12-048ef25b644d
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,dec002c7-311b-451c-ba12-048ef25b644d
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,dec002c7-311b-451c-ba12-048ef25b644d
Software,Collaborative Applications,Collaborative Applications,Applications,dec002c7-311b-451c-ba12-048ef25b644d
IT Services,Technology Outsourcing,Hosting Infrastructure Services,Managed Services,dec002c7-311b-451c-ba12-048ef25b644d
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,dec002c7-311b-451c-ba12-048ef25b644d
Software,Security Software,Security Software,System Infrastructure Software,dec002c7-311b-451c-ba12-048ef25b644d
IT Services,Application Development,Custom Application Development,Project Oriented,dec002c7-311b-451c-ba12-048ef25b644d
IT Services,Technology Outsourcing,IT Outsourcing,Managed Services,dec002c7-311b-451c-ba12-048ef25b644d
Software,Data Management Software,Data Management Software,Application Development & Deployment,dec002c7-311b-451c-ba12-048ef25b644d
IT Services,IT Education and Training,IT Education and Training,Support Services,dec002c7-311b-451c-ba12-048ef25b644d
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,13f319d5-9cc4-4d93-a27e-3973c3e18f59
IT Services,Technology Outsourcing,Hosted Application Management,Managed Services,13f319d5-9cc4-4d93-a27e-3973c3e18f59
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,13f319d5-9cc4-4d93-a27e-3973c3e18f59
IT Services,Application Development,Custom Application Development,Project Oriented,13f319d5-9cc4-4d93-a27e-3973c3e18f59
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,13f319d5-9cc4-4d93-a27e-3973c3e18f59
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,13f319d5-9cc4-4d93-a27e-3973c3e18f59
Software,Security Software,Security Software,System Infrastructure Software,13f319d5-9cc4-4d93-a27e-3973c3e18f59
IT Services,IT Deploy and Support,Software Deploy and Support,Support Services,13f319d5-9cc4-4d93-a27e-3973c3e18f59
Software,Production Applications,Production Applications,Applications,13f319d5-9cc4-4d93-a27e-3973c3e18f59
Software,Network Software,Network Software,System Infrastructure Software,13f319d5-9cc4-4d93-a27e-3973c3e18f59
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,084133e2-7453-4e8c-a629-719adf916bc2
Software,Production Applications,Production Applications,Applications,084133e2-7453-4e8c-a629-719adf916bc2
Software,Data Management Software,Data Management Software,Application Development & Deployment,084133e2-7453-4e8c-a629-719adf916bc2
Hardware,Server/Storage,Server/Storage,Infrastructure,084133e2-7453-4e8c-a629-719adf916bc2
IT Services,Technology Outsourcing,IT Outsourcing,Managed Services,b285ffa7-7be3-4834-ad25-1fc3f001cdb1
IT Services,IT Education and Training,IT Education and Training,Support Services,b285ffa7-7be3-4834-ad25-1fc3f001cdb1
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,b285ffa7-7be3-4834-ad25-1fc3f001cdb1
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,b285ffa7-7be3-4834-ad25-1fc3f001cdb1
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,b285ffa7-7be3-4834-ad25-1fc3f001cdb1
IT Services,IT Consulting,IT Consulting,Project Oriented,b285ffa7-7be3-4834-ad25-1fc3f001cdb1
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,b285ffa7-7be3-4834-ad25-1fc3f001cdb1
IT Services,Application Development,Custom Application Development,Project Oriented,b285ffa7-7be3-4834-ad25-1fc3f001cdb1
IT Services,IT Education and Training,IT Education and Training,Support Services,264e77ba-1390-478d-b2a4-2cf4d12845fc
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,264e77ba-1390-478d-b2a4-2cf4d12845fc
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,264e77ba-1390-478d-b2a4-2cf4d12845fc
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,264e77ba-1390-478d-b2a4-2cf4d12845fc
IT Services,Application Development,Custom Application Development,Project Oriented,264e77ba-1390-478d-b2a4-2cf4d12845fc
Hardware,Server/Storage,Server/Storage,Infrastructure,264e77ba-1390-478d-b2a4-2cf4d12845fc
Software,Data Management Software,Data Management Software,Application Development & Deployment,264e77ba-1390-478d-b2a4-2cf4d12845fc
Software,Security Software,Security Software,System Infrastructure Software,264e77ba-1390-478d-b2a4-2cf4d12845fc
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,264e77ba-1390-478d-b2a4-2cf4d12845fc
IT Services,Technology Outsourcing,IT Outsourcing,Managed Services,264e77ba-1390-478d-b2a4-2cf4d12845fc
Software,Supply Chain Management (SCM) Applications,Supply Chain Management (SCM) Applications,Applications,264e77ba-1390-478d-b2a4-2cf4d12845fc
Hardware,Personal Computing Device,Desktop,Devices,264e77ba-1390-478d-b2a4-2cf4d12845fc
Hardware,Personal Computing Device,Notebook,Devices,264e77ba-1390-478d-b2a4-2cf4d12845fc
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,264e77ba-1390-478d-b2a4-2cf4d12845fc
IT Services,IT Consulting,IT Consulting,Project Oriented,264e77ba-1390-478d-b2a4-2cf4d12845fc
Software,Network Software,Network Software,System Infrastructure Software,d5abd2fe-b7ab-45f7-be8b-21ca27a1b90d
IT Services,Technology Outsourcing,Application Management,Managed Services,d5abd2fe-b7ab-45f7-be8b-21ca27a1b90d
Software,Application Platforms,Application Platforms,Application Development & Deployment,d5abd2fe-b7ab-45f7-be8b-21ca27a1b90d
Software,Collaborative Applications,Collaborative Applications,Applications,d5abd2fe-b7ab-45f7-be8b-21ca27a1b90d
IT Services,IT Education and Training,IT Education and Training,Support Services,d5abd2fe-b7ab-45f7-be8b-21ca27a1b90d
Software,Software Quality and Life Cycle Tools,Software Quality and Life Cycle Tools,Application Development & Deployment,d5abd2fe-b7ab-45f7-be8b-21ca27a1b90d
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,d5abd2fe-b7ab-45f7-be8b-21ca27a1b90d
Software,Production Applications,Production Applications,Applications,d5abd2fe-b7ab-45f7-be8b-21ca27a1b90d
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,d5abd2fe-b7ab-45f7-be8b-21ca27a1b90d
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,d5abd2fe-b7ab-45f7-be8b-21ca27a1b90d
Software,Physical and Virtual Computing Software,Physical and Virtual Computing Software,System Infrastructure Software,d5abd2fe-b7ab-45f7-be8b-21ca27a1b90d
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,d5abd2fe-b7ab-45f7-be8b-21ca27a1b90d
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,d5abd2fe-b7ab-45f7-be8b-21ca27a1b90d
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,4bbc5f04-9670-45e2-82c2-eeb3f06d2bc7
IT Services,Systems and Network Implementations,Systems Integration,Project Oriented,4bbc5f04-9670-45e2-82c2-eeb3f06d2bc7
IT Services,IT Education and Training,IT Education and Training,Support Services,4bbc5f04-9670-45e2-82c2-eeb3f06d2bc7
Software,Production Applications,Production Applications,Applications,4bbc5f04-9670-45e2-82c2-eeb3f06d2bc7
Hardware,Server/Storage,Server/Storage,Infrastructure,4bbc5f04-9670-45e2-82c2-eeb3f06d2bc7
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,4bbc5f04-9670-45e2-82c2-eeb3f06d2bc7
IT Services,Technology Outsourcing,Application Management,Managed Services,4bbc5f04-9670-45e2-82c2-eeb3f06d2bc7
IT Services,Application Development,Custom Application Development,Project Oriented,4bbc5f04-9670-45e2-82c2-eeb3f06d2bc7
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,4bbc5f04-9670-45e2-82c2-eeb3f06d2bc7
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,4bbc5f04-9670-45e2-82c2-eeb3f06d2bc7
Software,Software Quality and Life Cycle Tools,Software Quality and Life Cycle Tools,Application Development & Deployment,c03f9542-6397-4f00-b205-4c799896d99e
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,c03f9542-6397-4f00-b205-4c799896d99e
IT Services,Application Development,Custom Application Development,Project Oriented,c03f9542-6397-4f00-b205-4c799896d99e
Software,Application Platforms,Application Platforms,Application Development & Deployment,c03f9542-6397-4f00-b205-4c799896d99e
Hardware,Network Equipment,Network Equipment,Infrastructure,c03f9542-6397-4f00-b205-4c799896d99e
Hardware,Server/Storage,Server/Storage,Infrastructure,c03f9542-6397-4f00-b205-4c799896d99e
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,c03f9542-6397-4f00-b205-4c799896d99e
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,c03f9542-6397-4f00-b205-4c799896d99e
Software,Application Development Software,Application Development Software,Application Development & Deployment,c03f9542-6397-4f00-b205-4c799896d99e
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,c03f9542-6397-4f00-b205-4c799896d99e
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,c03f9542-6397-4f00-b205-4c799896d99e
Software,Supply Chain Management (SCM) Applications,Supply Chain Management (SCM) Applications,Applications,e9f0e7be-e7ca-4795-8196-112bda19205c
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,e9f0e7be-e7ca-4795-8196-112bda19205c
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,e9f0e7be-e7ca-4795-8196-112bda19205c
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,e9f0e7be-e7ca-4795-8196-112bda19205c
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,e9f0e7be-e7ca-4795-8196-112bda19205c
IT Services,Application Development,Custom Application Development,Project Oriented,e9f0e7be-e7ca-4795-8196-112bda19205c
Business Services,Key Horizontal BPO,Key Horizontal BPO,Managed Services,e9f0e7be-e7ca-4795-8196-112bda19205c
IT Services,Technology Outsourcing,Hosted Application Management,Managed Services,ad5b8e48-820f-4043-b197-cb9ccda227e5
Software,Endpoint Management Software,Endpoint Management Software,System Infrastructure Software,ad5b8e48-820f-4043-b197-cb9ccda227e5
Software,Application Platforms,Application Platforms,Application Development & Deployment,ad5b8e48-820f-4043-b197-cb9ccda227e5
IT Services,IT Deploy and Support,Software Deploy and Support,Support Services,ad5b8e48-820f-4043-b197-cb9ccda227e5
Software,Application Development Software,Application Development Software,Application Development & Deployment,ad5b8e48-820f-4043-b197-cb9ccda227e5
IT Services,Application Development,Custom Application Development,Project Oriented,ad5b8e48-820f-4043-b197-cb9ccda227e5
IT Services,Technology Outsourcing,Hosting Infrastructure Services,Managed Services,ad5b8e48-820f-4043-b197-cb9ccda227e5
Hardware,Personal Computing Device,Desktop,Devices,ad5b8e48-820f-4043-b197-cb9ccda227e5
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,ad5b8e48-820f-4043-b197-cb9ccda227e5
Software,Security Software,Security Software,System Infrastructure Software,ad5b8e48-820f-4043-b197-cb9ccda227e5
IT Services,IT Education and Training,IT Education and Training,Support Services,ad5b8e48-820f-4043-b197-cb9ccda227e5
IT Services,Application Development,Custom Application Development,Project Oriented,01a40b69-4327-476f-acde-30c29e77731e
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,01a40b69-4327-476f-acde-30c29e77731e
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,01a40b69-4327-476f-acde-30c29e77731e
