Company ID,Cloud Coverage
12791484,SaaS
13116757,SaaS
13119633,Other Cloud: Hybrid/Private/On-prem virtualization
118025715,SaaS
12654065,Other Cloud: Hybrid/Private/On-prem virtualization
12654065,SaaS
115116550,-
12820073,SaaS
12820073,Other Cloud: Hybrid/Private/On-prem virtualization
13088780,-
111525775,-
12607883,SaaS
107330915,-
12836920,-
112397389,PaaS
112397389,SaaS
112397389,Other Cloud: Hybrid/Private/On-prem virtualization
13535147,PaaS
13535147,Other Cloud: Hybrid/Private/On-prem virtualization
13535147,SaaS
13535147,IaaS
18461663,Other Cloud: Hybrid/Private/On-prem virtualization
18461663,SaaS
18461663,PaaS
37124049,-
12594604,SaaS
12594604,Other Cloud: Hybrid/Private/On-prem virtualization
12504819,SaaS
12504819,Other Cloud: Hybrid/Private/On-prem virtualization
13119640,SaaS
13119640,Other Cloud: Hybrid/Private/On-prem virtualization
12499645,SaaS
118621831,SaaS
115191578,SaaS
92013266,Other Cloud: Hybrid/Private/On-prem virtualization
92013266,SaaS
118650029,-
18461664,SaaS
18461664,Other Cloud: Hybrid/Private/On-prem virtualization
118076662,-
115098122,Other Cloud: Hybrid/Private/On-prem virtualization
115098122,SaaS
13079123,SaaS
13079123,Other Cloud: Hybrid/Private/On-prem virtualization
13418408,SaaS
13044868,IaaS
13044868,SaaS
13044868,Other Cloud: Hybrid/Private/On-prem virtualization
13296705,SaaS
13296705,Other Cloud: Hybrid/Private/On-prem virtualization
13364626,SaaS
92046723,Other Cloud: Hybrid/Private/On-prem virtualization
92046723,IaaS
92046723,SaaS
92064255,-
117909480,SaaS
111895105,SaaS
118059438,-
12793012,SaaS
12793012,Other Cloud: Hybrid/Private/On-prem virtualization
112399253,IaaS
12575794,Other Cloud: Hybrid/Private/On-prem virtualization
13093991,SaaS
13093991,PaaS
13093991,Other Cloud: Hybrid/Private/On-prem virtualization
118330912,-
118651547,SaaS
12496160,PaaS
12496160,Other Cloud: Hybrid/Private/On-prem virtualization
12496160,SaaS
12496160,IaaS
13072902,-
115124790,-
12684259,SaaS
93575232,-
107332955,-
118052148,SaaS
12573403,SaaS
13118570,Other Cloud: Hybrid/Private/On-prem virtualization
13118570,SaaS
12535471,SaaS
12535471,Other Cloud: Hybrid/Private/On-prem virtualization
12535471,IaaS
12524255,SaaS
12524255,Other Cloud: Hybrid/Private/On-prem virtualization
12436716,Other Cloud: Hybrid/Private/On-prem virtualization
12436716,SaaS
115191543,SaaS
118621174,-
13093734,Other Cloud: Hybrid/Private/On-prem virtualization
13093734,SaaS
13093734,IaaS
13059482,-
118626698,SaaS
13055976,SaaS
13055976,Other Cloud: Hybrid/Private/On-prem virtualization
118033191,-
12448770,SaaS
13635230,SaaS
118622889,SaaS
118036441,-
12403310,SaaS
12403310,Other Cloud: Hybrid/Private/On-prem virtualization
118660642,SaaS
15207350,Other Cloud: Hybrid/Private/On-prem virtualization
15207350,IaaS
15207350,SaaS
12540029,SaaS
12540029,IaaS
12540029,Other Cloud: Hybrid/Private/On-prem virtualization
12406518,Other Cloud: Hybrid/Private/On-prem virtualization
12406518,SaaS
118346429,IaaS
118346429,SaaS
118346429,PaaS
118346429,Other Cloud: Hybrid/Private/On-prem virtualization
118064727,-
118327899,-
111846857,-
12563470,-
115199827,SaaS
117909101,-
12489945,Other Cloud: Hybrid/Private/On-prem virtualization
12489945,SaaS
118623003,SaaS
118020508,IaaS
118020508,SaaS
118020508,PaaS
37180962,SaaS
37185019,-
118087820,-
111919304,-
12632625,Other Cloud: Hybrid/Private/On-prem virtualization
12632625,SaaS
12632625,IaaS
111805865,-
12621577,-
12845154,-
13045046,SaaS
118042301,SaaS
14009009,SaaS
14009009,Other Cloud: Hybrid/Private/On-prem virtualization
12477725,Other Cloud: Hybrid/Private/On-prem virtualization
12477725,SaaS
115199857,-
118331762,SaaS
118345021,PaaS
118345021,Other Cloud: Hybrid/Private/On-prem virtualization
118345021,SaaS
118345021,IaaS
13614356,SaaS
118652652,SaaS
12544924,SaaS
12544924,IaaS
12544924,Other Cloud: Hybrid/Private/On-prem virtualization
12544924,PaaS
92129017,Other Cloud: Hybrid/Private/On-prem virtualization
92129017,PaaS
92129017,SaaS
92129017,IaaS
111891416,SaaS
12798812,SaaS
12798812,Other Cloud: Hybrid/Private/On-prem virtualization
111849239,-
118341777,-
115082359,SaaS
108766918,-
12559737,SaaS
37129691,-
118025488,-
13102661,SaaS
13102661,Other Cloud: Hybrid/Private/On-prem virtualization
111941194,SaaS
92204035,-
111808089,SaaS
111808089,Other Cloud: Hybrid/Private/On-prem virtualization
92197253,Other Cloud: Hybrid/Private/On-prem virtualization
111936582,SaaS
118623800,Other Cloud: Hybrid/Private/On-prem virtualization
118623800,SaaS
111596265,SaaS
13049626,Other Cloud: Hybrid/Private/On-prem virtualization
12660269,-
118344958,SaaS
12823316,SaaS
111954201,SaaS
118621618,SaaS
118639326,-
12611630,SaaS
12611630,Other Cloud: Hybrid/Private/On-prem virtualization
13360427,Other Cloud: Hybrid/Private/On-prem virtualization
13360427,SaaS
91987127,SaaS
92199662,SaaS
92199662,Other Cloud: Hybrid/Private/On-prem virtualization
12413522,SaaS
12413522,PaaS
12413522,IaaS
118034869,SaaS
12467783,Other Cloud: Hybrid/Private/On-prem virtualization
12467783,IaaS
12467783,SaaS
12467783,PaaS
111805005,SaaS
114949793,Other Cloud: Hybrid/Private/On-prem virtualization
114949793,SaaS
12828053,SaaS
12828053,Other Cloud: Hybrid/Private/On-prem virtualization
93576302,Other Cloud: Hybrid/Private/On-prem virtualization
93576318,SaaS
93576318,IaaS
107333541,SaaS
107333541,IaaS
107333541,PaaS
12680938,Other Cloud: Hybrid/Private/On-prem virtualization
12680938,SaaS
91994155,Other Cloud: Hybrid/Private/On-prem virtualization
13043955,SaaS
111818197,-
118075523,-
118647405,-
106937255,Other Cloud: Hybrid/Private/On-prem virtualization
12586160,Other Cloud: Hybrid/Private/On-prem virtualization
12586160,SaaS
13119098,SaaS
12690496,PaaS
12690496,IaaS
12690496,SaaS
12690496,Other Cloud: Hybrid/Private/On-prem virtualization
12448439,SaaS
12546230,SaaS
112755984,SaaS
12802912,Other Cloud: Hybrid/Private/On-prem virtualization
12802912,SaaS
118621186,SaaS
26028885,SaaS
26028885,IaaS
26028885,Other Cloud: Hybrid/Private/On-prem virtualization
12519123,SaaS
12519123,IaaS
12519123,Other Cloud: Hybrid/Private/On-prem virtualization
12519123,PaaS
12537208,PaaS
12537208,SaaS
12537208,Other Cloud: Hybrid/Private/On-prem virtualization
12537208,IaaS
114966149,SaaS
13611796,-
12825289,Other Cloud: Hybrid/Private/On-prem virtualization
12825289,SaaS
111762538,Other Cloud: Hybrid/Private/On-prem virtualization
111762538,SaaS
25998266,SaaS
118339302,-
13083410,Other Cloud: Hybrid/Private/On-prem virtualization
13083410,SaaS
12658612,SaaS
12658612,PaaS
12658612,IaaS
12658612,Other Cloud: Hybrid/Private/On-prem virtualization
111546614,-
15207410,Other Cloud: Hybrid/Private/On-prem virtualization
15207410,SaaS
12425447,Other Cloud: Hybrid/Private/On-prem virtualization
12425447,SaaS
12425447,IaaS
118029137,SaaS
13047306,PaaS
13047306,SaaS
92024811,SaaS
118080808,-
92308742,-
92110460,SaaS
112756001,-
12657652,-
118346950,SaaS
12802364,SaaS
12802364,Other Cloud: Hybrid/Private/On-prem virtualization
118621173,SaaS
111646226,SaaS
13056737,Other Cloud: Hybrid/Private/On-prem virtualization
13056737,SaaS
112756002,PaaS
112756002,SaaS
107337972,-
118074241,-
107337974,SaaS
12646357,SaaS
12646357,Other Cloud: Hybrid/Private/On-prem virtualization
12646357,IaaS
118649608,SaaS
118649608,PaaS
12686069,-
92123646,SaaS
92123646,Other Cloud: Hybrid/Private/On-prem virtualization
12469157,IaaS
12469157,Other Cloud: Hybrid/Private/On-prem virtualization
12469157,PaaS
12469157,SaaS
37125207,-
114945823,-
12530547,Other Cloud: Hybrid/Private/On-prem virtualization
12784159,SaaS
12784159,Other Cloud: Hybrid/Private/On-prem virtualization
115134447,-
118623664,SaaS
91997624,Other Cloud: Hybrid/Private/On-prem virtualization
91997624,SaaS
12665702,SaaS
12665702,Other Cloud: Hybrid/Private/On-prem virtualization
111833085,Other Cloud: Hybrid/Private/On-prem virtualization
111833085,IaaS
26072271,Other Cloud: Hybrid/Private/On-prem virtualization
26072271,SaaS
92129298,SaaS
12593159,Other Cloud: Hybrid/Private/On-prem virtualization
107337703,-
111944770,SaaS
12670243,SaaS
12670243,Other Cloud: Hybrid/Private/On-prem virtualization
12670243,IaaS
12670243,PaaS
111585334,-
111506227,-
13373449,-
12506573,SaaS
12506573,Other Cloud: Hybrid/Private/On-prem virtualization
115275405,SaaS
12554370,Other Cloud: Hybrid/Private/On-prem virtualization
12554370,SaaS
12615145,Other Cloud: Hybrid/Private/On-prem virtualization
12615145,SaaS
12545286,-
12631828,Other Cloud: Hybrid/Private/On-prem virtualization
12631828,SaaS
118042168,-
14001331,IaaS
14001331,SaaS
13614447,-
12402040,SaaS
12402040,Other Cloud: Hybrid/Private/On-prem virtualization
112709635,SaaS
111829591,-
112271602,SaaS
91994342,SaaS
12430465,SaaS
12430465,Other Cloud: Hybrid/Private/On-prem virtualization
115191748,SaaS
111560023,SaaS
115150774,-
12716190,SaaS
12716190,Other Cloud: Hybrid/Private/On-prem virtualization
12541955,Other Cloud: Hybrid/Private/On-prem virtualization
13096322,SaaS
13096322,Other Cloud: Hybrid/Private/On-prem virtualization
107338001,Other Cloud: Hybrid/Private/On-prem virtualization
107338001,IaaS
107338001,PaaS
107338001,SaaS
12407247,-
118052623,SaaS
107337588,SaaS
12634622,Other Cloud: Hybrid/Private/On-prem virtualization
12634622,SaaS
92004243,-
13582641,SaaS
111849830,SaaS
111568319,-
111924206,SaaS
12567998,Other Cloud: Hybrid/Private/On-prem virtualization
12567998,SaaS
12412045,Other Cloud: Hybrid/Private/On-prem virtualization
12412045,SaaS
12827738,-
108770856,-
107337333,Other Cloud: Hybrid/Private/On-prem virtualization
107337333,SaaS
117909854,-
92026011,Other Cloud: Hybrid/Private/On-prem virtualization
92026011,SaaS
114941674,-
111943475,-
18461728,SaaS
18461728,Other Cloud: Hybrid/Private/On-prem virtualization
92007728,SaaS
92007728,Other Cloud: Hybrid/Private/On-prem virtualization
118625088,-
111846379,IaaS
111846379,SaaS
111846379,Other Cloud: Hybrid/Private/On-prem virtualization
111925667,Other Cloud: Hybrid/Private/On-prem virtualization
112756053,SaaS
25993414,Other Cloud: Hybrid/Private/On-prem virtualization
25993414,IaaS
25993414,SaaS
12708392,SaaS
12708392,Other Cloud: Hybrid/Private/On-prem virtualization
13082869,Other Cloud: Hybrid/Private/On-prem virtualization
13082869,SaaS
12659000,SaaS
112537574,IaaS
112537574,SaaS
26075514,SaaS
13479878,SaaS
118637613,-
13479878,Other Cloud: Hybrid/Private/On-prem virtualization
117909159,Other Cloud: Hybrid/Private/On-prem virtualization
117909159,SaaS
118027053,-
12806593,IaaS
12806593,Other Cloud: Hybrid/Private/On-prem virtualization
12806593,SaaS
12806593,PaaS
111980769,SaaS
12412113,-
118025369,SaaS
12432820,IaaS
12432820,SaaS
12498441,Other Cloud: Hybrid/Private/On-prem virtualization
108763881,-
111817246,SaaS
13118029,SaaS
13118029,Other Cloud: Hybrid/Private/On-prem virtualization
13041637,Other Cloud: Hybrid/Private/On-prem virtualization
13041637,SaaS
13296356,-
12551811,Other Cloud: Hybrid/Private/On-prem virtualization
12551811,SaaS
13113295,-
14005312,Other Cloud: Hybrid/Private/On-prem virtualization
14005312,SaaS
111560107,Other Cloud: Hybrid/Private/On-prem virtualization
13077841,Other Cloud: Hybrid/Private/On-prem virtualization
13077841,SaaS
108762854,SaaS
14011872,SaaS
14018941,Other Cloud: Hybrid/Private/On-prem virtualization
14018941,SaaS
12571632,SaaS
111953789,-
114966219,PaaS
114966219,SaaS
114966219,IaaS
118076994,SaaS
12636009,Other Cloud: Hybrid/Private/On-prem virtualization
13113956,-
117909642,SaaS
13987176,Other Cloud: Hybrid/Private/On-prem virtualization
13987176,SaaS
112537602,SaaS
112537602,IaaS
118346349,-
15201991,-
111854628,Other Cloud: Hybrid/Private/On-prem virtualization
111854628,SaaS
12679887,SaaS
12679887,Other Cloud: Hybrid/Private/On-prem virtualization
13114480,Other Cloud: Hybrid/Private/On-prem virtualization
13114480,SaaS
26006197,PaaS
111929161,SaaS
118651003,-
12806989,SaaS
12806989,PaaS
12806989,Other Cloud: Hybrid/Private/On-prem virtualization
12806989,IaaS
111864534,SaaS
12421871,SaaS
114929387,IaaS
114929387,PaaS
114929387,SaaS
12436339,SaaS
12436339,Other Cloud: Hybrid/Private/On-prem virtualization
13113651,-
12483380,Other Cloud: Hybrid/Private/On-prem virtualization
12483380,SaaS
12523691,PaaS
12523691,IaaS
12523691,SaaS
118317646,-
115150948,SaaS
12803320,-
15206135,SaaS
15206135,Other Cloud: Hybrid/Private/On-prem virtualization
37133963,-
13296625,SaaS
118619518,Other Cloud: Hybrid/Private/On-prem virtualization
92124237,SaaS
92124237,Other Cloud: Hybrid/Private/On-prem virtualization
12406715,SaaS
12406715,Other Cloud: Hybrid/Private/On-prem virtualization
107340522,-
111821379,IaaS
111821379,SaaS
111821379,PaaS
111821379,Other Cloud: Hybrid/Private/On-prem virtualization
15207362,SaaS
111861489,Other Cloud: Hybrid/Private/On-prem virtualization
111861489,SaaS
108750044,-
107340819,-
12688736,IaaS
12688736,SaaS
12688736,Other Cloud: Hybrid/Private/On-prem virtualization
12541503,SaaS
12541503,Other Cloud: Hybrid/Private/On-prem virtualization
107340658,SaaS
111966964,SaaS
111966964,Other Cloud: Hybrid/Private/On-prem virtualization
12434480,Other Cloud: Hybrid/Private/On-prem virtualization
106947081,SaaS
12572970,-
12572306,SaaS
92042750,-
118037003,SaaS
12501551,Other Cloud: Hybrid/Private/On-prem virtualization
15202219,SaaS
12562324,Other Cloud: Hybrid/Private/On-prem virtualization
12562324,SaaS
115200106,SaaS
115200106,Other Cloud: Hybrid/Private/On-prem virtualization
118653531,SaaS
15193788,SaaS
118350433,SaaS
118350433,Other Cloud: Hybrid/Private/On-prem virtualization
12457022,SaaS
12457022,Other Cloud: Hybrid/Private/On-prem virtualization
111508416,-
114949914,IaaS
115179617,-
108749563,IaaS
108749563,SaaS
108749563,Other Cloud: Hybrid/Private/On-prem virtualization
13071806,Other Cloud: Hybrid/Private/On-prem virtualization
13071806,SaaS
26033745,SaaS
118316428,-
118058750,SaaS
12684745,Other Cloud: Hybrid/Private/On-prem virtualization
12684745,SaaS
111972880,-
13529446,-
12605552,PaaS
12605552,IaaS
12605552,SaaS
12450675,SaaS
111874972,SaaS
111874972,IaaS
12619173,SaaS
12695357,SaaS
12695357,IaaS
111526399,-
12532411,Other Cloud: Hybrid/Private/On-prem virtualization
12532411,SaaS
115150991,SaaS
12670302,Other Cloud: Hybrid/Private/On-prem virtualization
12670302,IaaS
12670302,SaaS
107340206,-
114925327,PaaS
114925327,SaaS
114925327,IaaS
12467134,-
111966279,Other Cloud: Hybrid/Private/On-prem virtualization
111966279,SaaS
115134636,SaaS
12682242,PaaS
12682242,IaaS
12682242,SaaS
12682242,Other Cloud: Hybrid/Private/On-prem virtualization
118064393,SaaS
12847072,SaaS
12847072,Other Cloud: Hybrid/Private/On-prem virtualization
12806832,SaaS
12806832,Other Cloud: Hybrid/Private/On-prem virtualization
12806832,IaaS
117909799,-
118032703,PaaS
118032703,SaaS
118032703,IaaS
111780364,SaaS
111780364,Other Cloud: Hybrid/Private/On-prem virtualization
115130494,SaaS
12512603,SaaS
118080720,-
12477605,IaaS
12477605,SaaS
12477605,PaaS
114925333,SaaS
118316056,SaaS
14005972,SaaS
115196101,-
115080493,SaaS
12634462,-
37126925,-
13573090,PaaS
13573090,Other Cloud: Hybrid/Private/On-prem virtualization
13573090,IaaS
13573090,SaaS
111976449,SaaS
12409794,SaaS
112672986,-
13392491,SaaS
13392491,IaaS
13392491,PaaS
118622984,-
111907121,IaaS
111907121,Other Cloud: Hybrid/Private/On-prem virtualization
111907121,PaaS
111907121,SaaS
12516076,SaaS
118044258,-
13477272,SaaS
15202116,SaaS
15202099,SaaS
15202099,Other Cloud: Hybrid/Private/On-prem virtualization
12671781,SaaS
114908806,SaaS
114908806,Other Cloud: Hybrid/Private/On-prem virtualization
118044433,-
12547707,SaaS
12547707,IaaS
118058403,-
12509505,Other Cloud: Hybrid/Private/On-prem virtualization
12509505,SaaS
12494170,SaaS
12494170,Other Cloud: Hybrid/Private/On-prem virtualization
12560143,Other Cloud: Hybrid/Private/On-prem virtualization
12560143,SaaS
12560143,IaaS
12424310,Other Cloud: Hybrid/Private/On-prem virtualization
12424310,SaaS
118052384,SaaS
107341779,Other Cloud: Hybrid/Private/On-prem virtualization
107341779,IaaS
107341779,SaaS
118630288,SaaS
12823530,SaaS
92130459,SaaS
92130459,Other Cloud: Hybrid/Private/On-prem virtualization
118633561,-
112769733,-
115126395,SaaS
115126395,IaaS
118625422,-
12549737,Other Cloud: Hybrid/Private/On-prem virtualization
12549737,SaaS
12588669,IaaS
12588669,Other Cloud: Hybrid/Private/On-prem virtualization
12588669,PaaS
12588669,SaaS
115130554,SaaS
12692189,-
13371662,-
13594170,SaaS
115179710,-
118082786,-
15206158,-
118328836,SaaS
12830445,Other Cloud: Hybrid/Private/On-prem virtualization
12830445,PaaS
12830445,IaaS
12830445,SaaS
118077383,-
13102131,SaaS
13102131,Other Cloud: Hybrid/Private/On-prem virtualization
12646133,-
18461791,Other Cloud: Hybrid/Private/On-prem virtualization
12531804,-
118051625,Other Cloud: Hybrid/Private/On-prem virtualization
118036947,-
13575651,SaaS
13575651,Other Cloud: Hybrid/Private/On-prem virtualization
13575651,PaaS
13575651,IaaS
118070311,IaaS
118070311,SaaS
118626412,-
115078507,SaaS
115078507,IaaS
112539028,SaaS
112539028,Other Cloud: Hybrid/Private/On-prem virtualization
111763223,-
107354713,-
118082964,SaaS
118082964,PaaS
118082964,IaaS
92096766,IaaS
92096766,PaaS
92096766,Other Cloud: Hybrid/Private/On-prem virtualization
92096766,SaaS
112756176,-
115179749,SaaS
12695997,SaaS
12695997,Other Cloud: Hybrid/Private/On-prem virtualization
118058140,-
118032229,-
118046392,-
118322959,SaaS
12620799,-
118057474,-
118067435,-
118062733,SaaS
118062733,IaaS
112396903,-
15199249,Other Cloud: Hybrid/Private/On-prem virtualization
118330468,SaaS
37133613,-
118052749,SaaS
118018798,SaaS
118018798,IaaS
118076638,-
111751331,SaaS
111751331,Other Cloud: Hybrid/Private/On-prem virtualization
111934411,PaaS
111934411,IaaS
111934411,SaaS
118346491,SaaS
118064499,SaaS
117909232,SaaS
12426836,IaaS
12426836,SaaS
12426836,Other Cloud: Hybrid/Private/On-prem virtualization
12453077,SaaS
12641760,IaaS
12641760,PaaS
12641760,SaaS
12641760,Other Cloud: Hybrid/Private/On-prem virtualization
118054781,-
13073455,-
118080989,SaaS
12606053,-
118070743,SaaS
108758807,-
112168720,SaaS
12649576,Other Cloud: Hybrid/Private/On-prem virtualization
18461895,SaaS
18461895,Other Cloud: Hybrid/Private/On-prem virtualization
18461895,PaaS
18461895,IaaS
13118695,Other Cloud: Hybrid/Private/On-prem virtualization
13118695,SaaS
111969199,-
12524235,SaaS
12524235,PaaS
118054744,SaaS
118025788,SaaS
12669059,-
118656253,-
37125760,SaaS
107342154,Other Cloud: Hybrid/Private/On-prem virtualization
107342154,IaaS
107342154,SaaS
107341923,SaaS
12607761,SaaS
12697231,-
13583426,-
13049924,Other Cloud: Hybrid/Private/On-prem virtualization
13049924,SaaS
12484273,SaaS
12473357,SaaS
12442345,SaaS
12442345,IaaS
12442345,Other Cloud: Hybrid/Private/On-prem virtualization
12442345,PaaS
26066849,-
37136089,-
12701454,Other Cloud: Hybrid/Private/On-prem virtualization
12701454,SaaS
118647485,SaaS
13601509,Other Cloud: Hybrid/Private/On-prem virtualization
13601509,SaaS
12550231,-
13117103,SaaS
37182063,Other Cloud: Hybrid/Private/On-prem virtualization
37182063,SaaS
107268449,SaaS
12528298,SaaS
12528298,Other Cloud: Hybrid/Private/On-prem virtualization
12528298,IaaS
12535116,SaaS
12535116,Other Cloud: Hybrid/Private/On-prem virtualization
12535116,PaaS
12535116,IaaS
111646144,-
12407744,-
111926454,-
12575713,SaaS
12575713,Other Cloud: Hybrid/Private/On-prem virtualization
12622262,Other Cloud: Hybrid/Private/On-prem virtualization
12622262,SaaS
118052752,SaaS
14013711,SaaS
118657146,-
115051143,-
115076681,Other Cloud: Hybrid/Private/On-prem virtualization
115076681,SaaS
12654651,IaaS
12654651,PaaS
12654651,SaaS
12654651,Other Cloud: Hybrid/Private/On-prem virtualization
12671805,SaaS
13102347,Other Cloud: Hybrid/Private/On-prem virtualization
12804233,IaaS
12804233,SaaS
12804233,PaaS
12804233,Other Cloud: Hybrid/Private/On-prem virtualization
12617418,SaaS
12617418,Other Cloud: Hybrid/Private/On-prem virtualization
115126486,-
12551179,SaaS
112756239,SaaS
12813413,-
111918748,SaaS
115126494,SaaS
115126494,IaaS
115126494,PaaS
12696947,Other Cloud: Hybrid/Private/On-prem virtualization
12696947,SaaS
12696947,IaaS
115179869,SaaS
112756251,SaaS
12577213,Other Cloud: Hybrid/Private/On-prem virtualization
13511849,-
12534148,SaaS
12840377,SaaS
12840377,Other Cloud: Hybrid/Private/On-prem virtualization
12840377,IaaS
12840377,PaaS
118622656,-
107341756,-
12411778,Other Cloud: Hybrid/Private/On-prem virtualization
12411778,PaaS
12411778,SaaS
12411778,IaaS
13108878,SaaS
118082870,SaaS
118082870,IaaS
118082870,Other Cloud: Hybrid/Private/On-prem virtualization
118633458,SaaS
18461851,SaaS
111906625,Other Cloud: Hybrid/Private/On-prem virtualization
111906625,SaaS
12541037,Other Cloud: Hybrid/Private/On-prem virtualization
12541037,SaaS
12541037,IaaS
92011432,SaaS
92011432,Other Cloud: Hybrid/Private/On-prem virtualization
15202101,Other Cloud: Hybrid/Private/On-prem virtualization
15202101,SaaS
15202101,IaaS
15202101,PaaS
112705871,SaaS
118034054,SaaS
13609359,-
118342196,PaaS
118342196,SaaS
118342196,IaaS
13371623,Other Cloud: Hybrid/Private/On-prem virtualization
111870824,SaaS
117909094,SaaS
106914635,SaaS
111883726,-
12592993,Other Cloud: Hybrid/Private/On-prem virtualization
111878878,SaaS
118646399,SaaS
12608960,Other Cloud: Hybrid/Private/On-prem virtualization
12608960,SaaS
107342638,-
118081217,-
118080869,-
13587468,Other Cloud: Hybrid/Private/On-prem virtualization
13084355,SaaS
12478678,-
12640016,Other Cloud: Hybrid/Private/On-prem virtualization
12640016,SaaS
12640016,IaaS
12640016,PaaS
118621305,-
12513099,Other Cloud: Hybrid/Private/On-prem virtualization
12513099,SaaS
111941142,Other Cloud: Hybrid/Private/On-prem virtualization
117909838,-
108766060,PaaS
108766060,SaaS
108766060,Other Cloud: Hybrid/Private/On-prem virtualization
118079278,-
115231167,-
12560437,SaaS
12560437,Other Cloud: Hybrid/Private/On-prem virtualization
111821715,SaaS
111901639,Other Cloud: Hybrid/Private/On-prem virtualization
111901639,SaaS
13112175,-
118623507,IaaS
118623507,PaaS
118623507,SaaS
91981766,SaaS
107342653,SaaS
111754730,Other Cloud: Hybrid/Private/On-prem virtualization
111754730,SaaS
118029036,SaaS
111950683,SaaS
13611971,SaaS
13611971,Other Cloud: Hybrid/Private/On-prem virtualization
12694822,-
118072309,SaaS
106977897,SaaS
12684629,SaaS
12684629,PaaS
12684629,IaaS
12684629,Other Cloud: Hybrid/Private/On-prem virtualization
13604300,IaaS
13604300,PaaS
13604300,Other Cloud: Hybrid/Private/On-prem virtualization
13604300,SaaS
118060458,SaaS
26057771,SaaS
12806992,Other Cloud: Hybrid/Private/On-prem virtualization
12806992,IaaS
12806992,SaaS
12806992,PaaS
118333886,SaaS
118031143,IaaS
118031143,SaaS
115080738,SaaS
12587879,-
118031348,-
92107537,-
12548893,SaaS
112756329,-
12465525,SaaS
12465525,Other Cloud: Hybrid/Private/On-prem virtualization
107268258,SaaS
111921129,-
92264596,PaaS
92264596,SaaS
92207321,Other Cloud: Hybrid/Private/On-prem virtualization
118074670,-
13117644,SaaS
13117644,Other Cloud: Hybrid/Private/On-prem virtualization
118031853,SaaS
118031853,Other Cloud: Hybrid/Private/On-prem virtualization
118621322,-
118623207,-
12800798,-
115082473,-
107269027,-
92308100,-
115239160,PaaS
115239160,SaaS
115239160,IaaS
111761308,SaaS
111761308,PaaS
111761308,IaaS
118075542,-
107268727,-
115300016,SaaS
118051609,-
12427190,Other Cloud: Hybrid/Private/On-prem virtualization
118623185,SaaS
118623185,PaaS
118623185,IaaS
107175619,Other Cloud: Hybrid/Private/On-prem virtualization
107175619,IaaS
107175619,PaaS
107175619,SaaS
15202103,SaaS
107268938,-
111778222,Other Cloud: Hybrid/Private/On-prem virtualization
12807032,Other Cloud: Hybrid/Private/On-prem virtualization
12807032,SaaS
12807032,PaaS
118073406,-
115268128,-
118327549,-
107308117,-
13113553,SaaS
118623946,SaaS
12402593,IaaS
12402593,SaaS
12402593,Other Cloud: Hybrid/Private/On-prem virtualization
118083154,SaaS
118077933,-
12418774,-
111877257,-
106918506,Other Cloud: Hybrid/Private/On-prem virtualization
13115005,-
111866839,SaaS
107269065,SaaS
115186418,SaaS
13055665,-
12604016,SaaS
12604016,Other Cloud: Hybrid/Private/On-prem virtualization
12470700,SaaS
12470700,Other Cloud: Hybrid/Private/On-prem virtualization
15200609,Other Cloud: Hybrid/Private/On-prem virtualization
15200609,SaaS
111658949,Other Cloud: Hybrid/Private/On-prem virtualization
111658949,PaaS
111658949,SaaS
13098959,SaaS
13098959,Other Cloud: Hybrid/Private/On-prem virtualization
12455535,SaaS
12455535,Other Cloud: Hybrid/Private/On-prem virtualization
107269074,IaaS
107269074,Other Cloud: Hybrid/Private/On-prem virtualization
107269074,SaaS
13598643,SaaS
13108214,SaaS
13108214,IaaS
13108214,Other Cloud: Hybrid/Private/On-prem virtualization
118025634,SaaS
118025634,IaaS
12615805,Other Cloud: Hybrid/Private/On-prem virtualization
12615805,IaaS
12615805,SaaS
111829385,IaaS
111829385,SaaS
114978545,-
111944748,-
115276609,-
26027582,-
107269096,SaaS
112272550,Other Cloud: Hybrid/Private/On-prem virtualization
112272550,SaaS
112272550,PaaS
92307129,Other Cloud: Hybrid/Private/On-prem virtualization
12808226,SaaS
12808226,IaaS
12808226,Other Cloud: Hybrid/Private/On-prem virtualization
12808226,PaaS
112167013,SaaS
112167013,Other Cloud: Hybrid/Private/On-prem virtualization
12410706,SaaS
12410706,Other Cloud: Hybrid/Private/On-prem virtualization
13056994,-
115239255,-
118035255,SaaS
111829505,-
108747310,SaaS
112756411,SaaS
13062499,Other Cloud: Hybrid/Private/On-prem virtualization
13062499,SaaS
13582271,Other Cloud: Hybrid/Private/On-prem virtualization
13582271,SaaS
12813476,Other Cloud: Hybrid/Private/On-prem virtualization
12813476,IaaS
12813476,SaaS
12813476,PaaS
115223039,SaaS
12605340,Other Cloud: Hybrid/Private/On-prem virtualization
12605340,SaaS
118626466,-
112756417,SaaS
12811777,Other Cloud: Hybrid/Private/On-prem virtualization
12811777,SaaS
12526122,Other Cloud: Hybrid/Private/On-prem virtualization
12526122,SaaS
12603740,SaaS
12605828,-
115173972,IaaS
115173972,PaaS
115173972,SaaS
118327355,-
108768665,-
12559256,SaaS
12691478,Other Cloud: Hybrid/Private/On-prem virtualization
12691478,SaaS
118345565,-
118066828,-
112396912,SaaS
118022297,-
118064381,SaaS
118027007,PaaS
118027007,SaaS
118027007,IaaS
12815939,-
118063444,-
115090420,SaaS
115090420,Other Cloud: Hybrid/Private/On-prem virtualization
12432641,SaaS
118623675,-
118657873,-
118342557,-
