company_id,scope
f2afad49-49c4-4059-b3f0-a9f17be04e8a,Social
f2afad49-49c4-4059-b3f0-a9f17be04e8a,Security
f2afad49-49c4-4059-b3f0-a9f17be04e8a,Mobility
f2afad49-49c4-4059-b3f0-a9f17be04e8a,Cloud
7b0ce257-48cc-41ee-8459-33d0620e8997,AI
7b0ce257-48cc-41ee-8459-33d0620e8997,Mobility
7b0ce257-48cc-41ee-8459-33d0620e8997,Social
7b0ce257-48cc-41ee-8459-33d0620e8997,Security
7b0ce257-48cc-41ee-8459-33d0620e8997,IoT
7b0ce257-48cc-41ee-8459-33d0620e8997,Robotics
7b0ce257-48cc-41ee-8459-33d0620e8997,Cloud
7b0ce257-48cc-41ee-8459-33d0620e8997,Big Data and Analytics
4b23a90b-d58a-46ed-ac55-d6e2480e9264,Mobility
4b23a90b-d58a-46ed-ac55-d6e2480e9264,Big Data and Analytics
4b23a90b-d58a-46ed-ac55-d6e2480e9264,Social
4b23a90b-d58a-46ed-ac55-d6e2480e9264,Security
4b23a90b-d58a-46ed-ac55-d6e2480e9264,IoT
4b23a90b-d58a-46ed-ac55-d6e2480e9264,Cloud
4b23a90b-d58a-46ed-ac55-d6e2480e9264,AI
a591cd7b-72c6-4739-9c3e-d030e79c07fa,Mobility
a591cd7b-72c6-4739-9c3e-d030e79c07fa,Social
a591cd7b-72c6-4739-9c3e-d030e79c07fa,Security
251e0a7e-e2d9-46ad-8c1b-2623e40a8f1b,Cloud
251e0a7e-e2d9-46ad-8c1b-2623e40a8f1b,Security
251e0a7e-e2d9-46ad-8c1b-2623e40a8f1b,IoT
e75af3fb-6c51-4dd7-ab7e-a7d1e166d003,Social
e75af3fb-6c51-4dd7-ab7e-a7d1e166d003,Blockchain
374814b7-807b-4092-87b4-0bc2a382cc9e,Social
374814b7-807b-4092-87b4-0bc2a382cc9e,Big Data and Analytics
2e90df85-eadb-455c-acc6-350875202174,AI
2e90df85-eadb-455c-acc6-350875202174,Social
2e90df85-eadb-455c-acc6-350875202174,Robotics
2e90df85-eadb-455c-acc6-350875202174,Mobility
2e90df85-eadb-455c-acc6-350875202174,Cloud
2e90df85-eadb-455c-acc6-350875202174,AR/VR
2e90df85-eadb-455c-acc6-350875202174,Big Data and Analytics
2e90df85-eadb-455c-acc6-350875202174,Security
f031d2e8-4897-4999-a43b-e18ca61bd396,Big Data and Analytics
f031d2e8-4897-4999-a43b-e18ca61bd396,Security
f031d2e8-4897-4999-a43b-e18ca61bd396,Mobility
f031d2e8-4897-4999-a43b-e18ca61bd396,Cloud
1cc09c69-55c8-4b21-b04e-80335d4ca9e5,IoT
1cc09c69-55c8-4b21-b04e-80335d4ca9e5,Mobility
8fcc8a73-b8bb-4370-8e0a-8023a9261f0c,Security
8fcc8a73-b8bb-4370-8e0a-8023a9261f0c,Mobility
8fcc8a73-b8bb-4370-8e0a-8023a9261f0c,Cloud
8fcc8a73-b8bb-4370-8e0a-8023a9261f0c,Big Data and Analytics
258141e0-8432-466e-92e0-e67645bb49a8,IoT
258141e0-8432-466e-92e0-e67645bb49a8,Cloud
258141e0-8432-466e-92e0-e67645bb49a8,Social
258141e0-8432-466e-92e0-e67645bb49a8,AI
258141e0-8432-466e-92e0-e67645bb49a8,Big Data and Analytics
70372446-8ee0-44e1-abb1-f5728790d930,Social
70372446-8ee0-44e1-abb1-f5728790d930,Blockchain
70372446-8ee0-44e1-abb1-f5728790d930,Big Data and Analytics
70372446-8ee0-44e1-abb1-f5728790d930,Mobility
70372446-8ee0-44e1-abb1-f5728790d930,Cloud
70372446-8ee0-44e1-abb1-f5728790d930,IoT
80449d5a-edbf-4739-8a41-3abb8f4c5ef5,Security
80449d5a-edbf-4739-8a41-3abb8f4c5ef5,Big Data and Analytics
c3e9f23c-7193-4102-a9bc-ee3b4373238d,Security
c3e9f23c-7193-4102-a9bc-ee3b4373238d,Mobility
c3e9f23c-7193-4102-a9bc-ee3b4373238d,Cloud
f2dab18b-b7f6-4523-aa3f-283c830bce96,Mobility
f2dab18b-b7f6-4523-aa3f-283c830bce96,Security
8a688d0b-d5d3-4d71-9c98-7a62df63dfaf,IoT
8a688d0b-d5d3-4d71-9c98-7a62df63dfaf,Big Data and Analytics
8a688d0b-d5d3-4d71-9c98-7a62df63dfaf,Social
8a688d0b-d5d3-4d71-9c98-7a62df63dfaf,Cloud
8a688d0b-d5d3-4d71-9c98-7a62df63dfaf,AI
8a688d0b-d5d3-4d71-9c98-7a62df63dfaf,Mobility
e0daf63b-edb0-4f8c-ac35-32dd2d2b8e3d,Mobility
e0daf63b-edb0-4f8c-ac35-32dd2d2b8e3d,Robotics
e0daf63b-edb0-4f8c-ac35-32dd2d2b8e3d,IoT
e0daf63b-edb0-4f8c-ac35-32dd2d2b8e3d,Security
e0daf63b-edb0-4f8c-ac35-32dd2d2b8e3d,Big Data and Analytics
e0daf63b-edb0-4f8c-ac35-32dd2d2b8e3d,Social
e0daf63b-edb0-4f8c-ac35-32dd2d2b8e3d,Cloud
e0daf63b-edb0-4f8c-ac35-32dd2d2b8e3d,AI
92908822-d64b-448f-ba9a-0b6b1e62e250,Cloud
92908822-d64b-448f-ba9a-0b6b1e62e250,Mobility
92908822-d64b-448f-ba9a-0b6b1e62e250,IoT
92908822-d64b-448f-ba9a-0b6b1e62e250,Social
92908822-d64b-448f-ba9a-0b6b1e62e250,Big Data and Analytics
d708e660-c867-43fb-97d9-f15339250aa1,Mobility
d708e660-c867-43fb-97d9-f15339250aa1,Cloud
d708e660-c867-43fb-97d9-f15339250aa1,Security
d708e660-c867-43fb-97d9-f15339250aa1,Big Data and Analytics
4e67bba1-1459-49f4-a91c-54bf59a6bd71,Social
4e67bba1-1459-49f4-a91c-54bf59a6bd71,Mobility
4e67bba1-1459-49f4-a91c-54bf59a6bd71,Security
4e67bba1-1459-49f4-a91c-54bf59a6bd71,Big Data and Analytics
39f86dec-ef4d-4cf2-bcfc-b131f080082b,Cloud
a775efd9-e7d7-4e2c-9140-aed9646bd35f,Big Data and Analytics
a775efd9-e7d7-4e2c-9140-aed9646bd35f,AI
144c8154-1221-410a-8e19-0942c2fa39e8,Social
144c8154-1221-410a-8e19-0942c2fa39e8,Mobility
144c8154-1221-410a-8e19-0942c2fa39e8,Big Data and Analytics
144c8154-1221-410a-8e19-0942c2fa39e8,Cloud
144c8154-1221-410a-8e19-0942c2fa39e8,AI
144c8154-1221-410a-8e19-0942c2fa39e8,Security
f06eee13-915e-498a-ae7b-c308bf0090ae,Cloud
f06eee13-915e-498a-ae7b-c308bf0090ae,Blockchain
f06eee13-915e-498a-ae7b-c308bf0090ae,3D Printing
f06eee13-915e-498a-ae7b-c308bf0090ae,Robotics
f06eee13-915e-498a-ae7b-c308bf0090ae,Mobility
f06eee13-915e-498a-ae7b-c308bf0090ae,IoT
f06eee13-915e-498a-ae7b-c308bf0090ae,AI
f06eee13-915e-498a-ae7b-c308bf0090ae,Social
f06eee13-915e-498a-ae7b-c308bf0090ae,Big Data and Analytics
f06eee13-915e-498a-ae7b-c308bf0090ae,AR/VR
f06eee13-915e-498a-ae7b-c308bf0090ae,Security
5aac006c-a292-4d01-9bdb-0c0acf9ff17a,Cloud
5aac006c-a292-4d01-9bdb-0c0acf9ff17a,Mobility
5aac006c-a292-4d01-9bdb-0c0acf9ff17a,IoT
5aac006c-a292-4d01-9bdb-0c0acf9ff17a,Social
cb4b03b7-7c86-4022-866a-2356cdd1300f,Security
cb4b03b7-7c86-4022-866a-2356cdd1300f,Mobility
cb4b03b7-7c86-4022-866a-2356cdd1300f,AI
cb4b03b7-7c86-4022-866a-2356cdd1300f,IoT
cb4b03b7-7c86-4022-866a-2356cdd1300f,Cloud
cb4b03b7-7c86-4022-866a-2356cdd1300f,Big Data and Analytics
cb4b03b7-7c86-4022-866a-2356cdd1300f,Social
55a9526f-e538-4b47-9287-fa7cb748f441,Social
55a9526f-e538-4b47-9287-fa7cb748f441,Mobility
55a9526f-e538-4b47-9287-fa7cb748f441,Cloud
55a9526f-e538-4b47-9287-fa7cb748f441,Big Data and Analytics
55a9526f-e538-4b47-9287-fa7cb748f441,Security
736f115e-292b-41ce-a3be-e2fe8052846e,Security
736f115e-292b-41ce-a3be-e2fe8052846e,Mobility
736f115e-292b-41ce-a3be-e2fe8052846e,Big Data and Analytics
736f115e-292b-41ce-a3be-e2fe8052846e,Cloud
736f115e-292b-41ce-a3be-e2fe8052846e,IoT
736f115e-292b-41ce-a3be-e2fe8052846e,Social
1e48c41b-5480-465a-b6be-18c5b3b72e7f,Social
1e48c41b-5480-465a-b6be-18c5b3b72e7f,Mobility
1e48c41b-5480-465a-b6be-18c5b3b72e7f,Robotics
441b5350-ae0d-4507-a676-f39a47f1cbf3,IoT
441b5350-ae0d-4507-a676-f39a47f1cbf3,Big Data and Analytics
441b5350-ae0d-4507-a676-f39a47f1cbf3,AI
441b5350-ae0d-4507-a676-f39a47f1cbf3,Social
441b5350-ae0d-4507-a676-f39a47f1cbf3,Security
441b5350-ae0d-4507-a676-f39a47f1cbf3,Cloud
441b5350-ae0d-4507-a676-f39a47f1cbf3,Mobility
264d3eff-123e-4799-9137-d812d2715d42,Mobility
264d3eff-123e-4799-9137-d812d2715d42,Big Data and Analytics
3bbb8a48-5f07-42ec-975d-0129a1e1f844,Cloud
3bbb8a48-5f07-42ec-975d-0129a1e1f844,AI
3bbb8a48-5f07-42ec-975d-0129a1e1f844,Social
3bbb8a48-5f07-42ec-975d-0129a1e1f844,IoT
3bbb8a48-5f07-42ec-975d-0129a1e1f844,AR/VR
3bbb8a48-5f07-42ec-975d-0129a1e1f844,Security
3bbb8a48-5f07-42ec-975d-0129a1e1f844,Mobility
fb00a558-ba05-4b40-86f9-e124150e00ed,AR/VR
fb00a558-ba05-4b40-86f9-e124150e00ed,Mobility
fb00a558-ba05-4b40-86f9-e124150e00ed,IoT
fb00a558-ba05-4b40-86f9-e124150e00ed,AI
3e8eb9fe-a2ec-4b4a-933f-bd1137d2500e,Blockchain
3e8eb9fe-a2ec-4b4a-933f-bd1137d2500e,Mobility
3e8eb9fe-a2ec-4b4a-933f-bd1137d2500e,Big Data and Analytics
3e8eb9fe-a2ec-4b4a-933f-bd1137d2500e,IoT
3e8eb9fe-a2ec-4b4a-933f-bd1137d2500e,Cloud
3e8eb9fe-a2ec-4b4a-933f-bd1137d2500e,Social
0bce1685-944a-4fd9-8b1e-c58bec84139b,Mobility
0bce1685-944a-4fd9-8b1e-c58bec84139b,Social
cbe9d411-6d70-4b57-a263-93ff0c6d2ea9,Mobility
cbe9d411-6d70-4b57-a263-93ff0c6d2ea9,Cloud
cbe9d411-6d70-4b57-a263-93ff0c6d2ea9,IoT
cbe9d411-6d70-4b57-a263-93ff0c6d2ea9,Security
deef9014-6156-40fb-b51d-2213976d2c76,Social
deef9014-6156-40fb-b51d-2213976d2c76,AI
c112c6ad-4fc0-48d0-9de7-ac54d1b4446f,Mobility
c112c6ad-4fc0-48d0-9de7-ac54d1b4446f,IoT
c112c6ad-4fc0-48d0-9de7-ac54d1b4446f,Cloud
c112c6ad-4fc0-48d0-9de7-ac54d1b4446f,Social
c112c6ad-4fc0-48d0-9de7-ac54d1b4446f,Security
c112c6ad-4fc0-48d0-9de7-ac54d1b4446f,Robotics
96f39dd5-f0e2-43d7-bb64-e8c1adbbd8bb,AI
96f39dd5-f0e2-43d7-bb64-e8c1adbbd8bb,Cloud
96f39dd5-f0e2-43d7-bb64-e8c1adbbd8bb,Mobility
96f39dd5-f0e2-43d7-bb64-e8c1adbbd8bb,Social
96f39dd5-f0e2-43d7-bb64-e8c1adbbd8bb,Security
96f39dd5-f0e2-43d7-bb64-e8c1adbbd8bb,Big Data and Analytics
eb625122-4276-43d4-bcda-61db87f5e7be,Mobility
eb625122-4276-43d4-bcda-61db87f5e7be,Social
eb625122-4276-43d4-bcda-61db87f5e7be,Cloud
eb625122-4276-43d4-bcda-61db87f5e7be,Big Data and Analytics
eb625122-4276-43d4-bcda-61db87f5e7be,Security
eb625122-4276-43d4-bcda-61db87f5e7be,AI
2b2ed854-ab73-4eb7-b898-ba20c5c74c58,Cloud
2b2ed854-ab73-4eb7-b898-ba20c5c74c58,Social
2b2ed854-ab73-4eb7-b898-ba20c5c74c58,Security
2b2ed854-ab73-4eb7-b898-ba20c5c74c58,Mobility
9e6d9bf3-2a12-49cf-9f47-36d9bb501569,Social
9e6d9bf3-2a12-49cf-9f47-36d9bb501569,Mobility
9e6d9bf3-2a12-49cf-9f47-36d9bb501569,Cloud
9e6d9bf3-2a12-49cf-9f47-36d9bb501569,Big Data and Analytics
9e6d9bf3-2a12-49cf-9f47-36d9bb501569,Robotics
f8f8c4b3-710e-4c27-acfd-5d4137d5402a,Social
f8f8c4b3-710e-4c27-acfd-5d4137d5402a,Mobility
f8f8c4b3-710e-4c27-acfd-5d4137d5402a,Cloud
8e1aba12-f165-43ca-ae4b-ed3658243e47,
311c01ee-6b24-491e-8b66-14969029a2ea,Security
311c01ee-6b24-491e-8b66-14969029a2ea,Cloud
311c01ee-6b24-491e-8b66-14969029a2ea,Big Data and Analytics
311c01ee-6b24-491e-8b66-14969029a2ea,Mobility
e54ee9fd-e511-4c15-9bca-e58ed5b4ac2d,Big Data and Analytics
df76b55e-2bc6-4c6a-9e71-a857aba8e459,Security
df76b55e-2bc6-4c6a-9e71-a857aba8e459,Mobility
df76b55e-2bc6-4c6a-9e71-a857aba8e459,Social
df76b55e-2bc6-4c6a-9e71-a857aba8e459,Cloud
096f9a3f-2705-4878-8c80-c2df186d4999,Big Data and Analytics
096f9a3f-2705-4878-8c80-c2df186d4999,Cloud
096f9a3f-2705-4878-8c80-c2df186d4999,Social
096f9a3f-2705-4878-8c80-c2df186d4999,Mobility
096f9a3f-2705-4878-8c80-c2df186d4999,AI
096f9a3f-2705-4878-8c80-c2df186d4999,IoT
096f9a3f-2705-4878-8c80-c2df186d4999,Security
a846fc93-373e-4e32-a511-b2073307728d,AI
a846fc93-373e-4e32-a511-b2073307728d,Social
643fdb4a-9ae8-4450-afd0-ff26b6254235,
89dc7027-6546-400a-848e-9be578b478ad,3D Printing
89dc7027-6546-400a-848e-9be578b478ad,Big Data and Analytics
89dc7027-6546-400a-848e-9be578b478ad,Cloud
89dc7027-6546-400a-848e-9be578b478ad,Mobility
89dc7027-6546-400a-848e-9be578b478ad,Robotics
89dc7027-6546-400a-848e-9be578b478ad,Social
89dc7027-6546-400a-848e-9be578b478ad,Security
89dc7027-6546-400a-848e-9be578b478ad,Blockchain
283ea9fb-161a-4414-abfb-e28727d6538f,Blockchain
283ea9fb-161a-4414-abfb-e28727d6538f,Social
283ea9fb-161a-4414-abfb-e28727d6538f,Cloud
283ea9fb-161a-4414-abfb-e28727d6538f,Security
0eb98ffb-1276-438c-8a8d-46caf346238c,IoT
0eb98ffb-1276-438c-8a8d-46caf346238c,Cloud
0eb98ffb-1276-438c-8a8d-46caf346238c,Big Data and Analytics
0eb98ffb-1276-438c-8a8d-46caf346238c,Social
6f9fe60d-f372-44f4-97c7-6e1151296c81,Robotics
6f9fe60d-f372-44f4-97c7-6e1151296c81,Cloud
6f9fe60d-f372-44f4-97c7-6e1151296c81,Security
6f9fe60d-f372-44f4-97c7-6e1151296c81,AI
6f9fe60d-f372-44f4-97c7-6e1151296c81,Big Data and Analytics
6f9fe60d-f372-44f4-97c7-6e1151296c81,Mobility
6f9fe60d-f372-44f4-97c7-6e1151296c81,Social
301ee87e-913a-44c8-94b1-eab982bf4b94,Mobility
301ee87e-913a-44c8-94b1-eab982bf4b94,Big Data and Analytics
301ee87e-913a-44c8-94b1-eab982bf4b94,Social
301ee87e-913a-44c8-94b1-eab982bf4b94,Cloud
301ee87e-913a-44c8-94b1-eab982bf4b94,IoT
301ee87e-913a-44c8-94b1-eab982bf4b94,AI
258a35c7-9687-4094-bded-bb050851d5f1,Social
258a35c7-9687-4094-bded-bb050851d5f1,Cloud
258a35c7-9687-4094-bded-bb050851d5f1,AI
258a35c7-9687-4094-bded-bb050851d5f1,Big Data and Analytics
0c69cd35-b456-43f1-be3d-960d56516919,Big Data and Analytics
0c69cd35-b456-43f1-be3d-960d56516919,Security
0c69cd35-b456-43f1-be3d-960d56516919,Mobility
0c69cd35-b456-43f1-be3d-960d56516919,IoT
0c69cd35-b456-43f1-be3d-960d56516919,Cloud
0c69cd35-b456-43f1-be3d-960d56516919,Social
0c69cd35-b456-43f1-be3d-960d56516919,AI
459e7779-247e-4971-a2db-136c44f84772,Social
459e7779-247e-4971-a2db-136c44f84772,IoT
459e7779-247e-4971-a2db-136c44f84772,Cloud
459e7779-247e-4971-a2db-136c44f84772,Security
459e7779-247e-4971-a2db-136c44f84772,Big Data and Analytics
459e7779-247e-4971-a2db-136c44f84772,AI
459e7779-247e-4971-a2db-136c44f84772,Mobility
6fcb8fd8-59a8-4661-bf1b-5fed5da17dca,Cloud
6fcb8fd8-59a8-4661-bf1b-5fed5da17dca,Mobility
6fcb8fd8-59a8-4661-bf1b-5fed5da17dca,Security
d94ae817-c911-4b84-9e13-3970828d89cd,AI
d94ae817-c911-4b84-9e13-3970828d89cd,Social
d94ae817-c911-4b84-9e13-3970828d89cd,Mobility
d94ae817-c911-4b84-9e13-3970828d89cd,Big Data and Analytics
d94ae817-c911-4b84-9e13-3970828d89cd,Security
d94ae817-c911-4b84-9e13-3970828d89cd,IoT
d94ae817-c911-4b84-9e13-3970828d89cd,Cloud
65202132-e798-451a-8d46-dea7059e0b72,Security
65202132-e798-451a-8d46-dea7059e0b72,Big Data and Analytics
65202132-e798-451a-8d46-dea7059e0b72,IoT
65202132-e798-451a-8d46-dea7059e0b72,AR/VR
65202132-e798-451a-8d46-dea7059e0b72,AI
65202132-e798-451a-8d46-dea7059e0b72,Mobility
65202132-e798-451a-8d46-dea7059e0b72,Social
65202132-e798-451a-8d46-dea7059e0b72,Robotics
65202132-e798-451a-8d46-dea7059e0b72,Cloud
70de370b-5a02-44ab-bbab-f73c8879db33,IoT
70de370b-5a02-44ab-bbab-f73c8879db33,Big Data and Analytics
70de370b-5a02-44ab-bbab-f73c8879db33,Security
70de370b-5a02-44ab-bbab-f73c8879db33,Social
70de370b-5a02-44ab-bbab-f73c8879db33,Mobility
70de370b-5a02-44ab-bbab-f73c8879db33,Cloud
70de370b-5a02-44ab-bbab-f73c8879db33,AI
d6766efc-7e5c-4f18-b6c8-760a3e81d592,Cloud
d6766efc-7e5c-4f18-b6c8-760a3e81d592,Big Data and Analytics
d6766efc-7e5c-4f18-b6c8-760a3e81d592,AI
d6766efc-7e5c-4f18-b6c8-760a3e81d592,Mobility
d6766efc-7e5c-4f18-b6c8-760a3e81d592,Security
d6766efc-7e5c-4f18-b6c8-760a3e81d592,Social
1fc077b9-503b-4bf1-8cdf-b004843b6f45,Mobility
1fc077b9-503b-4bf1-8cdf-b004843b6f45,Security
1fc077b9-503b-4bf1-8cdf-b004843b6f45,Cloud
44d7fe3b-dc5f-4586-af18-993482e78ef9,Mobility
44d7fe3b-dc5f-4586-af18-993482e78ef9,Social
44d7fe3b-dc5f-4586-af18-993482e78ef9,Cloud
44d7fe3b-dc5f-4586-af18-993482e78ef9,IoT
44d7fe3b-dc5f-4586-af18-993482e78ef9,Big Data and Analytics
0a1e1ea6-eae6-44a5-93c5-9250ad233a8f,AI
0a1e1ea6-eae6-44a5-93c5-9250ad233a8f,Mobility
0a1e1ea6-eae6-44a5-93c5-9250ad233a8f,Security
0a1e1ea6-eae6-44a5-93c5-9250ad233a8f,IoT
0a1e1ea6-eae6-44a5-93c5-9250ad233a8f,Big Data and Analytics
0a1e1ea6-eae6-44a5-93c5-9250ad233a8f,Cloud
0a1e1ea6-eae6-44a5-93c5-9250ad233a8f,Social
5451aeda-cabc-4a0d-ba13-8f592d6dcccf,IoT
5451aeda-cabc-4a0d-ba13-8f592d6dcccf,Big Data and Analytics
5451aeda-cabc-4a0d-ba13-8f592d6dcccf,Cloud
5451aeda-cabc-4a0d-ba13-8f592d6dcccf,AR/VR
5451aeda-cabc-4a0d-ba13-8f592d6dcccf,AI
5451aeda-cabc-4a0d-ba13-8f592d6dcccf,Robotics
5451aeda-cabc-4a0d-ba13-8f592d6dcccf,Social
5451aeda-cabc-4a0d-ba13-8f592d6dcccf,Security
5451aeda-cabc-4a0d-ba13-8f592d6dcccf,Mobility
dd86606b-fad1-4999-97f2-a2bb65a0a89e,IoT
dd86606b-fad1-4999-97f2-a2bb65a0a89e,AI
dd86606b-fad1-4999-97f2-a2bb65a0a89e,Social
dd86606b-fad1-4999-97f2-a2bb65a0a89e,Big Data and Analytics
dd86606b-fad1-4999-97f2-a2bb65a0a89e,Cloud
ebd94f13-e4a6-43e0-9961-c244b3cdd5b2,Security
ebd94f13-e4a6-43e0-9961-c244b3cdd5b2,Cloud
0abb9ea1-e81b-4505-981e-e6b8c0bd58b3,Big Data and Analytics
0abb9ea1-e81b-4505-981e-e6b8c0bd58b3,Social
0abb9ea1-e81b-4505-981e-e6b8c0bd58b3,IoT
0abb9ea1-e81b-4505-981e-e6b8c0bd58b3,Cloud
0abb9ea1-e81b-4505-981e-e6b8c0bd58b3,AI
0abb9ea1-e81b-4505-981e-e6b8c0bd58b3,Mobility
0abb9ea1-e81b-4505-981e-e6b8c0bd58b3,Security
d1f5863a-6de8-498d-87f6-1ee22dd351da,IoT
d1f5863a-6de8-498d-87f6-1ee22dd351da,Social
d1f5863a-6de8-498d-87f6-1ee22dd351da,Security
d1f5863a-6de8-498d-87f6-1ee22dd351da,Cloud
26fbd355-345f-486b-ae9b-85a76a85d406,Big Data and Analytics
26fbd355-345f-486b-ae9b-85a76a85d406,Social
26fbd355-345f-486b-ae9b-85a76a85d406,Cloud
4c249918-fb84-4470-a133-3f280b76ca08,Social
4c249918-fb84-4470-a133-3f280b76ca08,Mobility
4c249918-fb84-4470-a133-3f280b76ca08,Big Data and Analytics
4c249918-fb84-4470-a133-3f280b76ca08,Cloud
4c249918-fb84-4470-a133-3f280b76ca08,Security
9d815f9c-4fc3-4604-a2de-ab00c3abeb44,Social
9d815f9c-4fc3-4604-a2de-ab00c3abeb44,Mobility
9d815f9c-4fc3-4604-a2de-ab00c3abeb44,AI
9d815f9c-4fc3-4604-a2de-ab00c3abeb44,Cloud
9d815f9c-4fc3-4604-a2de-ab00c3abeb44,Security
9d815f9c-4fc3-4604-a2de-ab00c3abeb44,Big Data and Analytics
9d815f9c-4fc3-4604-a2de-ab00c3abeb44,IoT
abd63484-c794-43ee-b655-9c98703ce124,Big Data and Analytics
ed4ed0d7-7166-44e7-a97d-6ea774ab79a7,Cloud
ed4ed0d7-7166-44e7-a97d-6ea774ab79a7,Mobility
ed4ed0d7-7166-44e7-a97d-6ea774ab79a7,Social
ed4ed0d7-7166-44e7-a97d-6ea774ab79a7,Security
ed4ed0d7-7166-44e7-a97d-6ea774ab79a7,Big Data and Analytics
fc82927e-01a5-4afa-ba22-6e9d35460a2c,AI
fc82927e-01a5-4afa-ba22-6e9d35460a2c,Social
fc82927e-01a5-4afa-ba22-6e9d35460a2c,Big Data and Analytics
8c76a36e-1c99-4d5c-bdcd-f281cea9847f,Cloud
8c76a36e-1c99-4d5c-bdcd-f281cea9847f,Social
8c76a36e-1c99-4d5c-bdcd-f281cea9847f,Security
8c76a36e-1c99-4d5c-bdcd-f281cea9847f,Big Data and Analytics
8c76a36e-1c99-4d5c-bdcd-f281cea9847f,Mobility
8c76a36e-1c99-4d5c-bdcd-f281cea9847f,IoT
1072cf91-736f-47dd-8611-7d00385388c8,Robotics
1072cf91-736f-47dd-8611-7d00385388c8,Cloud
1072cf91-736f-47dd-8611-7d00385388c8,AI
1072cf91-736f-47dd-8611-7d00385388c8,Social
204ac57d-193e-4aaa-8430-6524410e8f3e,Social
204ac57d-193e-4aaa-8430-6524410e8f3e,AI
204ac57d-193e-4aaa-8430-6524410e8f3e,Big Data and Analytics
a6f698aa-9ddd-47a7-82d6-6e029b423004,Security
a6f698aa-9ddd-47a7-82d6-6e029b423004,AI
a6f698aa-9ddd-47a7-82d6-6e029b423004,Big Data and Analytics
a6f698aa-9ddd-47a7-82d6-6e029b423004,Cloud
a6f698aa-9ddd-47a7-82d6-6e029b423004,Social
a6f698aa-9ddd-47a7-82d6-6e029b423004,IoT
1b32b9c1-8d8d-418e-b224-4f4f6850899e,Robotics
1b32b9c1-8d8d-418e-b224-4f4f6850899e,Mobility
cd2334ff-ccbe-4c8a-9b87-b7c79d5ffc3a,Big Data and Analytics
cd2334ff-ccbe-4c8a-9b87-b7c79d5ffc3a,Cloud
cd2334ff-ccbe-4c8a-9b87-b7c79d5ffc3a,Security
cd2334ff-ccbe-4c8a-9b87-b7c79d5ffc3a,Social
cd2334ff-ccbe-4c8a-9b87-b7c79d5ffc3a,IoT
cd2334ff-ccbe-4c8a-9b87-b7c79d5ffc3a,Mobility
96f34130-5a94-49eb-8de0-56d762fc0dec,Social
96f34130-5a94-49eb-8de0-56d762fc0dec,Mobility
96f34130-5a94-49eb-8de0-56d762fc0dec,IoT
96f34130-5a94-49eb-8de0-56d762fc0dec,Big Data and Analytics
96f34130-5a94-49eb-8de0-56d762fc0dec,Cloud
96f34130-5a94-49eb-8de0-56d762fc0dec,Security
e45ffe56-9be2-49d1-890d-ee77364bf4db,Cloud
e45ffe56-9be2-49d1-890d-ee77364bf4db,Security
e45ffe56-9be2-49d1-890d-ee77364bf4db,Robotics
e45ffe56-9be2-49d1-890d-ee77364bf4db,Big Data and Analytics
e45ffe56-9be2-49d1-890d-ee77364bf4db,Mobility
e45ffe56-9be2-49d1-890d-ee77364bf4db,AI
e45ffe56-9be2-49d1-890d-ee77364bf4db,Social
e45ffe56-9be2-49d1-890d-ee77364bf4db,IoT
7e58c174-7b18-442f-b9e2-445facbeea3c,Mobility
7e58c174-7b18-442f-b9e2-445facbeea3c,Big Data and Analytics
7e58c174-7b18-442f-b9e2-445facbeea3c,AI
7e58c174-7b18-442f-b9e2-445facbeea3c,IoT
7e58c174-7b18-442f-b9e2-445facbeea3c,Social
7e58c174-7b18-442f-b9e2-445facbeea3c,Cloud
3351b095-f733-49cc-b7cb-51518c9a07ca,Social
3351b095-f733-49cc-b7cb-51518c9a07ca,Cloud
3351b095-f733-49cc-b7cb-51518c9a07ca,Big Data and Analytics
3351b095-f733-49cc-b7cb-51518c9a07ca,AI
3351b095-f733-49cc-b7cb-51518c9a07ca,IoT
c42b0c3c-5059-4237-991e-aa12265eea2e,Cloud
c42b0c3c-5059-4237-991e-aa12265eea2e,Social
c42b0c3c-5059-4237-991e-aa12265eea2e,AI
c42b0c3c-5059-4237-991e-aa12265eea2e,Big Data and Analytics
c297a7d0-0846-431e-a1c3-ef7aa8ebebf5,IoT
c297a7d0-0846-431e-a1c3-ef7aa8ebebf5,Cloud
c297a7d0-0846-431e-a1c3-ef7aa8ebebf5,Security
c297a7d0-0846-431e-a1c3-ef7aa8ebebf5,AI
c297a7d0-0846-431e-a1c3-ef7aa8ebebf5,Robotics
c297a7d0-0846-431e-a1c3-ef7aa8ebebf5,Mobility
279e69e1-f941-46d1-aa01-ba249a52b343,Social
279e69e1-f941-46d1-aa01-ba249a52b343,Big Data and Analytics
17360313-f9fc-4978-977c-7c75e2bb8492,Big Data and Analytics
17360313-f9fc-4978-977c-7c75e2bb8492,Cloud
64553136-c0aa-44c3-97ae-d1331e953d62,Mobility
64553136-c0aa-44c3-97ae-d1331e953d62,Cloud
64553136-c0aa-44c3-97ae-d1331e953d62,Social
4f4060a8-3215-49be-a523-76c3a07b77cf,Social
4f4060a8-3215-49be-a523-76c3a07b77cf,Big Data and Analytics
4f4060a8-3215-49be-a523-76c3a07b77cf,Robotics
d2b8f8f7-847b-4d0b-96df-1c9d8dad1fff,Cloud
