relevance,vendors,partner_classification,company_id
77.17,,,f0fa2614-f9c5-43bd-939d-6c04314f18f3
77.73,,,618dfe25-905e-491a-90b5-a7fd9c188998
76.75,,,99fc9a3d-ee2d-4976-b16c-0fa1999e181b
78.12,,,10093b74-aad9-4280-acad-e22cb9a5761c
77.22,,,441b5350-ae0d-4507-a676-f39a47f1cbf3
77.93,,,cb4b03b7-7c86-4022-866a-2356cdd1300f
79.02,,,d708e660-c867-43fb-97d9-f15339250aa1
76.7,,,ad947f89-e548-4a41-98f0-bd1ff9fbf3e1
76.45,,,00bdd5ad-9d27-416a-b0de-feb14e4f583d
79.53,,,ad3ae6f9-7ae8-4627-9283-e5b6c873e333
79.76,,,927b64cb-5a89-486e-8928-30d9f1e2de90
78.09,,,cc152b39-06a8-4c47-8ec2-3d3b4f54f121
78.31,,,43fccd36-cb52-46db-9e03-0e23fdef85cc
76.7,,,9d6c7650-bf12-41fe-9b0c-6bd640889f37
78.39,,,4a09fa20-5c42-4746-82be-138586d495b2
77.75,,,327e5f7c-72df-4d58-8f4f-7f3bdd29d561
75.94,,,0fe38eb4-efa8-44da-9eb1-4f23a639bee2
78.31,,,741678f6-588a-4288-8686-a5327434ced4
75.53,,,0d96b881-65ab-4fe1-870e-7f441d2378fa
78.56,,,68b60089-87cd-4745-aedd-4664c13d284b
77.24,,,4d8ef48c-d000-4c63-a422-af6c7231cb6d
78.21,,,5e2e2990-b6fa-4e2c-a9ce-2d57ead693e3
78.11,,,0aec5e44-d232-495c-9777-9a2461965876
78.84,,,2d573570-d7c3-4608-9859-eeaa1cd9f003
76.14,,,12cc66d9-be68-4a5c-bce2-58676b3d4b5f
75.76,,,da863803-0179-4e9e-ab3c-0236898acfe6
80.74,,,a7199f81-1cf5-4ec5-be54-2a7c47082113
78.44,,,71ca6091-f0a8-4e84-9620-c41e506678cb
77.51,,,0879568a-bd83-47ab-b3f9-34387cf2f29f
76.45,,,23bfb059-e8d3-46dc-b741-210b04f8ee58
77.82,,,b1e2ab2b-46ff-4370-a618-71cc870f1974
79.83,,,45f9e8f9-c7c8-4d0e-94e4-8557509b7b7b
