company_id,coverage
6f9fe60d-f372-44f4-97c7-6e1151296c81,SaaS
301ee87e-913a-44c8-94b1-eab982bf4b94,Other Cloud: Hybrid/Private/On-prem virtualization
301ee87e-913a-44c8-94b1-eab982bf4b94,SaaS
258a35c7-9687-4094-bded-bb050851d5f1,SaaS
0c69cd35-b456-43f1-be3d-960d56516919,
459e7779-247e-4971-a2db-136c44f84772,SaaS
459e7779-247e-4971-a2db-136c44f84772,Other Cloud: Hybrid/Private/On-prem virtualization
6fcb8fd8-59a8-4661-bf1b-5fed5da17dca,SaaS
d94ae817-c911-4b84-9e13-3970828d89cd,SaaS
65202132-e798-451a-8d46-dea7059e0b72,IaaS
65202132-e798-451a-8d46-dea7059e0b72,PaaS
65202132-e798-451a-8d46-dea7059e0b72,Other Cloud: Hybrid/Private/On-prem virtualization
65202132-e798-451a-8d46-dea7059e0b72,SaaS
70de370b-5a02-44ab-bbab-f73c8879db33,SaaS
70de370b-5a02-44ab-bbab-f73c8879db33,IaaS
d6766efc-7e5c-4f18-b6c8-760a3e81d592,Other Cloud: Hybrid/Private/On-prem virtualization
d6766efc-7e5c-4f18-b6c8-760a3e81d592,SaaS
1fc077b9-503b-4bf1-8cdf-b004843b6f45,SaaS
44d7fe3b-dc5f-4586-af18-993482e78ef9,SaaS
0a1e1ea6-eae6-44a5-93c5-9250ad233a8f,SaaS
5451aeda-cabc-4a0d-ba13-8f592d6dcccf,SaaS
dd86606b-fad1-4999-97f2-a2bb65a0a89e,SaaS
dd86606b-fad1-4999-97f2-a2bb65a0a89e,IaaS
ebd94f13-e4a6-43e0-9961-c244b3cdd5b2,Other Cloud: Hybrid/Private/On-prem virtualization
ebd94f13-e4a6-43e0-9961-c244b3cdd5b2,SaaS
0abb9ea1-e81b-4505-981e-e6b8c0bd58b3,SaaS
0abb9ea1-e81b-4505-981e-e6b8c0bd58b3,PaaS
0abb9ea1-e81b-4505-981e-e6b8c0bd58b3,Other Cloud: Hybrid/Private/On-prem virtualization
d1f5863a-6de8-498d-87f6-1ee22dd351da,SaaS
26fbd355-345f-486b-ae9b-85a76a85d406,SaaS
4c249918-fb84-4470-a133-3f280b76ca08,Other Cloud: Hybrid/Private/On-prem virtualization
4c249918-fb84-4470-a133-3f280b76ca08,SaaS
9d815f9c-4fc3-4604-a2de-ab00c3abeb44,SaaS
9d815f9c-4fc3-4604-a2de-ab00c3abeb44,Other Cloud: Hybrid/Private/On-prem virtualization
abd63484-c794-43ee-b655-9c98703ce124,
ed4ed0d7-7166-44e7-a97d-6ea774ab79a7,Other Cloud: Hybrid/Private/On-prem virtualization
ed4ed0d7-7166-44e7-a97d-6ea774ab79a7,SaaS
fc82927e-01a5-4afa-ba22-6e9d35460a2c,
8c76a36e-1c99-4d5c-bdcd-f281cea9847f,SaaS
8c76a36e-1c99-4d5c-bdcd-f281cea9847f,Other Cloud: Hybrid/Private/On-prem virtualization
1072cf91-736f-47dd-8611-7d00385388c8,SaaS
204ac57d-193e-4aaa-8430-6524410e8f3e,
a6f698aa-9ddd-47a7-82d6-6e029b423004,SaaS
a6f698aa-9ddd-47a7-82d6-6e029b423004,Other Cloud: Hybrid/Private/On-prem virtualization
1b32b9c1-8d8d-418e-b224-4f4f6850899e,
cd2334ff-ccbe-4c8a-9b87-b7c79d5ffc3a,SaaS
96f34130-5a94-49eb-8de0-56d762fc0dec,
e45ffe56-9be2-49d1-890d-ee77364bf4db,SaaS
e45ffe56-9be2-49d1-890d-ee77364bf4db,Other Cloud: Hybrid/Private/On-prem virtualization
7e58c174-7b18-442f-b9e2-445facbeea3c,SaaS
3351b095-f733-49cc-b7cb-51518c9a07ca,SaaS
c42b0c3c-5059-4237-991e-aa12265eea2e,SaaS
c42b0c3c-5059-4237-991e-aa12265eea2e,Other Cloud: Hybrid/Private/On-prem virtualization
c297a7d0-0846-431e-a1c3-ef7aa8ebebf5,SaaS
c297a7d0-0846-431e-a1c3-ef7aa8ebebf5,IaaS
c297a7d0-0846-431e-a1c3-ef7aa8ebebf5,Other Cloud: Hybrid/Private/On-prem virtualization
279e69e1-f941-46d1-aa01-ba249a52b343,
17360313-f9fc-4978-977c-7c75e2bb8492,Other Cloud: Hybrid/Private/On-prem virtualization
64553136-c0aa-44c3-97ae-d1331e953d62,Other Cloud: Hybrid/Private/On-prem virtualization
64553136-c0aa-44c3-97ae-d1331e953d62,SaaS
4f4060a8-3215-49be-a523-76c3a07b77cf,
d2b8f8f7-847b-4d0b-96df-1c9d8dad1fff,SaaS
ec87480c-9a12-471c-8a7e-7db0ee60c4af,
773a641c-5124-4f1c-a2cc-54ca78fe30a1,Other Cloud: Hybrid/Private/On-prem virtualization
03b1bcf2-4896-4fb2-8ddb-9cbedc4b15a2,
79146a7c-2517-4089-a02b-ac9cfd58140a,SaaS
26c41d79-f228-4bff-9cfd-e1c1a4243426,
232401b1-97ef-4bb2-a659-a1d95fd5c9ed,
9c94f532-e0c5-45b3-85df-0ee7bca440bb,SaaS
9c94f532-e0c5-45b3-85df-0ee7bca440bb,IaaS
ccec2979-248b-46a7-95fc-294fabf5e6c4,SaaS
ccec2979-248b-46a7-95fc-294fabf5e6c4,Other Cloud: Hybrid/Private/On-prem virtualization
5f9f4bae-bd8d-4825-aeaa-1bd3d986ef7f,PaaS
5f9f4bae-bd8d-4825-aeaa-1bd3d986ef7f,SaaS
5f9f4bae-bd8d-4825-aeaa-1bd3d986ef7f,Other Cloud: Hybrid/Private/On-prem virtualization
6524b9a2-5442-483d-9644-f708e2adee42,SaaS
53f9067d-488b-4a32-896a-b98af9636bd8,Other Cloud: Hybrid/Private/On-prem virtualization
53f9067d-488b-4a32-896a-b98af9636bd8,SaaS
937ed45c-ed5b-4943-a99a-620043613ebc,SaaS
4faea783-df09-44c3-9a46-03abd7a6a9ef,SaaS
4faea783-df09-44c3-9a46-03abd7a6a9ef,IaaS
67f122a9-0d8e-4c2e-ac70-e42d5d29d853,SaaS
67f122a9-0d8e-4c2e-ac70-e42d5d29d853,Other Cloud: Hybrid/Private/On-prem virtualization
e54108f6-cca9-4114-af02-f9aeed60d425,SaaS
e54108f6-cca9-4114-af02-f9aeed60d425,Other Cloud: Hybrid/Private/On-prem virtualization
8f237c02-2a54-4e5b-bc68-a1e979fe2613,
509a3753-322e-4d91-bdac-5ebf4ac1a4dc,
96b5f7df-194a-40cd-88df-d74369aaee45,IaaS
96b5f7df-194a-40cd-88df-d74369aaee45,Other Cloud: Hybrid/Private/On-prem virtualization
96b5f7df-194a-40cd-88df-d74369aaee45,SaaS
9c8e4420-5721-47d7-a629-fbcf789e0799,
b79663c8-d9eb-4a7f-be19-d61140c9e3e5,
6ca17112-838d-4e37-9466-732d0a6e3722,Other Cloud: Hybrid/Private/On-prem virtualization
6ca17112-838d-4e37-9466-732d0a6e3722,SaaS
bb34e446-81fa-4e03-9271-37cbacda65aa,
1207aeb5-5565-4d04-9d36-b17b24f2744c,
37918aad-ca2a-45b9-bfe6-f52774a58cce,
14de54dc-9a8e-46d4-a4b5-d8f8c0517914,PaaS
14de54dc-9a8e-46d4-a4b5-d8f8c0517914,SaaS
14de54dc-9a8e-46d4-a4b5-d8f8c0517914,Other Cloud: Hybrid/Private/On-prem virtualization
ea01e33c-d9f6-4d52-96ac-94d467d9e774,Other Cloud: Hybrid/Private/On-prem virtualization
e1615f7d-93d9-4233-b73f-77b8abebe2a8,
10093b74-aad9-4280-acad-e22cb9a5761c,
048d945f-7a5f-44e4-8a34-f5be2b061025,Other Cloud: Hybrid/Private/On-prem virtualization
048d945f-7a5f-44e4-8a34-f5be2b061025,IaaS
048d945f-7a5f-44e4-8a34-f5be2b061025,PaaS
048d945f-7a5f-44e4-8a34-f5be2b061025,SaaS
b20a180c-a6de-41b8-8213-0c8c98b09484,SaaS
0842f4bd-6745-4978-8171-60b60a94936f,SaaS
14728297-1cdb-4ba1-a0bd-04e33388fdd9,Other Cloud: Hybrid/Private/On-prem virtualization
14728297-1cdb-4ba1-a0bd-04e33388fdd9,SaaS
0d25d1d8-73aa-4c2c-b4ac-447e16ef3f14,SaaS
8f5e39db-b3e5-4397-8ba0-85c708226774,
19bfd32a-c6fd-4405-aab8-f75ca491b10c,SaaS
7f7dcf6f-b81f-4e93-91c0-30eab344a35f,SaaS
7f7dcf6f-b81f-4e93-91c0-30eab344a35f,Other Cloud: Hybrid/Private/On-prem virtualization
7f7dcf6f-b81f-4e93-91c0-30eab344a35f,PaaS
43421d44-7f92-49e7-bfeb-0df040140edb,Other Cloud: Hybrid/Private/On-prem virtualization
43421d44-7f92-49e7-bfeb-0df040140edb,SaaS
bdae11ac-cc61-4f48-b684-7c0259699ab9,
6743c050-0e85-4884-a630-de95c8e67fc2,SaaS
6743c050-0e85-4884-a630-de95c8e67fc2,IaaS
6743c050-0e85-4884-a630-de95c8e67fc2,PaaS
6743c050-0e85-4884-a630-de95c8e67fc2,Other Cloud: Hybrid/Private/On-prem virtualization
a13a620e-ead7-46f5-a8f1-5b49c498ef9f,
8e64f0ab-4119-40bd-a091-b74d9981e3e0,SaaS
d4a9d657-c3f9-40d6-b80e-5c60c6536d61,IaaS
d4a9d657-c3f9-40d6-b80e-5c60c6536d61,PaaS
d4a9d657-c3f9-40d6-b80e-5c60c6536d61,SaaS
f7a2e0e6-f61b-475d-9506-d961e9feba76,
b037b5bd-ff4b-41d9-affe-98547e536c9d,IaaS
b037b5bd-ff4b-41d9-affe-98547e536c9d,Other Cloud: Hybrid/Private/On-prem virtualization
b037b5bd-ff4b-41d9-affe-98547e536c9d,SaaS
2c5b179d-6558-4b32-89bd-39b612316768,Other Cloud: Hybrid/Private/On-prem virtualization
2c5b179d-6558-4b32-89bd-39b612316768,SaaS
65f43ef2-5f60-4a12-880a-f862dfc186ec,
e19cf6cd-ae4f-4eff-bc81-03a64013104e,Other Cloud: Hybrid/Private/On-prem virtualization
e19cf6cd-ae4f-4eff-bc81-03a64013104e,SaaS
79f11a6a-254a-46cc-88c8-55f96bb8b7c9,SaaS
fc13f315-5695-4ead-87d9-4ab7cae7b50e,Other Cloud: Hybrid/Private/On-prem virtualization
fc13f315-5695-4ead-87d9-4ab7cae7b50e,PaaS
fc13f315-5695-4ead-87d9-4ab7cae7b50e,IaaS
fc13f315-5695-4ead-87d9-4ab7cae7b50e,SaaS
f478c3a9-a744-4170-8a46-4adce9bbb2c3,SaaS
f478c3a9-a744-4170-8a46-4adce9bbb2c3,Other Cloud: Hybrid/Private/On-prem virtualization
ad947f89-e548-4a41-98f0-bd1ff9fbf3e1,SaaS
9760dfb6-9052-466c-9173-930b6c5b812d,SaaS
c7dea4b1-cc21-4ad6-8b4a-b1affa45379a,SaaS
c7dea4b1-cc21-4ad6-8b4a-b1affa45379a,PaaS
c7dea4b1-cc21-4ad6-8b4a-b1affa45379a,Other Cloud: Hybrid/Private/On-prem virtualization
c7dea4b1-cc21-4ad6-8b4a-b1affa45379a,IaaS
5143bd76-a99e-4060-acf3-7593c7940ceb,SaaS
5143bd76-a99e-4060-acf3-7593c7940ceb,Other Cloud: Hybrid/Private/On-prem virtualization
5143bd76-a99e-4060-acf3-7593c7940ceb,IaaS
f63a6447-eaea-4dbb-a81d-e3fce51c08a1,SaaS
f63a6447-eaea-4dbb-a81d-e3fce51c08a1,IaaS
f63a6447-eaea-4dbb-a81d-e3fce51c08a1,Other Cloud: Hybrid/Private/On-prem virtualization
f63a6447-eaea-4dbb-a81d-e3fce51c08a1,PaaS
520130af-0aa9-4ebf-957e-177c92aff406,Other Cloud: Hybrid/Private/On-prem virtualization
520130af-0aa9-4ebf-957e-177c92aff406,IaaS
520130af-0aa9-4ebf-957e-177c92aff406,SaaS
ef62fd89-2e13-4023-b1b8-6516805e604d,SaaS
ef62fd89-2e13-4023-b1b8-6516805e604d,PaaS
ef62fd89-2e13-4023-b1b8-6516805e604d,IaaS
16b46944-f24f-4bd0-91ae-507074385eae,
e1080268-453f-409b-8837-5a0295d41bfc,
27c4fa2e-1c2d-49b2-9130-e81da95a63da,
1c1f9788-926a-45e6-b1be-e45e9f541056,SaaS
1c1f9788-926a-45e6-b1be-e45e9f541056,Other Cloud: Hybrid/Private/On-prem virtualization
ce191598-0ca7-425e-a996-19cf4417d433,
3e30a050-b949-440d-977e-821fa15f27c0,SaaS
f2637bc8-b09d-4782-8860-5f3078a4d5f7,SaaS
f2637bc8-b09d-4782-8860-5f3078a4d5f7,Other Cloud: Hybrid/Private/On-prem virtualization
21e6312c-4e02-4c00-a0b3-b2891dce0e6e,SaaS
21e6312c-4e02-4c00-a0b3-b2891dce0e6e,Other Cloud: Hybrid/Private/On-prem virtualization
73029e35-ee83-49e3-8f8d-410b72306b80,
ad0fec4b-81ea-44a5-a22d-61fbf0ed2b86,
b1b1de8d-e503-44ad-b467-8bae25017119,SaaS
500dc0d0-cbb8-4559-9809-b2f9197d379d,
e6f7aafa-6684-43cf-a9e1-0bb279a14a40,SaaS
55f02576-4d2c-4f3d-9158-119e234d7977,IaaS
55f02576-4d2c-4f3d-9158-119e234d7977,SaaS
55f02576-4d2c-4f3d-9158-119e234d7977,Other Cloud: Hybrid/Private/On-prem virtualization
27e1c08c-71a4-4323-91a5-ef508b25dec6,Other Cloud: Hybrid/Private/On-prem virtualization
27e1c08c-71a4-4323-91a5-ef508b25dec6,SaaS
b0c5e813-efe3-476e-8945-bc3c934cc19a,SaaS
5873a99e-e27d-4c39-8296-617b736d9a50,SaaS
5873a99e-e27d-4c39-8296-617b736d9a50,Other Cloud: Hybrid/Private/On-prem virtualization
c28d7c04-9c4f-4ea6-a0f2-ccae1502effa,SaaS
c28d7c04-9c4f-4ea6-a0f2-ccae1502effa,PaaS
c28d7c04-9c4f-4ea6-a0f2-ccae1502effa,IaaS
458cd342-4e6e-4f8a-aa07-bb459a920b6d,Other Cloud: Hybrid/Private/On-prem virtualization
458cd342-4e6e-4f8a-aa07-bb459a920b6d,SaaS
a4c0d354-45fc-4053-aa92-b3d35791dbdb,SaaS
b85328db-6d32-4042-9a2d-2ac0e4e12f6c,SaaS
b85328db-6d32-4042-9a2d-2ac0e4e12f6c,IaaS
b85328db-6d32-4042-9a2d-2ac0e4e12f6c,Other Cloud: Hybrid/Private/On-prem virtualization
eedfd208-7ac8-4ab7-88d4-faf82614c199,
f9fef04b-2dd3-49ce-a6e6-58baa37c7739,Other Cloud: Hybrid/Private/On-prem virtualization
f9fef04b-2dd3-49ce-a6e6-58baa37c7739,SaaS
f9fef04b-2dd3-49ce-a6e6-58baa37c7739,IaaS
f9fef04b-2dd3-49ce-a6e6-58baa37c7739,PaaS
5a0268f5-b8fc-43fa-b304-278ccf1d4a94,
e02b928e-707c-4fde-9c1f-d8ce9eab7ee7,Other Cloud: Hybrid/Private/On-prem virtualization
0a307759-1d2d-45de-baf1-f92ab554ede9,SaaS
0fdca554-dba2-4996-9a95-70b3e5069fc1,IaaS
0fdca554-dba2-4996-9a95-70b3e5069fc1,SaaS
706d2c6d-cfdf-4f37-81ed-5c132e9e87d5,SaaS
706d2c6d-cfdf-4f37-81ed-5c132e9e87d5,Other Cloud: Hybrid/Private/On-prem virtualization
d9cb3e70-4740-466e-8ba2-032477d6255a,
fe028bb6-1a6e-4b29-a5c8-b777f6c0eaf6,SaaS
fe028bb6-1a6e-4b29-a5c8-b777f6c0eaf6,Other Cloud: Hybrid/Private/On-prem virtualization
0f51a918-d458-40a1-a152-2c6875ac5679,SaaS
714669a0-eb95-44d1-9c1e-0f0b1778b811,
8304fdbd-8c1c-47e4-9c55-3f0a3b57ede4,SaaS
8b8ee7ec-0698-4d60-9ba7-822ad448b9d7,Other Cloud: Hybrid/Private/On-prem virtualization
8b8ee7ec-0698-4d60-9ba7-822ad448b9d7,SaaS
826ca53d-9058-45f0-962d-920626ace32c,
3491cc56-ef35-4f1a-9fed-60d97c7f30fd,IaaS
3491cc56-ef35-4f1a-9fed-60d97c7f30fd,SaaS
3491cc56-ef35-4f1a-9fed-60d97c7f30fd,Other Cloud: Hybrid/Private/On-prem virtualization
3491cc56-ef35-4f1a-9fed-60d97c7f30fd,PaaS
ebf00348-ec57-4aab-981f-9475fd396db0,Other Cloud: Hybrid/Private/On-prem virtualization
ebf00348-ec57-4aab-981f-9475fd396db0,SaaS
1137c3cb-1331-4662-ae88-002c5f4716a0,SaaS
1137c3cb-1331-4662-ae88-002c5f4716a0,Other Cloud: Hybrid/Private/On-prem virtualization
10f4ca4e-def4-4a75-9abb-05d9c384399f,SaaS
622f1a90-10c0-4540-998a-a8bd5c705245,Other Cloud: Hybrid/Private/On-prem virtualization
55a76c03-2600-4ca2-9a57-737645fa4d92,SaaS
1fdc7863-0476-4fbb-8321-8e866839237a,
80399271-33b4-4ae1-bd76-87369d971175,SaaS
80399271-33b4-4ae1-bd76-87369d971175,Other Cloud: Hybrid/Private/On-prem virtualization
ce6476ca-89b3-4773-a4e8-6095a4457781,SaaS
ce6476ca-89b3-4773-a4e8-6095a4457781,IaaS
ce6476ca-89b3-4773-a4e8-6095a4457781,Other Cloud: Hybrid/Private/On-prem virtualization
00692680-3cbe-46a7-8ec3-9cc075bf0cd7,
dddeb34b-a273-405d-ad25-63c309f0905d,Other Cloud: Hybrid/Private/On-prem virtualization
50567a43-2d63-4cca-b0f4-4018a497644e,
1b22f54a-8e65-4a89-8f75-a1cc0b6a5266,SaaS
1b22f54a-8e65-4a89-8f75-a1cc0b6a5266,Other Cloud: Hybrid/Private/On-prem virtualization
f659172d-dbbe-4cf1-82d1-88a4fe0ddb2d,
16a536ec-bafb-4523-aa1c-72337fd653ef,Other Cloud: Hybrid/Private/On-prem virtualization
16a536ec-bafb-4523-aa1c-72337fd653ef,SaaS
a3c28a89-9298-43cb-b00a-125dcbab3f92,Other Cloud: Hybrid/Private/On-prem virtualization
a3c28a89-9298-43cb-b00a-125dcbab3f92,SaaS
0397544f-6748-4ff6-9612-6548af49df15,SaaS
673d65ae-1867-4d37-be86-30d441e8ad94,
70eaae0d-7175-4af3-83f5-9464dfb8e512,SaaS
39c2ed30-002a-496b-a27d-1401f93805e0,SaaS
33bd8351-25ca-44fb-b6c7-03f9777d4b59,
517d414e-de94-4a39-9c95-6b129f42d2bc,
9811446f-4f74-40a7-bdbf-7614fe31fa2a,Other Cloud: Hybrid/Private/On-prem virtualization
9811446f-4f74-40a7-bdbf-7614fe31fa2a,SaaS
9ff5b28a-3572-431d-9c40-56fff95f48d2,
492881f0-579c-499a-a8d8-2b4ead16a71b,SaaS
d872e0f8-1489-429a-942a-55fd22af8081,
6a0443f2-22fb-4a40-b2a8-3c8624e63544,IaaS
6a0443f2-22fb-4a40-b2a8-3c8624e63544,SaaS
6a0443f2-22fb-4a40-b2a8-3c8624e63544,PaaS
6a0443f2-22fb-4a40-b2a8-3c8624e63544,Other Cloud: Hybrid/Private/On-prem virtualization
e8aceb5f-e027-45f2-82fb-fd0eb8108b9d,SaaS
e8aceb5f-e027-45f2-82fb-fd0eb8108b9d,Other Cloud: Hybrid/Private/On-prem virtualization
e8aceb5f-e027-45f2-82fb-fd0eb8108b9d,IaaS
8f03f11c-616e-46ca-a3da-ab21166a53d9,IaaS
8f03f11c-616e-46ca-a3da-ab21166a53d9,SaaS
8f03f11c-616e-46ca-a3da-ab21166a53d9,Other Cloud: Hybrid/Private/On-prem virtualization
fe727d7b-22b7-4ab8-b217-7c3ecae5fdbe,
2741a29e-ab76-4171-a01a-7fd5ffd8ec34,SaaS
caeedf24-cfd2-4349-85c5-6a1f0f80f44f,Other Cloud: Hybrid/Private/On-prem virtualization
caeedf24-cfd2-4349-85c5-6a1f0f80f44f,SaaS
5f9c4334-b6c9-4997-b001-ad88c77baae7,SaaS
5f9c4334-b6c9-4997-b001-ad88c77baae7,Other Cloud: Hybrid/Private/On-prem virtualization
81bc0b2a-6765-4bd8-aa15-6339b26daf08,Other Cloud: Hybrid/Private/On-prem virtualization
81bc0b2a-6765-4bd8-aa15-6339b26daf08,SaaS
26a00ff6-469c-4552-b40a-d76ba2634162,SaaS
26a00ff6-469c-4552-b40a-d76ba2634162,Other Cloud: Hybrid/Private/On-prem virtualization
e93a5a11-7a06-4b69-9e45-bb803a93082c,IaaS
e93a5a11-7a06-4b69-9e45-bb803a93082c,Other Cloud: Hybrid/Private/On-prem virtualization
e93a5a11-7a06-4b69-9e45-bb803a93082c,SaaS
e93a5a11-7a06-4b69-9e45-bb803a93082c,PaaS
3d511f55-c30b-4a19-8080-c650719a73da,SaaS
3d511f55-c30b-4a19-8080-c650719a73da,IaaS
3d511f55-c30b-4a19-8080-c650719a73da,Other Cloud: Hybrid/Private/On-prem virtualization
3d511f55-c30b-4a19-8080-c650719a73da,PaaS
d0a903e8-e142-4f7a-934f-022ffbcb10a4,SaaS
0dfce980-2589-4cac-bee0-90d51f8179c9,Other Cloud: Hybrid/Private/On-prem virtualization
0dfce980-2589-4cac-bee0-90d51f8179c9,IaaS
0dfce980-2589-4cac-bee0-90d51f8179c9,SaaS
9aae35c7-e042-4a9e-9e2b-418958fe88eb,SaaS
7c39bff0-3c84-4853-9d83-0d6bb87ec474,PaaS
7c39bff0-3c84-4853-9d83-0d6bb87ec474,Other Cloud: Hybrid/Private/On-prem virtualization
7c39bff0-3c84-4853-9d83-0d6bb87ec474,SaaS
c5650435-5efa-4d85-ad6b-6ec0584aecc3,SaaS
a7199f81-1cf5-4ec5-be54-2a7c47082113,Other Cloud: Hybrid/Private/On-prem virtualization
a7199f81-1cf5-4ec5-be54-2a7c47082113,IaaS
a7199f81-1cf5-4ec5-be54-2a7c47082113,SaaS
7d0a1504-0e7d-4acd-87e4-735997892add,SaaS
4d898b70-ab60-413c-ac93-088cd821a260,Other Cloud: Hybrid/Private/On-prem virtualization
4d898b70-ab60-413c-ac93-088cd821a260,SaaS
300be6a5-30dd-4ea5-aabb-eff2d8d1a572,Other Cloud: Hybrid/Private/On-prem virtualization
300be6a5-30dd-4ea5-aabb-eff2d8d1a572,SaaS
68bf8fe1-c234-47bf-96d1-ffef758e2a45,SaaS
ededc560-d00f-4f1c-8ff1-c6799cf13d4e,Other Cloud: Hybrid/Private/On-prem virtualization
ededc560-d00f-4f1c-8ff1-c6799cf13d4e,SaaS
9c3d388a-afda-4559-a676-24fc52a1beb1,SaaS
9c3d388a-afda-4559-a676-24fc52a1beb1,Other Cloud: Hybrid/Private/On-prem virtualization
77bd6495-fe00-401b-9259-0e5f9a19f6b3,
826b73db-d111-4619-9d85-481e721eb780,
06f37015-c2a4-4879-996a-b803c0c60f15,
1aec77ca-e1f0-41ab-8144-f39cc2b834be,
8f69def6-6789-41ec-9b6f-0eb21de888be,SaaS
e8b6b6c5-0a7b-4e07-8169-33d1170203fc,SaaS
175124af-9ef8-4aa6-9d3e-3bcaca451d3d,SaaS
1609a28b-ff57-4b0c-a168-cede904aecb9,Other Cloud: Hybrid/Private/On-prem virtualization
3a6ddb7d-e233-4151-ac1e-abde91d3f19e,
77f66152-92aa-4baf-86de-f36f9bb05bfb,
0204f24e-7b59-4e82-8ef9-6e5efbeb5f06,SaaS
0204f24e-7b59-4e82-8ef9-6e5efbeb5f06,PaaS
0204f24e-7b59-4e82-8ef9-6e5efbeb5f06,IaaS
0204f24e-7b59-4e82-8ef9-6e5efbeb5f06,Other Cloud: Hybrid/Private/On-prem virtualization
d3c9f694-c175-4d9f-b285-a5d9f1361ede,Other Cloud: Hybrid/Private/On-prem virtualization
d3c9f694-c175-4d9f-b285-a5d9f1361ede,SaaS
3b3fef71-463b-467a-85d4-ade046b2ef3e,Other Cloud: Hybrid/Private/On-prem virtualization
3b3fef71-463b-467a-85d4-ade046b2ef3e,SaaS
3b3fef71-463b-467a-85d4-ade046b2ef3e,PaaS
3b3fef71-463b-467a-85d4-ade046b2ef3e,IaaS
3b1992c9-1e9a-49c4-8e37-828ff62eaf5d,SaaS
7528d4c8-5e77-4fab-8aa7-5ef2390e16f2,SaaS
a52605b3-d28e-4fde-9c8b-0d9bf1171b1a,SaaS
a52605b3-d28e-4fde-9c8b-0d9bf1171b1a,Other Cloud: Hybrid/Private/On-prem virtualization
2ceccb28-faab-4d1c-a478-7f3f08809427,
b5944541-baa6-4483-b6ed-9856c3288b94,Other Cloud: Hybrid/Private/On-prem virtualization
b5944541-baa6-4483-b6ed-9856c3288b94,SaaS
8ad3ac13-1111-42b1-8dba-0569f616b8db,Other Cloud: Hybrid/Private/On-prem virtualization
b5bbbf9c-115d-4009-bd69-485420977049,
23dbf9ca-1398-41e8-8252-eeb61f68e6fc,
028adea2-2f4f-4956-baf1-14c2ab41c901,
c49a4196-817d-4bc3-a8fa-0f8400902a6c,SaaS
41e3b9c3-d0a3-4106-aac3-87f0a61bad1b,PaaS
41e3b9c3-d0a3-4106-aac3-87f0a61bad1b,Other Cloud: Hybrid/Private/On-prem virtualization
41e3b9c3-d0a3-4106-aac3-87f0a61bad1b,SaaS
41e3b9c3-d0a3-4106-aac3-87f0a61bad1b,IaaS
5725f1f7-1ffe-4829-84ab-648edef60ff2,SaaS
c3b5c03b-607e-49ff-bdc6-f37c6b855492,SaaS
741961ca-999a-4db1-9176-53d8e844382c,SaaS
a620699b-625d-4165-b067-0c3caf6593b7,SaaS
70d0cbbc-25f3-48d0-8961-394bb332d865,
6d99b432-be60-4866-8d55-fed4e72e0d98,SaaS
db9b7847-865b-40ce-a8dd-869f227cad7d,Other Cloud: Hybrid/Private/On-prem virtualization
db9b7847-865b-40ce-a8dd-869f227cad7d,SaaS
3a30762e-0b95-43c1-aca6-1007c6976072,SaaS
3a30762e-0b95-43c1-aca6-1007c6976072,IaaS
3a30762e-0b95-43c1-aca6-1007c6976072,Other Cloud: Hybrid/Private/On-prem virtualization
53aaaf79-5681-418e-b1c5-c296766769f8,Other Cloud: Hybrid/Private/On-prem virtualization
53aaaf79-5681-418e-b1c5-c296766769f8,SaaS
335ab783-5f52-4d81-b15a-0f7bdb993621,SaaS
335ab783-5f52-4d81-b15a-0f7bdb993621,IaaS
2c0159b5-2414-47c0-841b-c1a7a42ee05e,
fd4da31c-18bd-4207-affa-22d8fde3749c,
327e5f7c-72df-4d58-8f4f-7f3bdd29d561,
e4847f08-9322-47c0-ba81-7e7da37e87ad,SaaS
efa7e88e-60f6-4848-8cc4-8c82993caab1,SaaS
efa7e88e-60f6-4848-8cc4-8c82993caab1,Other Cloud: Hybrid/Private/On-prem virtualization
29a2e204-860d-4f3d-adec-1320d6a0a205,
74b3fb6f-30d4-4a9d-a83c-55d716c7c654,SaaS
46e3badf-ea82-44b7-8ccb-6f41ba06cf8d,SaaS
0c264981-9981-4efe-a24a-c7714486ae84,SaaS
0c264981-9981-4efe-a24a-c7714486ae84,Other Cloud: Hybrid/Private/On-prem virtualization
857b8a28-36f5-46f2-9c7c-6650e8782053,SaaS
d7a548b6-8a3d-41c8-a6cd-b6ee0579460b,SaaS
d7a548b6-8a3d-41c8-a6cd-b6ee0579460b,Other Cloud: Hybrid/Private/On-prem virtualization
2536f007-737b-4b4d-86ce-542e7fc0bb41,
d19494bb-816a-4ea8-ae86-09f9b444bc12,SaaS
4d8ef48c-d000-4c63-a422-af6c7231cb6d,SaaS
41836e87-6729-44a2-ab1e-a7ff4ba9eb13,
a721fd58-f980-4bf4-aa9d-79e7e531e668,SaaS
a38e6221-f5ec-4ee5-9fd1-0b62815d876c,SaaS
a38e6221-f5ec-4ee5-9fd1-0b62815d876c,IaaS
a38e6221-f5ec-4ee5-9fd1-0b62815d876c,PaaS
d9c75fcf-77fc-4e07-bd40-3533e24c91ae,
ebe80f50-db2c-403c-80d1-e49639349c9a,
89360c7b-fa3e-45e3-8cc3-b8ba504bc36c,IaaS
89360c7b-fa3e-45e3-8cc3-b8ba504bc36c,SaaS
89360c7b-fa3e-45e3-8cc3-b8ba504bc36c,PaaS
