company_id,industry_id
dc556aad-101e-4302-9c7a-8d1d985deadb,cd3773b4-862e-4ff8-92fa-39c01c6171b1
dc556aad-101e-4302-9c7a-8d1d985deadb,05dd571a-061e-4d44-9166-5617a49dbde0
dc556aad-101e-4302-9c7a-8d1d985deadb,a38acd52-3935-4319-ac8c-fcdb2f77430b
dc556aad-101e-4302-9c7a-8d1d985deadb,75614006-ccbb-4f86-abcd-b7f96341725c
dc556aad-101e-4302-9c7a-8d1d985deadb,8d77d583-5bc4-497c-821a-46427b05f53b
dc556aad-101e-4302-9c7a-8d1d985deadb,c5d91487-7373-4abe-9508-a66ba3439b84
f95d8793-3623-44bf-af4a-02e9091519a4,05dd571a-061e-4d44-9166-5617a49dbde0
f95d8793-3623-44bf-af4a-02e9091519a4,75614006-ccbb-4f86-abcd-b7f96341725c
0c88eec0-0e87-4082-8b3a-78413a12a316,c5d91487-7373-4abe-9508-a66ba3439b84
0c88eec0-0e87-4082-8b3a-78413a12a316,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
0c88eec0-0e87-4082-8b3a-78413a12a316,a38acd52-3935-4319-ac8c-fcdb2f77430b
0c88eec0-0e87-4082-8b3a-78413a12a316,05dd571a-061e-4d44-9166-5617a49dbde0
0c88eec0-0e87-4082-8b3a-78413a12a316,75614006-ccbb-4f86-abcd-b7f96341725c
ee18a4ea-8bfc-4162-ac19-20ed3b793d20,a38acd52-3935-4319-ac8c-fcdb2f77430b
9a70bc9c-7f0c-4ed6-b489-e7d302654be7,69ce7c9d-6f66-4716-8228-f509a2369cc3
9a70bc9c-7f0c-4ed6-b489-e7d302654be7,8d77d583-5bc4-497c-821a-46427b05f53b
9a70bc9c-7f0c-4ed6-b489-e7d302654be7,f9837d5c-51ba-471f-bd59-9e030f1d96a3
9a70bc9c-7f0c-4ed6-b489-e7d302654be7,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
9a70bc9c-7f0c-4ed6-b489-e7d302654be7,9e6dced8-f80c-4695-92b1-35b626df06b5
9a70bc9c-7f0c-4ed6-b489-e7d302654be7,d75e6b1d-1306-472c-bd6e-71b143b52a28
6ab688dc-f203-45aa-b508-5f60b9698af3,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
fa7d1e98-f1fc-4806-9bcf-1d8356d6171d,9e6dced8-f80c-4695-92b1-35b626df06b5
fa7d1e98-f1fc-4806-9bcf-1d8356d6171d,05dd571a-061e-4d44-9166-5617a49dbde0
69c8f986-9c02-47c7-88fc-60cf0d062254,c5d91487-7373-4abe-9508-a66ba3439b84
264bf325-438b-4972-8da5-3c29f2145689,1fe6caf1-ca6d-4531-a99f-427a08cd6998
264bf325-438b-4972-8da5-3c29f2145689,9e6dced8-f80c-4695-92b1-35b626df06b5
264bf325-438b-4972-8da5-3c29f2145689,ee6e7a9c-47e3-4de4-954a-4163011ae83e
e8d5d41a-9269-41fb-99a6-1eff22c86ec7,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
2fd09a4e-82c4-4b44-b888-3d3c4bcaa1ab,d75e6b1d-1306-472c-bd6e-71b143b52a28
2fd09a4e-82c4-4b44-b888-3d3c4bcaa1ab,9e6dced8-f80c-4695-92b1-35b626df06b5
2fd09a4e-82c4-4b44-b888-3d3c4bcaa1ab,f9837d5c-51ba-471f-bd59-9e030f1d96a3
2fd09a4e-82c4-4b44-b888-3d3c4bcaa1ab,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
2fd09a4e-82c4-4b44-b888-3d3c4bcaa1ab,8d77d583-5bc4-497c-821a-46427b05f53b
30734854-d736-4245-9d31-f7bd458494c4,75614006-ccbb-4f86-abcd-b7f96341725c
30734854-d736-4245-9d31-f7bd458494c4,c5d91487-7373-4abe-9508-a66ba3439b84
30734854-d736-4245-9d31-f7bd458494c4,951fc434-5a57-41bb-bad0-ca7972b21996
30734854-d736-4245-9d31-f7bd458494c4,ee6e7a9c-47e3-4de4-954a-4163011ae83e
30734854-d736-4245-9d31-f7bd458494c4,9e6dced8-f80c-4695-92b1-35b626df06b5
30734854-d736-4245-9d31-f7bd458494c4,a38acd52-3935-4319-ac8c-fcdb2f77430b
92ac3959-3620-4878-b881-fb12458446da,5b3253ab-816a-47e0-bd9b-5c08a2fef4be
92ac3959-3620-4878-b881-fb12458446da,9e6dced8-f80c-4695-92b1-35b626df06b5
92ac3959-3620-4878-b881-fb12458446da,eb71904e-a6e5-488e-8641-9738d018494b
7156dc3f-f375-4113-a0e4-2fe73c517178,a38acd52-3935-4319-ac8c-fcdb2f77430b
7dbec81e-eff8-4380-aa61-ddd6cb349a2c,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
4f298ff8-20af-4d7b-b7fe-b9d76723be2e,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
7e39ec9a-dbbe-4008-bffe-509eeb35dabd,b29074d2-ffb5-4d9a-a7d1-590660642f44
7e39ec9a-dbbe-4008-bffe-509eeb35dabd,9e6dced8-f80c-4695-92b1-35b626df06b5
7e39ec9a-dbbe-4008-bffe-509eeb35dabd,951fc434-5a57-41bb-bad0-ca7972b21996
851d524b-5d26-4349-ba64-1555cc829f16,549a8116-154f-472d-80a8-8fa2e65421d7
851d524b-5d26-4349-ba64-1555cc829f16,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
851d524b-5d26-4349-ba64-1555cc829f16,1a3087d4-6a24-4fe9-91e5-ae1e85f26e3c
851d524b-5d26-4349-ba64-1555cc829f16,5b3253ab-816a-47e0-bd9b-5c08a2fef4be
851d524b-5d26-4349-ba64-1555cc829f16,8d77d583-5bc4-497c-821a-46427b05f53b
851d524b-5d26-4349-ba64-1555cc829f16,cd3773b4-862e-4ff8-92fa-39c01c6171b1
851d524b-5d26-4349-ba64-1555cc829f16,f9837d5c-51ba-471f-bd59-9e030f1d96a3
851d524b-5d26-4349-ba64-1555cc829f16,951fc434-5a57-41bb-bad0-ca7972b21996
49247400-3746-44e8-b1e5-80b89192ca6f,f9837d5c-51ba-471f-bd59-9e030f1d96a3
49247400-3746-44e8-b1e5-80b89192ca6f,951fc434-5a57-41bb-bad0-ca7972b21996
49247400-3746-44e8-b1e5-80b89192ca6f,eb71904e-a6e5-488e-8641-9738d018494b
49247400-3746-44e8-b1e5-80b89192ca6f,05dd571a-061e-4d44-9166-5617a49dbde0
a42b902f-814e-4202-b9d6-54676c81bd1e,05dd571a-061e-4d44-9166-5617a49dbde0
a42b902f-814e-4202-b9d6-54676c81bd1e,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
a42b902f-814e-4202-b9d6-54676c81bd1e,9e6dced8-f80c-4695-92b1-35b626df06b5
d2b3ebb5-ca36-45ec-a483-ce01b37b8702,d75e6b1d-1306-472c-bd6e-71b143b52a28
cc152b39-06a8-4c47-8ec2-3d3b4f54f121,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
08924cce-46c7-4f9c-8b65-42e14640f7cd,8d77d583-5bc4-497c-821a-46427b05f53b
a178d65f-167c-47c8-b8be-d64ab586ab07,ee6e7a9c-47e3-4de4-954a-4163011ae83e
a178d65f-167c-47c8-b8be-d64ab586ab07,951fc434-5a57-41bb-bad0-ca7972b21996
a178d65f-167c-47c8-b8be-d64ab586ab07,05dd571a-061e-4d44-9166-5617a49dbde0
a178d65f-167c-47c8-b8be-d64ab586ab07,f9837d5c-51ba-471f-bd59-9e030f1d96a3
426b17a3-86ec-4b96-8adf-ff9f045ef372,9e6dced8-f80c-4695-92b1-35b626df06b5
426b17a3-86ec-4b96-8adf-ff9f045ef372,eb71904e-a6e5-488e-8641-9738d018494b
297d4c2e-5f44-4327-b0f0-1be80847fcaf,d75e6b1d-1306-472c-bd6e-71b143b52a28
ac6eb426-017b-4892-a024-8c2a7a0991d1,9e6dced8-f80c-4695-92b1-35b626df06b5
ac6eb426-017b-4892-a024-8c2a7a0991d1,05dd571a-061e-4d44-9166-5617a49dbde0
713b71be-4798-4819-b5ef-01bfbe85242d,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
f2afad49-49c4-4059-b3f0-a9f17be04e8a,75614006-ccbb-4f86-abcd-b7f96341725c
f2afad49-49c4-4059-b3f0-a9f17be04e8a,a38acd52-3935-4319-ac8c-fcdb2f77430b
f2afad49-49c4-4059-b3f0-a9f17be04e8a,eb71904e-a6e5-488e-8641-9738d018494b
f2afad49-49c4-4059-b3f0-a9f17be04e8a,951fc434-5a57-41bb-bad0-ca7972b21996
f2afad49-49c4-4059-b3f0-a9f17be04e8a,f9837d5c-51ba-471f-bd59-9e030f1d96a3
f2afad49-49c4-4059-b3f0-a9f17be04e8a,c5d91487-7373-4abe-9508-a66ba3439b84
7b0ce257-48cc-41ee-8459-33d0620e8997,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
4b23a90b-d58a-46ed-ac55-d6e2480e9264,9e6dced8-f80c-4695-92b1-35b626df06b5
4b23a90b-d58a-46ed-ac55-d6e2480e9264,ee6e7a9c-47e3-4de4-954a-4163011ae83e
4b23a90b-d58a-46ed-ac55-d6e2480e9264,05dd571a-061e-4d44-9166-5617a49dbde0
a591cd7b-72c6-4739-9c3e-d030e79c07fa,05dd571a-061e-4d44-9166-5617a49dbde0
a591cd7b-72c6-4739-9c3e-d030e79c07fa,a38acd52-3935-4319-ac8c-fcdb2f77430b
a591cd7b-72c6-4739-9c3e-d030e79c07fa,f9837d5c-51ba-471f-bd59-9e030f1d96a3
251e0a7e-e2d9-46ad-8c1b-2623e40a8f1b,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
e75af3fb-6c51-4dd7-ab7e-a7d1e166d003,a38acd52-3935-4319-ac8c-fcdb2f77430b
374814b7-807b-4092-87b4-0bc2a382cc9e,f9837d5c-51ba-471f-bd59-9e030f1d96a3
374814b7-807b-4092-87b4-0bc2a382cc9e,951fc434-5a57-41bb-bad0-ca7972b21996
374814b7-807b-4092-87b4-0bc2a382cc9e,1a3087d4-6a24-4fe9-91e5-ae1e85f26e3c
2e90df85-eadb-455c-acc6-350875202174,ee6e7a9c-47e3-4de4-954a-4163011ae83e
f031d2e8-4897-4999-a43b-e18ca61bd396,9e6dced8-f80c-4695-92b1-35b626df06b5
f031d2e8-4897-4999-a43b-e18ca61bd396,05dd571a-061e-4d44-9166-5617a49dbde0
f031d2e8-4897-4999-a43b-e18ca61bd396,951fc434-5a57-41bb-bad0-ca7972b21996
f031d2e8-4897-4999-a43b-e18ca61bd396,eb71904e-a6e5-488e-8641-9738d018494b
f031d2e8-4897-4999-a43b-e18ca61bd396,f9837d5c-51ba-471f-bd59-9e030f1d96a3
1cc09c69-55c8-4b21-b04e-80335d4ca9e5,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
1cc09c69-55c8-4b21-b04e-80335d4ca9e5,05dd571a-061e-4d44-9166-5617a49dbde0
8fcc8a73-b8bb-4370-8e0a-8023a9261f0c,eb71904e-a6e5-488e-8641-9738d018494b
258141e0-8432-466e-92e0-e67645bb49a8,9e6dced8-f80c-4695-92b1-35b626df06b5
258141e0-8432-466e-92e0-e67645bb49a8,a38acd52-3935-4319-ac8c-fcdb2f77430b
258141e0-8432-466e-92e0-e67645bb49a8,b29074d2-ffb5-4d9a-a7d1-590660642f44
70372446-8ee0-44e1-abb1-f5728790d930,eb71904e-a6e5-488e-8641-9738d018494b
70372446-8ee0-44e1-abb1-f5728790d930,9e6dced8-f80c-4695-92b1-35b626df06b5
70372446-8ee0-44e1-abb1-f5728790d930,a38acd52-3935-4319-ac8c-fcdb2f77430b
80449d5a-edbf-4739-8a41-3abb8f4c5ef5,a38acd52-3935-4319-ac8c-fcdb2f77430b
80449d5a-edbf-4739-8a41-3abb8f4c5ef5,951fc434-5a57-41bb-bad0-ca7972b21996
c3e9f23c-7193-4102-a9bc-ee3b4373238d,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
f2dab18b-b7f6-4523-aa3f-283c830bce96,05dd571a-061e-4d44-9166-5617a49dbde0
8a688d0b-d5d3-4d71-9c98-7a62df63dfaf,75614006-ccbb-4f86-abcd-b7f96341725c
8a688d0b-d5d3-4d71-9c98-7a62df63dfaf,a38acd52-3935-4319-ac8c-fcdb2f77430b
8a688d0b-d5d3-4d71-9c98-7a62df63dfaf,1fe6caf1-ca6d-4531-a99f-427a08cd6998
8a688d0b-d5d3-4d71-9c98-7a62df63dfaf,426e7f17-6610-4b67-aba6-492864309041
8a688d0b-d5d3-4d71-9c98-7a62df63dfaf,8d77d583-5bc4-497c-821a-46427b05f53b
8a688d0b-d5d3-4d71-9c98-7a62df63dfaf,9e6dced8-f80c-4695-92b1-35b626df06b5
8a688d0b-d5d3-4d71-9c98-7a62df63dfaf,c5d91487-7373-4abe-9508-a66ba3439b84
8a688d0b-d5d3-4d71-9c98-7a62df63dfaf,eb71904e-a6e5-488e-8641-9738d018494b
e0daf63b-edb0-4f8c-ac35-32dd2d2b8e3d,ee6e7a9c-47e3-4de4-954a-4163011ae83e
e0daf63b-edb0-4f8c-ac35-32dd2d2b8e3d,951fc434-5a57-41bb-bad0-ca7972b21996
e0daf63b-edb0-4f8c-ac35-32dd2d2b8e3d,75614006-ccbb-4f86-abcd-b7f96341725c
e0daf63b-edb0-4f8c-ac35-32dd2d2b8e3d,eb71904e-a6e5-488e-8641-9738d018494b
e0daf63b-edb0-4f8c-ac35-32dd2d2b8e3d,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
e0daf63b-edb0-4f8c-ac35-32dd2d2b8e3d,c5d91487-7373-4abe-9508-a66ba3439b84
e0daf63b-edb0-4f8c-ac35-32dd2d2b8e3d,a38acd52-3935-4319-ac8c-fcdb2f77430b
e0daf63b-edb0-4f8c-ac35-32dd2d2b8e3d,9e6dced8-f80c-4695-92b1-35b626df06b5
e0daf63b-edb0-4f8c-ac35-32dd2d2b8e3d,05dd571a-061e-4d44-9166-5617a49dbde0
92908822-d64b-448f-ba9a-0b6b1e62e250,a38acd52-3935-4319-ac8c-fcdb2f77430b
92908822-d64b-448f-ba9a-0b6b1e62e250,c5d91487-7373-4abe-9508-a66ba3439b84
d708e660-c867-43fb-97d9-f15339250aa1,05dd571a-061e-4d44-9166-5617a49dbde0
4e67bba1-1459-49f4-a91c-54bf59a6bd71,75614006-ccbb-4f86-abcd-b7f96341725c
4e67bba1-1459-49f4-a91c-54bf59a6bd71,a38acd52-3935-4319-ac8c-fcdb2f77430b
4e67bba1-1459-49f4-a91c-54bf59a6bd71,eb71904e-a6e5-488e-8641-9738d018494b
4e67bba1-1459-49f4-a91c-54bf59a6bd71,d75e6b1d-1306-472c-bd6e-71b143b52a28
4e67bba1-1459-49f4-a91c-54bf59a6bd71,05dd571a-061e-4d44-9166-5617a49dbde0
39f86dec-ef4d-4cf2-bcfc-b131f080082b,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
a775efd9-e7d7-4e2c-9140-aed9646bd35f,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
144c8154-1221-410a-8e19-0942c2fa39e8,75614006-ccbb-4f86-abcd-b7f96341725c
144c8154-1221-410a-8e19-0942c2fa39e8,05dd571a-061e-4d44-9166-5617a49dbde0
144c8154-1221-410a-8e19-0942c2fa39e8,c5d91487-7373-4abe-9508-a66ba3439b84
144c8154-1221-410a-8e19-0942c2fa39e8,9e6dced8-f80c-4695-92b1-35b626df06b5
144c8154-1221-410a-8e19-0942c2fa39e8,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
144c8154-1221-410a-8e19-0942c2fa39e8,a38acd52-3935-4319-ac8c-fcdb2f77430b
144c8154-1221-410a-8e19-0942c2fa39e8,b29074d2-ffb5-4d9a-a7d1-590660642f44
144c8154-1221-410a-8e19-0942c2fa39e8,426e7f17-6610-4b67-aba6-492864309041
f06eee13-915e-498a-ae7b-c308bf0090ae,ee6e7a9c-47e3-4de4-954a-4163011ae83e
f06eee13-915e-498a-ae7b-c308bf0090ae,b29074d2-ffb5-4d9a-a7d1-590660642f44
f06eee13-915e-498a-ae7b-c308bf0090ae,9e6dced8-f80c-4695-92b1-35b626df06b5
f06eee13-915e-498a-ae7b-c308bf0090ae,a38acd52-3935-4319-ac8c-fcdb2f77430b
f06eee13-915e-498a-ae7b-c308bf0090ae,d75e6b1d-1306-472c-bd6e-71b143b52a28
f06eee13-915e-498a-ae7b-c308bf0090ae,75614006-ccbb-4f86-abcd-b7f96341725c
f06eee13-915e-498a-ae7b-c308bf0090ae,8d77d583-5bc4-497c-821a-46427b05f53b
f06eee13-915e-498a-ae7b-c308bf0090ae,eb71904e-a6e5-488e-8641-9738d018494b
f06eee13-915e-498a-ae7b-c308bf0090ae,5b3253ab-816a-47e0-bd9b-5c08a2fef4be
f06eee13-915e-498a-ae7b-c308bf0090ae,951fc434-5a57-41bb-bad0-ca7972b21996
f06eee13-915e-498a-ae7b-c308bf0090ae,837875bf-2614-44a8-acc9-2ec7667ff196
f06eee13-915e-498a-ae7b-c308bf0090ae,05dd571a-061e-4d44-9166-5617a49dbde0
f06eee13-915e-498a-ae7b-c308bf0090ae,426e7f17-6610-4b67-aba6-492864309041
f06eee13-915e-498a-ae7b-c308bf0090ae,f9837d5c-51ba-471f-bd59-9e030f1d96a3
f06eee13-915e-498a-ae7b-c308bf0090ae,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
f06eee13-915e-498a-ae7b-c308bf0090ae,c5d91487-7373-4abe-9508-a66ba3439b84
5aac006c-a292-4d01-9bdb-0c0acf9ff17a,eb71904e-a6e5-488e-8641-9738d018494b
5aac006c-a292-4d01-9bdb-0c0acf9ff17a,9e6dced8-f80c-4695-92b1-35b626df06b5
5aac006c-a292-4d01-9bdb-0c0acf9ff17a,75614006-ccbb-4f86-abcd-b7f96341725c
5aac006c-a292-4d01-9bdb-0c0acf9ff17a,ee6e7a9c-47e3-4de4-954a-4163011ae83e
5aac006c-a292-4d01-9bdb-0c0acf9ff17a,a38acd52-3935-4319-ac8c-fcdb2f77430b
cb4b03b7-7c86-4022-866a-2356cdd1300f,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
55a9526f-e538-4b47-9287-fa7cb748f441,05dd571a-061e-4d44-9166-5617a49dbde0
736f115e-292b-41ce-a3be-e2fe8052846e,951fc434-5a57-41bb-bad0-ca7972b21996
736f115e-292b-41ce-a3be-e2fe8052846e,f9837d5c-51ba-471f-bd59-9e030f1d96a3
736f115e-292b-41ce-a3be-e2fe8052846e,1fe6caf1-ca6d-4531-a99f-427a08cd6998
736f115e-292b-41ce-a3be-e2fe8052846e,05dd571a-061e-4d44-9166-5617a49dbde0
1e48c41b-5480-465a-b6be-18c5b3b72e7f,f9837d5c-51ba-471f-bd59-9e030f1d96a3
1e48c41b-5480-465a-b6be-18c5b3b72e7f,951fc434-5a57-41bb-bad0-ca7972b21996
1e48c41b-5480-465a-b6be-18c5b3b72e7f,eb71904e-a6e5-488e-8641-9738d018494b
1e48c41b-5480-465a-b6be-18c5b3b72e7f,05dd571a-061e-4d44-9166-5617a49dbde0
441b5350-ae0d-4507-a676-f39a47f1cbf3,05dd571a-061e-4d44-9166-5617a49dbde0
264d3eff-123e-4799-9137-d812d2715d42,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
3bbb8a48-5f07-42ec-975d-0129a1e1f844,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
fb00a558-ba05-4b40-86f9-e124150e00ed,9e6dced8-f80c-4695-92b1-35b626df06b5
3e8eb9fe-a2ec-4b4a-933f-bd1137d2500e,c5d91487-7373-4abe-9508-a66ba3439b84
3e8eb9fe-a2ec-4b4a-933f-bd1137d2500e,eb71904e-a6e5-488e-8641-9738d018494b
3e8eb9fe-a2ec-4b4a-933f-bd1137d2500e,ee6e7a9c-47e3-4de4-954a-4163011ae83e
3e8eb9fe-a2ec-4b4a-933f-bd1137d2500e,75614006-ccbb-4f86-abcd-b7f96341725c
3e8eb9fe-a2ec-4b4a-933f-bd1137d2500e,9e6dced8-f80c-4695-92b1-35b626df06b5
3e8eb9fe-a2ec-4b4a-933f-bd1137d2500e,b29074d2-ffb5-4d9a-a7d1-590660642f44
0bce1685-944a-4fd9-8b1e-c58bec84139b,75614006-ccbb-4f86-abcd-b7f96341725c
0bce1685-944a-4fd9-8b1e-c58bec84139b,c5d91487-7373-4abe-9508-a66ba3439b84
0bce1685-944a-4fd9-8b1e-c58bec84139b,ee6e7a9c-47e3-4de4-954a-4163011ae83e
cbe9d411-6d70-4b57-a263-93ff0c6d2ea9,c5d91487-7373-4abe-9508-a66ba3439b84
cbe9d411-6d70-4b57-a263-93ff0c6d2ea9,f9837d5c-51ba-471f-bd59-9e030f1d96a3
cbe9d411-6d70-4b57-a263-93ff0c6d2ea9,951fc434-5a57-41bb-bad0-ca7972b21996
cbe9d411-6d70-4b57-a263-93ff0c6d2ea9,a38acd52-3935-4319-ac8c-fcdb2f77430b
cbe9d411-6d70-4b57-a263-93ff0c6d2ea9,d75e6b1d-1306-472c-bd6e-71b143b52a28
cbe9d411-6d70-4b57-a263-93ff0c6d2ea9,05dd571a-061e-4d44-9166-5617a49dbde0
cbe9d411-6d70-4b57-a263-93ff0c6d2ea9,ee6e7a9c-47e3-4de4-954a-4163011ae83e
cbe9d411-6d70-4b57-a263-93ff0c6d2ea9,eb71904e-a6e5-488e-8641-9738d018494b
deef9014-6156-40fb-b51d-2213976d2c76,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
c112c6ad-4fc0-48d0-9de7-ac54d1b4446f,c5d91487-7373-4abe-9508-a66ba3439b84
c112c6ad-4fc0-48d0-9de7-ac54d1b4446f,eb71904e-a6e5-488e-8641-9738d018494b
c112c6ad-4fc0-48d0-9de7-ac54d1b4446f,a38acd52-3935-4319-ac8c-fcdb2f77430b
c112c6ad-4fc0-48d0-9de7-ac54d1b4446f,75614006-ccbb-4f86-abcd-b7f96341725c
c112c6ad-4fc0-48d0-9de7-ac54d1b4446f,9e6dced8-f80c-4695-92b1-35b626df06b5
96f39dd5-f0e2-43d7-bb64-e8c1adbbd8bb,951fc434-5a57-41bb-bad0-ca7972b21996
96f39dd5-f0e2-43d7-bb64-e8c1adbbd8bb,a38acd52-3935-4319-ac8c-fcdb2f77430b
96f39dd5-f0e2-43d7-bb64-e8c1adbbd8bb,eb71904e-a6e5-488e-8641-9738d018494b
96f39dd5-f0e2-43d7-bb64-e8c1adbbd8bb,75614006-ccbb-4f86-abcd-b7f96341725c
eb625122-4276-43d4-bcda-61db87f5e7be,eb71904e-a6e5-488e-8641-9738d018494b
eb625122-4276-43d4-bcda-61db87f5e7be,05dd571a-061e-4d44-9166-5617a49dbde0
2b2ed854-ab73-4eb7-b898-ba20c5c74c58,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
9e6d9bf3-2a12-49cf-9f47-36d9bb501569,ee6e7a9c-47e3-4de4-954a-4163011ae83e
9e6d9bf3-2a12-49cf-9f47-36d9bb501569,9e6dced8-f80c-4695-92b1-35b626df06b5
f8f8c4b3-710e-4c27-acfd-5d4137d5402a,05dd571a-061e-4d44-9166-5617a49dbde0
f8f8c4b3-710e-4c27-acfd-5d4137d5402a,8d77d583-5bc4-497c-821a-46427b05f53b
f8f8c4b3-710e-4c27-acfd-5d4137d5402a,f9837d5c-51ba-471f-bd59-9e030f1d96a3
f8f8c4b3-710e-4c27-acfd-5d4137d5402a,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
f8f8c4b3-710e-4c27-acfd-5d4137d5402a,951fc434-5a57-41bb-bad0-ca7972b21996
8e1aba12-f165-43ca-ae4b-ed3658243e47,9e6dced8-f80c-4695-92b1-35b626df06b5
311c01ee-6b24-491e-8b66-14969029a2ea,eb71904e-a6e5-488e-8641-9738d018494b
311c01ee-6b24-491e-8b66-14969029a2ea,a38acd52-3935-4319-ac8c-fcdb2f77430b
e54ee9fd-e511-4c15-9bca-e58ed5b4ac2d,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
df76b55e-2bc6-4c6a-9e71-a857aba8e459,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
096f9a3f-2705-4878-8c80-c2df186d4999,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
a846fc93-373e-4e32-a511-b2073307728d,a38acd52-3935-4319-ac8c-fcdb2f77430b
643fdb4a-9ae8-4450-afd0-ff26b6254235,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
89dc7027-6546-400a-848e-9be578b478ad,ee6e7a9c-47e3-4de4-954a-4163011ae83e
89dc7027-6546-400a-848e-9be578b478ad,426e7f17-6610-4b67-aba6-492864309041
89dc7027-6546-400a-848e-9be578b478ad,a38acd52-3935-4319-ac8c-fcdb2f77430b
89dc7027-6546-400a-848e-9be578b478ad,eb71904e-a6e5-488e-8641-9738d018494b
89dc7027-6546-400a-848e-9be578b478ad,c5d91487-7373-4abe-9508-a66ba3439b84
283ea9fb-161a-4414-abfb-e28727d6538f,c5d91487-7373-4abe-9508-a66ba3439b84
283ea9fb-161a-4414-abfb-e28727d6538f,8d77d583-5bc4-497c-821a-46427b05f53b
283ea9fb-161a-4414-abfb-e28727d6538f,a38acd52-3935-4319-ac8c-fcdb2f77430b
0eb98ffb-1276-438c-8a8d-46caf346238c,05dd571a-061e-4d44-9166-5617a49dbde0
0eb98ffb-1276-438c-8a8d-46caf346238c,a38acd52-3935-4319-ac8c-fcdb2f77430b
6f9fe60d-f372-44f4-97c7-6e1151296c81,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
301ee87e-913a-44c8-94b1-eab982bf4b94,1fe6caf1-ca6d-4531-a99f-427a08cd6998
258a35c7-9687-4094-bded-bb050851d5f1,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
0c69cd35-b456-43f1-be3d-960d56516919,05dd571a-061e-4d44-9166-5617a49dbde0
0c69cd35-b456-43f1-be3d-960d56516919,a38acd52-3935-4319-ac8c-fcdb2f77430b
0c69cd35-b456-43f1-be3d-960d56516919,9e6dced8-f80c-4695-92b1-35b626df06b5
459e7779-247e-4971-a2db-136c44f84772,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
459e7779-247e-4971-a2db-136c44f84772,c5d91487-7373-4abe-9508-a66ba3439b84
459e7779-247e-4971-a2db-136c44f84772,a38acd52-3935-4319-ac8c-fcdb2f77430b
6fcb8fd8-59a8-4661-bf1b-5fed5da17dca,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
d94ae817-c911-4b84-9e13-3970828d89cd,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
65202132-e798-451a-8d46-dea7059e0b72,05dd571a-061e-4d44-9166-5617a49dbde0
70de370b-5a02-44ab-bbab-f73c8879db33,69ce7c9d-6f66-4716-8228-f509a2369cc3
d6766efc-7e5c-4f18-b6c8-760a3e81d592,75614006-ccbb-4f86-abcd-b7f96341725c
d6766efc-7e5c-4f18-b6c8-760a3e81d592,ee6e7a9c-47e3-4de4-954a-4163011ae83e
d6766efc-7e5c-4f18-b6c8-760a3e81d592,9e6dced8-f80c-4695-92b1-35b626df06b5
d6766efc-7e5c-4f18-b6c8-760a3e81d592,eb71904e-a6e5-488e-8641-9738d018494b
d6766efc-7e5c-4f18-b6c8-760a3e81d592,951fc434-5a57-41bb-bad0-ca7972b21996
d6766efc-7e5c-4f18-b6c8-760a3e81d592,c5d91487-7373-4abe-9508-a66ba3439b84
d6766efc-7e5c-4f18-b6c8-760a3e81d592,f9837d5c-51ba-471f-bd59-9e030f1d96a3
1fc077b9-503b-4bf1-8cdf-b004843b6f45,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
44d7fe3b-dc5f-4586-af18-993482e78ef9,ee6e7a9c-47e3-4de4-954a-4163011ae83e
