Company ID,Partner Classification
107349422,Regional System Integrator (RSI)
107349275,Cloud Service Provider (CSP)
107349275,Regional System Integrator (RSI)
12846578,Regional System Integrator (RSI)
12846578,Independent Software Vendor (ISV)
12846578,Cloud Service Provider (CSP)
118652265,-
118620904,-
12714065,Cloud Service Provider (CSP)
13369487,Regional System Integrator (RSI)
13369487,Cloud Service Provider (CSP)
13369487,Managed Service Provider (MSP)
13369487,Value Added Reseller (VAR)
118021734,Cloud Service Provider (CSP)
12844942,Cloud Service Provider (CSP)
111935588,Cloud Service Provider (CSP)
13084467,Managed Service Provider (MSP)
13084467,Cloud Service Provider (CSP)
118620811,Cloud Service Provider (CSP)
118620811,Regional System Integrator (RSI)
15205419,Cloud Service Provider (CSP)
15205419,Regional System Integrator (RSI)
12452882,Managed Service Provider (MSP)
12452882,Cloud Service Provider (CSP)
12452882,Regional System Integrator (RSI)
12453085,Cloud Service Provider (CSP)
12453085,Regional System Integrator (RSI)
12414034,Regional System Integrator (RSI)
13108615,Regional System Integrator (RSI)
115250500,Independent Software Vendor (ISV)
111608881,Value Added Reseller (VAR)
111608881,Regional System Integrator (RSI)
92145039,-
15205392,Cloud Service Provider (CSP)
15205392,Regional System Integrator (RSI)
15205480,Cloud Service Provider (CSP)
15205480,Regional System Integrator (RSI)
118620009,Cloud Service Provider (CSP)
118620009,Regional System Integrator (RSI)
118620758,Cloud Service Provider (CSP)
118620758,Regional System Integrator (RSI)
118620791,Cloud Service Provider (CSP)
118620791,Regional System Integrator (RSI)
12804399,Cloud Service Provider (CSP)
118620168,Independent Software Vendor (ISV)
12583752,Cloud Service Provider (CSP)
12583752,Regional System Integrator (RSI)
115081587,Regional System Integrator (RSI)
12453133,Cloud Service Provider (CSP)
111674440,-
118621501,Cloud Service Provider (CSP)
118621501,Independent Software Vendor (ISV)
15205463,Regional System Integrator (RSI)
15205463,Cloud Service Provider (CSP)
15205463,Managed Service Provider (MSP)
12452150,Cloud Service Provider (CSP)
12452150,Independent Software Vendor (ISV)
12452150,Regional System Integrator (RSI)
12845558,Managed Service Provider (MSP)
12845558,Cloud Service Provider (CSP)
12845558,Regional System Integrator (RSI)
12452982,Cloud Service Provider (CSP)
12452982,Value Added Reseller (VAR)
12452982,Direct Market Reseller (DMR)
12452982,Regional System Integrator (RSI)
12846496,Independent Software Vendor (ISV)
118620014,Independent Software Vendor (ISV)
118621493,Independent Software Vendor (ISV)
118621493,Regional System Integrator (RSI)
118621493,Cloud Service Provider (CSP)
118053885,-
12452638,Cloud Service Provider (CSP)
12452638,Regional System Integrator (RSI)
15205462,Cloud Service Provider (CSP)
15205462,Regional System Integrator (RSI)
115081638,Managed Service Provider (MSP)
115081638,Cloud Service Provider (CSP)
115081638,Regional System Integrator (RSI)
12715143,Independent Software Vendor (ISV)
12715143,Regional System Integrator (RSI)
111635684,Cloud Service Provider (CSP)
12811513,Cloud Service Provider (CSP)
15205444,Regional System Integrator (RSI)
15205444,Cloud Service Provider (CSP)
15205444,Value Added Reseller (VAR)
118621050,-
118621468,Managed Service Provider (MSP)
118621468,Regional System Integrator (RSI)
118621468,Cloud Service Provider (CSP)
92012791,Cloud Service Provider (CSP)
92012791,Regional System Integrator (RSI)
12715477,Independent Software Vendor (ISV)
12715477,Cloud Service Provider (CSP)
12715477,Regional System Integrator (RSI)
12715477,Direct Market Reseller (DMR)
12676628,Regional System Integrator (RSI)
12676628,Independent Software Vendor (ISV)
12676628,Cloud Service Provider (CSP)
118620384,Regional System Integrator (RSI)
118620384,Value Added Reseller (VAR)
118620384,Managed Service Provider (MSP)
118620384,Cloud Service Provider (CSP)
118315628,Regional System Integrator (RSI)
118621397,Regional System Integrator (RSI)
118621397,Cloud Service Provider (CSP)
115344608,Cloud Service Provider (CSP)
115344512,Managed Service Provider (MSP)
115344512,Cloud Service Provider (CSP)
115344512,Regional System Integrator (RSI)
12845758,Cloud Service Provider (CSP)
12845758,Regional System Integrator (RSI)
26000299,Cloud Service Provider (CSP)
26000299,Regional System Integrator (RSI)
26000299,Value Added Reseller (VAR)
12433565,Regional System Integrator (RSI)
12715135,Regional System Integrator (RSI)
12715135,Direct Market Reseller (DMR)
12715135,Managed Service Provider (MSP)
12715135,Cloud Service Provider (CSP)
15205560,Regional System Integrator (RSI)
15205560,Cloud Service Provider (CSP)
15205560,Independent Software Vendor (ISV)
12452959,Cloud Service Provider (CSP)
12452959,Regional System Integrator (RSI)
115344806,Independent Software Vendor (ISV)
115344806,Cloud Service Provider (CSP)
111805680,Cloud Service Provider (CSP)
111805680,Regional System Integrator (RSI)
118619992,Regional System Integrator (RSI)
118621463,Regional System Integrator (RSI)
118621463,Cloud Service Provider (CSP)
118620076,Independent Software Vendor (ISV)
118620076,Cloud Service Provider (CSP)
118620076,Regional System Integrator (RSI)
13295534,Cloud Service Provider (CSP)
13295534,Regional System Integrator (RSI)
12583235,Regional System Integrator (RSI)
12452272,Regional System Integrator (RSI)
12452879,Cloud Service Provider (CSP)
12583942,Regional System Integrator (RSI)
12583942,Cloud Service Provider (CSP)
118621485,Cloud Service Provider (CSP)
118621485,Regional System Integrator (RSI)
115082001,-
12845579,Value Added Reseller (VAR)
118621427,Cloud Service Provider (CSP)
118620859,Independent Software Vendor (ISV)
118620859,Regional System Integrator (RSI)
12844894,Cloud Service Provider (CSP)
12844894,Regional System Integrator (RSI)
118621595,-
12451761,Regional System Integrator (RSI)
12451761,Cloud Service Provider (CSP)
92157006,Cloud Service Provider (CSP)
92157006,Independent Software Vendor (ISV)
92157006,Regional System Integrator (RSI)
115081507,Cloud Service Provider (CSP)
13369911,Independent Software Vendor (ISV)
13369911,Regional System Integrator (RSI)
12452967,Regional System Integrator (RSI)
12452967,Independent Software Vendor (ISV)
12452555,Direct Market Reseller (DMR)
118621459,Regional System Integrator (RSI)
118621525,Regional System Integrator (RSI)
118621525,Independent Software Vendor (ISV)
12715479,Cloud Service Provider (CSP)
12715479,Regional System Integrator (RSI)
118620012,Regional System Integrator (RSI)
15205529,Regional System Integrator (RSI)
15205529,Cloud Service Provider (CSP)
12715157,-
13370098,Independent Software Vendor (ISV)
13370098,Cloud Service Provider (CSP)
111935589,Regional System Integrator (RSI)
111935589,Cloud Service Provider (CSP)
12846025,Regional System Integrator (RSI)
12846025,Independent Software Vendor (ISV)
12846025,Cloud Service Provider (CSP)
118056721,Independent Software Vendor (ISV)
15205605,Independent Software Vendor (ISV)
15205605,Regional System Integrator (RSI)
15205610,Cloud Service Provider (CSP)
15205610,Regional System Integrator (RSI)
15205631,Regional System Integrator (RSI)
15205631,Independent Software Vendor (ISV)
15205515,Regional System Integrator (RSI)
15205515,Cloud Service Provider (CSP)
15205515,Independent Software Vendor (ISV)
15205668,Cloud Service Provider (CSP)
15205668,Regional System Integrator (RSI)
12588900,Independent Software Vendor (ISV)
12588900,Cloud Service Provider (CSP)
12588900,Managed Service Provider (MSP)
12588900,Regional System Integrator (RSI)
13369995,Cloud Service Provider (CSP)
13369995,Independent Software Vendor (ISV)
118620068,Cloud Service Provider (CSP)
111674486,Regional System Integrator (RSI)
12715128,Managed Service Provider (MSP)
12715128,Regional System Integrator (RSI)
12715128,Cloud Service Provider (CSP)
92144495,Independent Software Vendor (ISV)
111804587,Direct Market Reseller (DMR)
111804587,Regional System Integrator (RSI)
111804587,Cloud Service Provider (CSP)
111804587,Managed Service Provider (MSP)
111969258,Independent Software Vendor (ISV)
111969258,Regional System Integrator (RSI)
12452269,Regional System Integrator (RSI)
12452269,Managed Service Provider (MSP)
12452269,Cloud Service Provider (CSP)
12452269,Direct Market Reseller (DMR)
118620007,Independent Software Vendor (ISV)
118620007,Cloud Service Provider (CSP)
111805854,Cloud Service Provider (CSP)
111805854,Regional System Integrator (RSI)
118050468,Independent Software Vendor (ISV)
118050468,Regional System Integrator (RSI)
12425801,Independent Software Vendor (ISV)
12425801,Regional System Integrator (RSI)
12425801,Cloud Service Provider (CSP)
12582801,Independent Software Vendor (ISV)
12582801,Regional System Integrator (RSI)
12582801,Cloud Service Provider (CSP)
118621520,Cloud Service Provider (CSP)
118621520,Regional System Integrator (RSI)
118621441,Managed Service Provider (MSP)
118621441,Cloud Service Provider (CSP)
107217603,Cloud Service Provider (CSP)
107217603,Independent Software Vendor (ISV)
107217603,Value Added Reseller (VAR)
107217603,Regional System Integrator (RSI)
111614885,Cloud Service Provider (CSP)
12583552,Cloud Service Provider (CSP)
12583552,Regional System Integrator (RSI)
13108539,Regional System Integrator (RSI)
13108539,Cloud Service Provider (CSP)
12582833,Cloud Service Provider (CSP)
114978129,Regional System Integrator (RSI)
114978129,Cloud Service Provider (CSP)
13107337,Regional System Integrator (RSI)
13107337,Independent Software Vendor (ISV)
115081693,Regional System Integrator (RSI)
12584317,Regional System Integrator (RSI)
15205642,Cloud Service Provider (CSP)
15205642,Regional System Integrator (RSI)
12605502,Cloud Service Provider (CSP)
12605502,Regional System Integrator (RSI)
114950341,Regional System Integrator (RSI)
114950341,Cloud Service Provider (CSP)
93454231,Regional System Integrator (RSI)
118620059,Cloud Service Provider (CSP)
118620723,-
92012931,Independent Software Vendor (ISV)
92012931,Regional System Integrator (RSI)
12638270,Managed Service Provider (MSP)
12638270,Cloud Service Provider (CSP)
12845846,-
12714808,Value Added Reseller (VAR)
12714808,Regional System Integrator (RSI)
15205644,Regional System Integrator (RSI)
15205644,Value Added Reseller (VAR)
15205644,Cloud Service Provider (CSP)
15205644,Managed Service Provider (MSP)
15205657,Managed Service Provider (MSP)
15205657,Regional System Integrator (RSI)
15205657,Independent Software Vendor (ISV)
15205657,Cloud Service Provider (CSP)
111936892,Independent Software Vendor (ISV)
111936892,Direct Market Reseller (DMR)
118632475,Independent Software Vendor (ISV)
118632475,Cloud Service Provider (CSP)
115081133,Cloud Service Provider (CSP)
115081133,Regional System Integrator (RSI)
12584419,Regional System Integrator (RSI)
92013899,Independent Software Vendor (ISV)
92013899,Regional System Integrator (RSI)
12583922,Regional System Integrator (RSI)
12583922,Cloud Service Provider (CSP)
111935593,Regional System Integrator (RSI)
118315302,-
12715453,Cloud Service Provider (CSP)
12715453,Regional System Integrator (RSI)
12584123,Managed Service Provider (MSP)
12584123,Value Added Reseller (VAR)
12584123,Regional System Integrator (RSI)
12584123,Cloud Service Provider (CSP)
114950323,Regional System Integrator (RSI)
13108393,Regional System Integrator (RSI)
13108393,Cloud Service Provider (CSP)
12845840,Cloud Service Provider (CSP)
12845840,Regional System Integrator (RSI)
12845238,Regional System Integrator (RSI)
12845238,Cloud Service Provider (CSP)
111936174,Value Added Reseller (VAR)
111936174,Regional System Integrator (RSI)
12451659,Cloud Service Provider (CSP)
115081056,Independent Software Vendor (ISV)
115081056,Cloud Service Provider (CSP)
12714910,Cloud Service Provider (CSP)
12714910,Regional System Integrator (RSI)
12583479,Cloud Service Provider (CSP)
12583479,Regional System Integrator (RSI)
111674164,Regional System Integrator (RSI)
111674164,Cloud Service Provider (CSP)
111674164,Managed Service Provider (MSP)
12452577,Regional System Integrator (RSI)
12452577,Independent Software Vendor (ISV)
12452577,Cloud Service Provider (CSP)
13108011,Independent Software Vendor (ISV)
92144009,Regional System Integrator (RSI)
114950482,Cloud Service Provider (CSP)
114950482,Independent Software Vendor (ISV)
114950482,Regional System Integrator (RSI)
26061677,Cloud Service Provider (CSP)
26061677,Regional System Integrator (RSI)
118620692,Cloud Service Provider (CSP)
118620692,Regional System Integrator (RSI)
12582839,Cloud Service Provider (CSP)
12582839,Regional System Integrator (RSI)
12452797,Cloud Service Provider (CSP)
12452797,Regional System Integrator (RSI)
12452797,Independent Software Vendor (ISV)
107218349,Cloud Service Provider (CSP)
111674170,Regional System Integrator (RSI)
111935495,Regional System Integrator (RSI)
111935495,Cloud Service Provider (CSP)
13107417,Cloud Service Provider (CSP)
13107417,Regional System Integrator (RSI)
13369940,Cloud Service Provider (CSP)
13369940,Regional System Integrator (RSI)
12832616,Cloud Service Provider (CSP)
12832616,Regional System Integrator (RSI)
12832616,Independent Software Vendor (ISV)
118621522,Regional System Integrator (RSI)
118621522,Independent Software Vendor (ISV)
12714324,Cloud Service Provider (CSP)
12714324,Regional System Integrator (RSI)
12714324,Value Added Reseller (VAR)
13108134,Cloud Service Provider (CSP)
13108134,Regional System Integrator (RSI)
12452916,Independent Software Vendor (ISV)
118621670,Independent Software Vendor (ISV)
118621670,Cloud Service Provider (CSP)
12453295,Regional System Integrator (RSI)
12453295,Cloud Service Provider (CSP)
12453295,Managed Service Provider (MSP)
118620949,-
115081110,-
115081208,Regional System Integrator (RSI)
115081208,Cloud Service Provider (CSP)
115212216,Independent Software Vendor (ISV)
115212216,Cloud Service Provider (CSP)
12584161,Regional System Integrator (RSI)
12584161,Cloud Service Provider (CSP)
12453009,Cloud Service Provider (CSP)
12453009,Regional System Integrator (RSI)
111673997,Cloud Service Provider (CSP)
111673997,Independent Software Vendor (ISV)
115212391,Cloud Service Provider (CSP)
115212391,Regional System Integrator (RSI)
111804352,Cloud Service Provider (CSP)
111804352,Regional System Integrator (RSI)
115212404,Regional System Integrator (RSI)
115212404,Cloud Service Provider (CSP)
12714121,Cloud Service Provider (CSP)
115212455,Cloud Service Provider (CSP)
115212731,Cloud Service Provider (CSP)
115212731,Regional System Integrator (RSI)
115081331,Managed Service Provider (MSP)
115081331,Cloud Service Provider (CSP)
13107017,Managed Service Provider (MSP)
13107017,Cloud Service Provider (CSP)
13107017,Regional System Integrator (RSI)
12453038,Regional System Integrator (RSI)
12453038,Managed Service Provider (MSP)
12453038,Direct Market Reseller (DMR)
12846397,Cloud Service Provider (CSP)
12846397,Regional System Integrator (RSI)
12452727,Cloud Service Provider (CSP)
12452727,Value Added Reseller (VAR)
12452727,Regional System Integrator (RSI)
15204294,Regional System Integrator (RSI)
15204294,Managed Service Provider (MSP)
15204294,Independent Software Vendor (ISV)
15204294,Cloud Service Provider (CSP)
115081131,Regional System Integrator (RSI)
115081131,Cloud Service Provider (CSP)
115081131,Managed Service Provider (MSP)
115212676,Independent Software Vendor (ISV)
115212676,Cloud Service Provider (CSP)
13370578,Regional System Integrator (RSI)
13370578,Cloud Service Provider (CSP)
12583560,Cloud Service Provider (CSP)
12583560,Managed Service Provider (MSP)
12583560,Direct Market Reseller (DMR)
12583560,Independent Software Vendor (ISV)
12583560,Regional System Integrator (RSI)
12715160,Cloud Service Provider (CSP)
12715160,Regional System Integrator (RSI)
12715160,Direct Market Reseller (DMR)
12452808,Cloud Service Provider (CSP)
115212793,Managed Service Provider (MSP)
115212793,Cloud Service Provider (CSP)
115212793,Regional System Integrator (RSI)
118621343,Regional System Integrator (RSI)
118621343,Independent Software Vendor (ISV)
13108161,Cloud Service Provider (CSP)
13108161,Regional System Integrator (RSI)
115212816,Regional System Integrator (RSI)
115212816,Independent Software Vendor (ISV)
15204296,Regional System Integrator (RSI)
15204296,Independent Software Vendor (ISV)
15204296,Cloud Service Provider (CSP)
115212958,Regional System Integrator (RSI)
115213019,Independent Software Vendor (ISV)
115213019,Cloud Service Provider (CSP)
115213019,Regional System Integrator (RSI)
118620744,Cloud Service Provider (CSP)
118620744,Regional System Integrator (RSI)
118620744,Independent Software Vendor (ISV)
115213451,Independent Software Vendor (ISV)
115213451,Cloud Service Provider (CSP)
