classification,company_id
Regional System Integrator (RSI),36706094-e9f5-4031-bf95-38ba4f5dc04d
Regional System Integrator (RSI),1ab575fa-8e1a-4c4b-8cd8-584366be93c4
Cloud Service Provider (CSP),1ab575fa-8e1a-4c4b-8cd8-584366be93c4
Regional System Integrator (RSI),1f7e6cd8-6cdc-4759-b4ac-c9349f627a6d
Regional System Integrator (RSI),7974a1e4-0442-4b71-8152-7629c8cf27c4
Cloud Service Provider (CSP),7974a1e4-0442-4b71-8152-7629c8cf27c4
Cloud Service Provider (CSP),143ed2ca-023e-4b8a-9a9b-20d1069df415
Regional System Integrator (RSI),143ed2ca-023e-4b8a-9a9b-20d1069df415
Cloud Service Provider (CSP),eabef458-e7ad-4319-aacf-99f81a2ce172
Regional System Integrator (RSI),eabef458-e7ad-4319-aacf-99f81a2ce172
Independent Software Vendor (ISV),dc556aad-101e-4302-9c7a-8d1d985deadb
Cloud Service Provider (CSP),dc556aad-101e-4302-9c7a-8d1d985deadb
Regional System Integrator (RSI),dc556aad-101e-4302-9c7a-8d1d985deadb
Cloud Service Provider (CSP),f95d8793-3623-44bf-af4a-02e9091519a4
Regional System Integrator (RSI),f95d8793-3623-44bf-af4a-02e9091519a4
Regional System Integrator (RSI),0c88eec0-0e87-4082-8b3a-78413a12a316
Cloud Service Provider (CSP),0c88eec0-0e87-4082-8b3a-78413a12a316
-,ee18a4ea-8bfc-4162-ac19-20ed3b793d20
Regional System Integrator (RSI),9a70bc9c-7f0c-4ed6-b489-e7d302654be7
Cloud Service Provider (CSP),9a70bc9c-7f0c-4ed6-b489-e7d302654be7
Regional System Integrator (RSI),6ab688dc-f203-45aa-b508-5f60b9698af3
Direct Market Reseller (DMR),6ab688dc-f203-45aa-b508-5f60b9698af3
Cloud Service Provider (CSP),fa7d1e98-f1fc-4806-9bcf-1d8356d6171d
Regional System Integrator (RSI),fa7d1e98-f1fc-4806-9bcf-1d8356d6171d
Regional System Integrator (RSI),69c8f986-9c02-47c7-88fc-60cf0d062254
Cloud Service Provider (CSP),69c8f986-9c02-47c7-88fc-60cf0d062254
Managed Service Provider (MSP),264bf325-438b-4972-8da5-3c29f2145689
Regional System Integrator (RSI),264bf325-438b-4972-8da5-3c29f2145689
Cloud Service Provider (CSP),264bf325-438b-4972-8da5-3c29f2145689
Cloud Service Provider (CSP),e8d5d41a-9269-41fb-99a6-1eff22c86ec7
Regional System Integrator (RSI),e8d5d41a-9269-41fb-99a6-1eff22c86ec7
Managed Service Provider (MSP),e8d5d41a-9269-41fb-99a6-1eff22c86ec7
Cloud Service Provider (CSP),2fd09a4e-82c4-4b44-b888-3d3c4bcaa1ab
Managed Service Provider (MSP),30734854-d736-4245-9d31-f7bd458494c4
Cloud Service Provider (CSP),30734854-d736-4245-9d31-f7bd458494c4
Regional System Integrator (RSI),30734854-d736-4245-9d31-f7bd458494c4
Independent Software Vendor (ISV),92ac3959-3620-4878-b881-fb12458446da
Cloud Service Provider (CSP),92ac3959-3620-4878-b881-fb12458446da
Regional System Integrator (RSI),92ac3959-3620-4878-b881-fb12458446da
Regional System Integrator (RSI),7156dc3f-f375-4113-a0e4-2fe73c517178
Cloud Service Provider (CSP),7156dc3f-f375-4113-a0e4-2fe73c517178
Independent Software Vendor (ISV),7dbec81e-eff8-4380-aa61-ddd6cb349a2c
Regional System Integrator (RSI),7dbec81e-eff8-4380-aa61-ddd6cb349a2c
Cloud Service Provider (CSP),7dbec81e-eff8-4380-aa61-ddd6cb349a2c
Cloud Service Provider (CSP),4f298ff8-20af-4d7b-b7fe-b9d76723be2e
Regional System Integrator (RSI),7e39ec9a-dbbe-4008-bffe-509eeb35dabd
Cloud Service Provider (CSP),7e39ec9a-dbbe-4008-bffe-509eeb35dabd
Cloud Service Provider (CSP),851d524b-5d26-4349-ba64-1555cc829f16
Regional System Integrator (RSI),851d524b-5d26-4349-ba64-1555cc829f16
Regional System Integrator (RSI),49247400-3746-44e8-b1e5-80b89192ca6f
Direct Market Reseller (DMR),49247400-3746-44e8-b1e5-80b89192ca6f
Regional System Integrator (RSI),a42b902f-814e-4202-b9d6-54676c81bd1e
Direct Market Reseller (DMR),a42b902f-814e-4202-b9d6-54676c81bd1e
Direct Market Reseller (DMR),d2b3ebb5-ca36-45ec-a483-ce01b37b8702
Cloud Service Provider (CSP),d2b3ebb5-ca36-45ec-a483-ce01b37b8702
Regional System Integrator (RSI),d2b3ebb5-ca36-45ec-a483-ce01b37b8702
Regional System Integrator (RSI),cc152b39-06a8-4c47-8ec2-3d3b4f54f121
Cloud Service Provider (CSP),cc152b39-06a8-4c47-8ec2-3d3b4f54f121
Cloud Service Provider (CSP),08924cce-46c7-4f9c-8b65-42e14640f7cd
Direct Market Reseller (DMR),a178d65f-167c-47c8-b8be-d64ab586ab07
Managed Service Provider (MSP),a178d65f-167c-47c8-b8be-d64ab586ab07
Value Added Reseller (VAR),a178d65f-167c-47c8-b8be-d64ab586ab07
Global Systems Integrator (GSI),a178d65f-167c-47c8-b8be-d64ab586ab07
Regional System Integrator (RSI),a178d65f-167c-47c8-b8be-d64ab586ab07
Cloud Service Provider (CSP),a178d65f-167c-47c8-b8be-d64ab586ab07
-,426b17a3-86ec-4b96-8adf-ff9f045ef372
-,297d4c2e-5f44-4327-b0f0-1be80847fcaf
Cloud Service Provider (CSP),ac6eb426-017b-4892-a024-8c2a7a0991d1
Cloud Service Provider (CSP),713b71be-4798-4819-b5ef-01bfbe85242d
Regional System Integrator (RSI),f2afad49-49c4-4059-b3f0-a9f17be04e8a
Cloud Service Provider (CSP),f2afad49-49c4-4059-b3f0-a9f17be04e8a
Regional System Integrator (RSI),7b0ce257-48cc-41ee-8459-33d0620e8997
Cloud Service Provider (CSP),7b0ce257-48cc-41ee-8459-33d0620e8997
Regional System Integrator (RSI),4b23a90b-d58a-46ed-ac55-d6e2480e9264
Managed Service Provider (MSP),4b23a90b-d58a-46ed-ac55-d6e2480e9264
Cloud Service Provider (CSP),4b23a90b-d58a-46ed-ac55-d6e2480e9264
Value Added Reseller (VAR),4b23a90b-d58a-46ed-ac55-d6e2480e9264
Direct Market Reseller (DMR),a591cd7b-72c6-4739-9c3e-d030e79c07fa
Value Added Reseller (VAR),a591cd7b-72c6-4739-9c3e-d030e79c07fa
Cloud Service Provider (CSP),251e0a7e-e2d9-46ad-8c1b-2623e40a8f1b
Regional System Integrator (RSI),251e0a7e-e2d9-46ad-8c1b-2623e40a8f1b
-,e75af3fb-6c51-4dd7-ab7e-a7d1e166d003
Direct Market Reseller (DMR),374814b7-807b-4092-87b4-0bc2a382cc9e
Regional System Integrator (RSI),2e90df85-eadb-455c-acc6-350875202174
Cloud Service Provider (CSP),2e90df85-eadb-455c-acc6-350875202174
Regional System Integrator (RSI),f031d2e8-4897-4999-a43b-e18ca61bd396
Cloud Service Provider (CSP),f031d2e8-4897-4999-a43b-e18ca61bd396
Regional System Integrator (RSI),1cc09c69-55c8-4b21-b04e-80335d4ca9e5
Managed Service Provider (MSP),8fcc8a73-b8bb-4370-8e0a-8023a9261f0c
Regional System Integrator (RSI),8fcc8a73-b8bb-4370-8e0a-8023a9261f0c
Cloud Service Provider (CSP),8fcc8a73-b8bb-4370-8e0a-8023a9261f0c
Cloud Service Provider (CSP),258141e0-8432-466e-92e0-e67645bb49a8
Regional System Integrator (RSI),258141e0-8432-466e-92e0-e67645bb49a8
Independent Software Vendor (ISV),258141e0-8432-466e-92e0-e67645bb49a8
Regional System Integrator (RSI),70372446-8ee0-44e1-abb1-f5728790d930
Cloud Service Provider (CSP),70372446-8ee0-44e1-abb1-f5728790d930
-,80449d5a-edbf-4739-8a41-3abb8f4c5ef5
Cloud Service Provider (CSP),c3e9f23c-7193-4102-a9bc-ee3b4373238d
-,f2dab18b-b7f6-4523-aa3f-283c830bce96
Cloud Service Provider (CSP),8a688d0b-d5d3-4d71-9c98-7a62df63dfaf
Independent Software Vendor (ISV),8a688d0b-d5d3-4d71-9c98-7a62df63dfaf
Regional System Integrator (RSI),e0daf63b-edb0-4f8c-ac35-32dd2d2b8e3d
Cloud Service Provider (CSP),e0daf63b-edb0-4f8c-ac35-32dd2d2b8e3d
Value Added Reseller (VAR),e0daf63b-edb0-4f8c-ac35-32dd2d2b8e3d
Managed Service Provider (MSP),e0daf63b-edb0-4f8c-ac35-32dd2d2b8e3d
Cloud Service Provider (CSP),92908822-d64b-448f-ba9a-0b6b1e62e250
Cloud Service Provider (CSP),d708e660-c867-43fb-97d9-f15339250aa1
Regional System Integrator (RSI),d708e660-c867-43fb-97d9-f15339250aa1
Regional System Integrator (RSI),4e67bba1-1459-49f4-a91c-54bf59a6bd71
Managed Service Provider (MSP),39f86dec-ef4d-4cf2-bcfc-b131f080082b
Cloud Service Provider (CSP),39f86dec-ef4d-4cf2-bcfc-b131f080082b
Regional System Integrator (RSI),39f86dec-ef4d-4cf2-bcfc-b131f080082b
Value Added Reseller (VAR),a775efd9-e7d7-4e2c-9140-aed9646bd35f
Independent Software Vendor (ISV),a775efd9-e7d7-4e2c-9140-aed9646bd35f
Cloud Service Provider (CSP),144c8154-1221-410a-8e19-0942c2fa39e8
Regional System Integrator (RSI),144c8154-1221-410a-8e19-0942c2fa39e8
Managed Service Provider (MSP),f06eee13-915e-498a-ae7b-c308bf0090ae
Regional System Integrator (RSI),f06eee13-915e-498a-ae7b-c308bf0090ae
Cloud Service Provider (CSP),f06eee13-915e-498a-ae7b-c308bf0090ae
Cloud Service Provider (CSP),5aac006c-a292-4d01-9bdb-0c0acf9ff17a
Independent Software Vendor (ISV),5aac006c-a292-4d01-9bdb-0c0acf9ff17a
Cloud Service Provider (CSP),cb4b03b7-7c86-4022-866a-2356cdd1300f
Regional System Integrator (RSI),cb4b03b7-7c86-4022-866a-2356cdd1300f
Managed Service Provider (MSP),cb4b03b7-7c86-4022-866a-2356cdd1300f
Regional System Integrator (RSI),55a9526f-e538-4b47-9287-fa7cb748f441
Cloud Service Provider (CSP),55a9526f-e538-4b47-9287-fa7cb748f441
Direct Market Reseller (DMR),55a9526f-e538-4b47-9287-fa7cb748f441
Managed Service Provider (MSP),736f115e-292b-41ce-a3be-e2fe8052846e
Direct Market Reseller (DMR),736f115e-292b-41ce-a3be-e2fe8052846e
Regional System Integrator (RSI),736f115e-292b-41ce-a3be-e2fe8052846e
Cloud Service Provider (CSP),736f115e-292b-41ce-a3be-e2fe8052846e
-,1e48c41b-5480-465a-b6be-18c5b3b72e7f
Managed Service Provider (MSP),441b5350-ae0d-4507-a676-f39a47f1cbf3
Cloud Service Provider (CSP),441b5350-ae0d-4507-a676-f39a47f1cbf3
Regional System Integrator (RSI),441b5350-ae0d-4507-a676-f39a47f1cbf3
Regional System Integrator (RSI),264d3eff-123e-4799-9137-d812d2715d42
Independent Software Vendor (ISV),264d3eff-123e-4799-9137-d812d2715d42
Value Added Reseller (VAR),3bbb8a48-5f07-42ec-975d-0129a1e1f844
Cloud Service Provider (CSP),3bbb8a48-5f07-42ec-975d-0129a1e1f844
Regional System Integrator (RSI),3bbb8a48-5f07-42ec-975d-0129a1e1f844
Regional System Integrator (RSI),fb00a558-ba05-4b40-86f9-e124150e00ed
Cloud Service Provider (CSP),3e8eb9fe-a2ec-4b4a-933f-bd1137d2500e
Regional System Integrator (RSI),3e8eb9fe-a2ec-4b4a-933f-bd1137d2500e
Regional System Integrator (RSI),0bce1685-944a-4fd9-8b1e-c58bec84139b
Managed Service Provider (MSP),0bce1685-944a-4fd9-8b1e-c58bec84139b
Regional System Integrator (RSI),cbe9d411-6d70-4b57-a263-93ff0c6d2ea9
Cloud Service Provider (CSP),cbe9d411-6d70-4b57-a263-93ff0c6d2ea9
Regional System Integrator (RSI),deef9014-6156-40fb-b51d-2213976d2c76
Cloud Service Provider (CSP),c112c6ad-4fc0-48d0-9de7-ac54d1b4446f
Cloud Service Provider (CSP),96f39dd5-f0e2-43d7-bb64-e8c1adbbd8bb
Regional System Integrator (RSI),96f39dd5-f0e2-43d7-bb64-e8c1adbbd8bb
Managed Service Provider (MSP),eb625122-4276-43d4-bcda-61db87f5e7be
Cloud Service Provider (CSP),eb625122-4276-43d4-bcda-61db87f5e7be
Regional System Integrator (RSI),eb625122-4276-43d4-bcda-61db87f5e7be
Direct Market Reseller (DMR),eb625122-4276-43d4-bcda-61db87f5e7be
Cloud Service Provider (CSP),2b2ed854-ab73-4eb7-b898-ba20c5c74c58
Regional System Integrator (RSI),2b2ed854-ab73-4eb7-b898-ba20c5c74c58
Regional System Integrator (RSI),9e6d9bf3-2a12-49cf-9f47-36d9bb501569
Cloud Service Provider (CSP),9e6d9bf3-2a12-49cf-9f47-36d9bb501569
Cloud Service Provider (CSP),f8f8c4b3-710e-4c27-acfd-5d4137d5402a
Regional System Integrator (RSI),f8f8c4b3-710e-4c27-acfd-5d4137d5402a
Direct Market Reseller (DMR),f8f8c4b3-710e-4c27-acfd-5d4137d5402a
Value Added Reseller (VAR),f8f8c4b3-710e-4c27-acfd-5d4137d5402a
-,8e1aba12-f165-43ca-ae4b-ed3658243e47
Regional System Integrator (RSI),311c01ee-6b24-491e-8b66-14969029a2ea
Cloud Service Provider (CSP),311c01ee-6b24-491e-8b66-14969029a2ea
Value Added Reseller (VAR),311c01ee-6b24-491e-8b66-14969029a2ea
Managed Service Provider (MSP),311c01ee-6b24-491e-8b66-14969029a2ea
-,e54ee9fd-e511-4c15-9bca-e58ed5b4ac2d
Regional System Integrator (RSI),df76b55e-2bc6-4c6a-9e71-a857aba8e459
Cloud Service Provider (CSP),df76b55e-2bc6-4c6a-9e71-a857aba8e459
Regional System Integrator (RSI),096f9a3f-2705-4878-8c80-c2df186d4999
Cloud Service Provider (CSP),096f9a3f-2705-4878-8c80-c2df186d4999
Regional System Integrator (RSI),a846fc93-373e-4e32-a511-b2073307728d
Independent Software Vendor (ISV),643fdb4a-9ae8-4450-afd0-ff26b6254235
Cloud Service Provider (CSP),89dc7027-6546-400a-848e-9be578b478ad
Managed Service Provider (MSP),283ea9fb-161a-4414-abfb-e28727d6538f
Cloud Service Provider (CSP),283ea9fb-161a-4414-abfb-e28727d6538f
Regional System Integrator (RSI),283ea9fb-161a-4414-abfb-e28727d6538f
Direct Market Reseller (DMR),283ea9fb-161a-4414-abfb-e28727d6538f
Regional System Integrator (RSI),0eb98ffb-1276-438c-8a8d-46caf346238c
Cloud Service Provider (CSP),0eb98ffb-1276-438c-8a8d-46caf346238c
Regional System Integrator (RSI),6f9fe60d-f372-44f4-97c7-6e1151296c81
Cloud Service Provider (CSP),6f9fe60d-f372-44f4-97c7-6e1151296c81
Independent Software Vendor (ISV),6f9fe60d-f372-44f4-97c7-6e1151296c81
Independent Software Vendor (ISV),301ee87e-913a-44c8-94b1-eab982bf4b94
Cloud Service Provider (CSP),301ee87e-913a-44c8-94b1-eab982bf4b94
Cloud Service Provider (CSP),258a35c7-9687-4094-bded-bb050851d5f1
Managed Service Provider (MSP),258a35c7-9687-4094-bded-bb050851d5f1
Regional System Integrator (RSI),258a35c7-9687-4094-bded-bb050851d5f1
Cloud Service Provider (CSP),0c69cd35-b456-43f1-be3d-960d56516919
Independent Software Vendor (ISV),0c69cd35-b456-43f1-be3d-960d56516919
Regional System Integrator (RSI),459e7779-247e-4971-a2db-136c44f84772
Cloud Service Provider (CSP),459e7779-247e-4971-a2db-136c44f84772
Cloud Service Provider (CSP),6fcb8fd8-59a8-4661-bf1b-5fed5da17dca
Regional System Integrator (RSI),6fcb8fd8-59a8-4661-bf1b-5fed5da17dca
Cloud Service Provider (CSP),d94ae817-c911-4b84-9e13-3970828d89cd
Independent Software Vendor (ISV),65202132-e798-451a-8d46-dea7059e0b72
Cloud Service Provider (CSP),65202132-e798-451a-8d46-dea7059e0b72
Regional System Integrator (RSI),65202132-e798-451a-8d46-dea7059e0b72
Regional System Integrator (RSI),70de370b-5a02-44ab-bbab-f73c8879db33
Cloud Service Provider (CSP),70de370b-5a02-44ab-bbab-f73c8879db33
Regional System Integrator (RSI),d6766efc-7e5c-4f18-b6c8-760a3e81d592
Cloud Service Provider (CSP),d6766efc-7e5c-4f18-b6c8-760a3e81d592
Regional System Integrator (RSI),1fc077b9-503b-4bf1-8cdf-b004843b6f45
Cloud Service Provider (CSP),1fc077b9-503b-4bf1-8cdf-b004843b6f45
Regional System Integrator (RSI),44d7fe3b-dc5f-4586-af18-993482e78ef9
Independent Software Vendor (ISV),44d7fe3b-dc5f-4586-af18-993482e78ef9
Cloud Service Provider (CSP),44d7fe3b-dc5f-4586-af18-993482e78ef9
Regional System Integrator (RSI),0a1e1ea6-eae6-44a5-93c5-9250ad233a8f
Cloud Service Provider (CSP),0a1e1ea6-eae6-44a5-93c5-9250ad233a8f
Independent Software Vendor (ISV),5451aeda-cabc-4a0d-ba13-8f592d6dcccf
Cloud Service Provider (CSP),5451aeda-cabc-4a0d-ba13-8f592d6dcccf
Regional System Integrator (RSI),5451aeda-cabc-4a0d-ba13-8f592d6dcccf
Regional System Integrator (RSI),dd86606b-fad1-4999-97f2-a2bb65a0a89e
Cloud Service Provider (CSP),dd86606b-fad1-4999-97f2-a2bb65a0a89e
Cloud Service Provider (CSP),ebd94f13-e4a6-43e0-9961-c244b3cdd5b2
Regional System Integrator (RSI),ebd94f13-e4a6-43e0-9961-c244b3cdd5b2
Managed Service Provider (MSP),ebd94f13-e4a6-43e0-9961-c244b3cdd5b2
Cloud Service Provider (CSP),0abb9ea1-e81b-4505-981e-e6b8c0bd58b3
Regional System Integrator (RSI),0abb9ea1-e81b-4505-981e-e6b8c0bd58b3
Regional System Integrator (RSI),d1f5863a-6de8-498d-87f6-1ee22dd351da
Cloud Service Provider (CSP),d1f5863a-6de8-498d-87f6-1ee22dd351da
Independent Software Vendor (ISV),26fbd355-345f-486b-ae9b-85a76a85d406
Cloud Service Provider (CSP),26fbd355-345f-486b-ae9b-85a76a85d406
Regional System Integrator (RSI),4c249918-fb84-4470-a133-3f280b76ca08
Cloud Service Provider (CSP),4c249918-fb84-4470-a133-3f280b76ca08
Regional System Integrator (RSI),9d815f9c-4fc3-4604-a2de-ab00c3abeb44
Cloud Service Provider (CSP),9d815f9c-4fc3-4604-a2de-ab00c3abeb44
-,abd63484-c794-43ee-b655-9c98703ce124
Cloud Service Provider (CSP),ed4ed0d7-7166-44e7-a97d-6ea774ab79a7
Managed Service Provider (MSP),ed4ed0d7-7166-44e7-a97d-6ea774ab79a7
Regional System Integrator (RSI),ed4ed0d7-7166-44e7-a97d-6ea774ab79a7
-,fc82927e-01a5-4afa-ba22-6e9d35460a2c
Cloud Service Provider (CSP),8c76a36e-1c99-4d5c-bdcd-f281cea9847f
Regional System Integrator (RSI),8c76a36e-1c99-4d5c-bdcd-f281cea9847f
Independent Software Vendor (ISV),1072cf91-736f-47dd-8611-7d00385388c8
Cloud Service Provider (CSP),1072cf91-736f-47dd-8611-7d00385388c8
Regional System Integrator (RSI),204ac57d-193e-4aaa-8430-6524410e8f3e
Cloud Service Provider (CSP),a6f698aa-9ddd-47a7-82d6-6e029b423004
Regional System Integrator (RSI),a6f698aa-9ddd-47a7-82d6-6e029b423004
Independent Software Vendor (ISV),a6f698aa-9ddd-47a7-82d6-6e029b423004
Regional System Integrator (RSI),1b32b9c1-8d8d-418e-b224-4f4f6850899e
Cloud Service Provider (CSP),cd2334ff-ccbe-4c8a-9b87-b7c79d5ffc3a
Regional System Integrator (RSI),cd2334ff-ccbe-4c8a-9b87-b7c79d5ffc3a
Independent Software Vendor (ISV),96f34130-5a94-49eb-8de0-56d762fc0dec
Cloud Service Provider (CSP),96f34130-5a94-49eb-8de0-56d762fc0dec
Cloud Service Provider (CSP),e45ffe56-9be2-49d1-890d-ee77364bf4db
Regional System Integrator (RSI),e45ffe56-9be2-49d1-890d-ee77364bf4db
Independent Software Vendor (ISV),e45ffe56-9be2-49d1-890d-ee77364bf4db
Regional System Integrator (RSI),7e58c174-7b18-442f-b9e2-445facbeea3c
Cloud Service Provider (CSP),7e58c174-7b18-442f-b9e2-445facbeea3c
Independent Software Vendor (ISV),7e58c174-7b18-442f-b9e2-445facbeea3c
Cloud Service Provider (CSP),3351b095-f733-49cc-b7cb-51518c9a07ca
Independent Software Vendor (ISV),3351b095-f733-49cc-b7cb-51518c9a07ca
Regional System Integrator (RSI),c42b0c3c-5059-4237-991e-aa12265eea2e
Cloud Service Provider (CSP),c42b0c3c-5059-4237-991e-aa12265eea2e
Independent Software Vendor (ISV),c42b0c3c-5059-4237-991e-aa12265eea2e
Cloud Service Provider (CSP),c297a7d0-0846-431e-a1c3-ef7aa8ebebf5
Regional System Integrator (RSI),c297a7d0-0846-431e-a1c3-ef7aa8ebebf5
Managed Service Provider (MSP),c297a7d0-0846-431e-a1c3-ef7aa8ebebf5
-,279e69e1-f941-46d1-aa01-ba249a52b343
Cloud Service Provider (CSP),17360313-f9fc-4978-977c-7c75e2bb8492
Cloud Service Provider (CSP),64553136-c0aa-44c3-97ae-d1331e953d62
Regional System Integrator (RSI),64553136-c0aa-44c3-97ae-d1331e953d62
-,4f4060a8-3215-49be-a523-76c3a07b77cf
Regional System Integrator (RSI),d2b8f8f7-847b-4d0b-96df-1c9d8dad1fff
Cloud Service Provider (CSP),d2b8f8f7-847b-4d0b-96df-1c9d8dad1fff
-,ec87480c-9a12-471c-8a7e-7db0ee60c4af
Cloud Service Provider (CSP),773a641c-5124-4f1c-a2cc-54ca78fe30a1
Regional System Integrator (RSI),773a641c-5124-4f1c-a2cc-54ca78fe30a1
Regional System Integrator (RSI),03b1bcf2-4896-4fb2-8ddb-9cbedc4b15a2
Cloud Service Provider (CSP),79146a7c-2517-4089-a02b-ac9cfd58140a
Managed Service Provider (MSP),26c41d79-f228-4bff-9cfd-e1c1a4243426
-,232401b1-97ef-4bb2-a659-a1d95fd5c9ed
Regional System Integrator (RSI),9c94f532-e0c5-45b3-85df-0ee7bca440bb
Cloud Service Provider (CSP),9c94f532-e0c5-45b3-85df-0ee7bca440bb
Cloud Service Provider (CSP),ccec2979-248b-46a7-95fc-294fabf5e6c4
Regional System Integrator (RSI),ccec2979-248b-46a7-95fc-294fabf5e6c4
Independent Software Vendor (ISV),ccec2979-248b-46a7-95fc-294fabf5e6c4
Cloud Service Provider (CSP),5f9f4bae-bd8d-4825-aeaa-1bd3d986ef7f
Independent Software Vendor (ISV),5f9f4bae-bd8d-4825-aeaa-1bd3d986ef7f
Regional System Integrator (RSI),5f9f4bae-bd8d-4825-aeaa-1bd3d986ef7f
Managed Service Provider (MSP),5f9f4bae-bd8d-4825-aeaa-1bd3d986ef7f
Independent Software Vendor (ISV),6524b9a2-5442-483d-9644-f708e2adee42
Cloud Service Provider (CSP),6524b9a2-5442-483d-9644-f708e2adee42
Regional System Integrator (RSI),53f9067d-488b-4a32-896a-b98af9636bd8
Cloud Service Provider (CSP),53f9067d-488b-4a32-896a-b98af9636bd8
Regional System Integrator (RSI),937ed45c-ed5b-4943-a99a-620043613ebc
Managed Service Provider (MSP),937ed45c-ed5b-4943-a99a-620043613ebc
Cloud Service Provider (CSP),937ed45c-ed5b-4943-a99a-620043613ebc
Cloud Service Provider (CSP),4faea783-df09-44c3-9a46-03abd7a6a9ef
Regional System Integrator (RSI),4faea783-df09-44c3-9a46-03abd7a6a9ef
Independent Software Vendor (ISV),67f122a9-0d8e-4c2e-ac70-e42d5d29d853
Cloud Service Provider (CSP),67f122a9-0d8e-4c2e-ac70-e42d5d29d853
Regional System Integrator (RSI),67f122a9-0d8e-4c2e-ac70-e42d5d29d853
Regional System Integrator (RSI),e54108f6-cca9-4114-af02-f9aeed60d425
Cloud Service Provider (CSP),e54108f6-cca9-4114-af02-f9aeed60d425
Cloud Service Provider (CSP),8f237c02-2a54-4e5b-bc68-a1e979fe2613
Independent Software Vendor (ISV),509a3753-322e-4d91-bdac-5ebf4ac1a4dc
Cloud Service Provider (CSP),96b5f7df-194a-40cd-88df-d74369aaee45
Regional System Integrator (RSI),96b5f7df-194a-40cd-88df-d74369aaee45
Regional System Integrator (RSI),9c8e4420-5721-47d7-a629-fbcf789e0799
Regional System Integrator (RSI),b79663c8-d9eb-4a7f-be19-d61140c9e3e5
Cloud Service Provider (CSP),6ca17112-838d-4e37-9466-732d0a6e3722
Regional System Integrator (RSI),6ca17112-838d-4e37-9466-732d0a6e3722
Independent Software Vendor (ISV),bb34e446-81fa-4e03-9271-37cbacda65aa
Cloud Service Provider (CSP),bb34e446-81fa-4e03-9271-37cbacda65aa
Regional System Integrator (RSI),bb34e446-81fa-4e03-9271-37cbacda65aa
Regional System Integrator (RSI),1207aeb5-5565-4d04-9d36-b17b24f2744c
Regional System Integrator (RSI),37918aad-ca2a-45b9-bfe6-f52774a58cce
Cloud Service Provider (CSP),14de54dc-9a8e-46d4-a4b5-d8f8c0517914
Regional System Integrator (RSI),14de54dc-9a8e-46d4-a4b5-d8f8c0517914
Cloud Service Provider (CSP),ea01e33c-d9f6-4d52-96ac-94d467d9e774
Regional System Integrator (RSI),ea01e33c-d9f6-4d52-96ac-94d467d9e774
-,e1615f7d-93d9-4233-b73f-77b8abebe2a8
Independent Software Vendor (ISV),10093b74-aad9-4280-acad-e22cb9a5761c
Cloud Service Provider (CSP),048d945f-7a5f-44e4-8a34-f5be2b061025
Managed Service Provider (MSP),048d945f-7a5f-44e4-8a34-f5be2b061025
Cloud Service Provider (CSP),b20a180c-a6de-41b8-8213-0c8c98b09484
Independent Software Vendor (ISV),b20a180c-a6de-41b8-8213-0c8c98b09484
Cloud Service Provider (CSP),0842f4bd-6745-4978-8171-60b60a94936f
Regional System Integrator (RSI),0842f4bd-6745-4978-8171-60b60a94936f
Value Added Reseller (VAR),14728297-1cdb-4ba1-a0bd-04e33388fdd9
Cloud Service Provider (CSP),14728297-1cdb-4ba1-a0bd-04e33388fdd9
Regional System Integrator (RSI),0d25d1d8-73aa-4c2c-b4ac-447e16ef3f14
Cloud Service Provider (CSP),0d25d1d8-73aa-4c2c-b4ac-447e16ef3f14
Managed Service Provider (MSP),0d25d1d8-73aa-4c2c-b4ac-447e16ef3f14
-,8f5e39db-b3e5-4397-8ba0-85c708226774
Regional System Integrator (RSI),19bfd32a-c6fd-4405-aab8-f75ca491b10c
Cloud Service Provider (CSP),19bfd32a-c6fd-4405-aab8-f75ca491b10c
Regional System Integrator (RSI),7f7dcf6f-b81f-4e93-91c0-30eab344a35f
Cloud Service Provider (CSP),7f7dcf6f-b81f-4e93-91c0-30eab344a35f
Managed Service Provider (MSP),7f7dcf6f-b81f-4e93-91c0-30eab344a35f
Cloud Service Provider (CSP),43421d44-7f92-49e7-bfeb-0df040140edb
Regional System Integrator (RSI),43421d44-7f92-49e7-bfeb-0df040140edb
-,bdae11ac-cc61-4f48-b684-7c0259699ab9
Cloud Service Provider (CSP),6743c050-0e85-4884-a630-de95c8e67fc2
Direct Market Reseller (DMR),6743c050-0e85-4884-a630-de95c8e67fc2
Regional System Integrator (RSI),6743c050-0e85-4884-a630-de95c8e67fc2
Value Added Reseller (VAR),6743c050-0e85-4884-a630-de95c8e67fc2
Managed Service Provider (MSP),6743c050-0e85-4884-a630-de95c8e67fc2
Regional System Integrator (RSI),a13a620e-ead7-46f5-a8f1-5b49c498ef9f
Cloud Service Provider (CSP),8e64f0ab-4119-40bd-a091-b74d9981e3e0
Cloud Service Provider (CSP),d4a9d657-c3f9-40d6-b80e-5c60c6536d61
Value Added Reseller (VAR),d4a9d657-c3f9-40d6-b80e-5c60c6536d61
Value Added Reseller (VAR),f7a2e0e6-f61b-475d-9506-d961e9feba76
Regional System Integrator (RSI),b037b5bd-ff4b-41d9-affe-98547e536c9d
Cloud Service Provider (CSP),b037b5bd-ff4b-41d9-affe-98547e536c9d
Regional System Integrator (RSI),2c5b179d-6558-4b32-89bd-39b612316768
